2025-06-04 14:28:19.139600
<ACK ID="ENABLE_SEND_POG_FIX" STATE="1" />
<ACK ID="ENABLE_SEND_POG_LEFT" STATE="1" />
<ACK ID="ENABLE_SEND_POG_RIGHT" STATE="1" />
<ACK ID="ENABLE_SEND_POG_BEST" STATE="1" />
<ACK ID="ENABLE_SEND_PUPIL_LEFT" STATE="1" />
<ACK ID="ENABLE_SEND_PUPIL_RIGHT" STATE="1" />
<ACK ID="ENABLE_SEND_EYE_LEFT" STATE="1" />
<ACK ID="ENABLE_SEND_EYE_RIGHT" STATE="1" />
<ACK ID="ENABLE_SEND_BLINK" STATE="1" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.04281" FPOGY="0.22030" FPOGS="1320.79089" FPOGD="0.44824" FPOGID="2224" FPOGV="1" LPOGX="0.01511" LPOGY="0.21881" LPOGV="1" RPOGX="0.05613" RPOGY="0.18857" RPOGV="1" BPOGX="0.03562" BPOGY="0.20369" BPOGV="1" LPCX="0.21664" LPCY="0.62665" LPD="22.73757" LPS="0.72487" LPV="1" RPCX="0.49085" RPCY="0.62465" RPD="23.22266" RPS="0.72921" RPV="1" LEYEX="-0.21414" LEYEY="-0.08730" LEYEZ="2.09736" LPUPILD="0.00464" LPUPILV="0" REYEX="-0.00043" REYEY="-0.02359" REYEZ="0.57196" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.39393" FPOGY="0.25898" FPOGS="1321.33350" FPOGD="0.09387" FPOGID="2225" FPOGV="0" LPOGX="0.34807" LPOGY="0.26663" LPOGV="1" RPOGX="0.44293" RPOGY="0.22510" RPOGV="1" BPOGX="0.39550" BPOGY="0.24587" BPOGV="1" LPCX="0.20804" LPCY="0.63280" LPD="22.87723" LPS="0.82340" LPV="1" RPCX="0.48246" RPCY="0.62112" RPD="22.47623" RPS="0.82340" RPV="1" LEYEX="-0.06501" LEYEY="-0.02548" LEYEZ="0.58869" LPUPILD="0.00450" LPUPILV="1" REYEX="-0.00403" REYEY="-0.02363" REYEZ="0.59009" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.39445" FPOGY="0.25461" FPOGS="1321.33350" FPOGD="0.09387" FPOGID="2225" FPOGV="0" LPOGX="0.34807" LPOGY="0.26663" LPOGV="1" RPOGX="0.44293" RPOGY="0.22510" RPOGV="1" BPOGX="0.39550" BPOGY="0.24587" BPOGV="1" LPCX="0.20824" LPCY="0.63258" LPD="22.23638" LPS="0.82340" LPV="1" RPCX="0.48268" RPCY="0.62108" RPD="22.69256" RPS="0.82340" RPV="1" LEYEX="-0.06346" LEYEY="-0.02496" LEYEZ="0.57580" LPUPILD="0.00458" LPUPILV="1" REYEX="-0.00385" REYEY="-0.02362" REYEZ="0.58965" RPUPILD="0.00466" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.40008" FPOGY="0.26249" FPOGS="1321.45398" FPOGD="0.02014" FPOGID="2226" FPOGV="1" LPOGX="0.39341" LPOGY="0.32520" LPOGV="1" RPOGX="0.44048" RPOGY="0.24706" RPOGV="1" BPOGX="0.41695" BPOGY="0.28613" BPOGV="1" LPCX="0.20871" LPCY="0.63263" LPD="22.38368" LPS="0.81875" LPV="1" RPCX="0.48317" RPCY="0.62129" RPD="22.62867" RPS="0.81875" RPV="1" LEYEX="-0.06346" LEYEY="-0.02496" LEYEZ="0.57580" LPUPILD="0.00457" LPUPILV="1" REYEX="-0.00385" REYEY="-0.02362" REYEZ="0.58965" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.39879" FPOGY="0.26519" FPOGS="1321.45398" FPOGD="0.02637" FPOGID="2226" FPOGV="1" LPOGX="0.36722" LPOGY="0.29200" LPOGV="1" RPOGX="0.42006" RPOGY="0.25992" RPOGV="1" BPOGX="0.39364" BPOGY="0.27596" BPOGV="1" LPCX="0.20897" LPCY="0.63258" LPD="22.11793" LPS="0.81409" LPV="1" RPCX="0.48371" RPCY="0.62126" RPD="22.75911" RPS="0.81409" RPV="1" LEYEX="-0.06346" LEYEY="-0.02496" LEYEZ="0.57580" LPUPILD="0.00446" LPUPILV="1" REYEX="-0.00385" REYEY="-0.02362" REYEZ="0.58965" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.39809" FPOGY="0.26813" FPOGS="1321.45398" FPOGD="0.03308" FPOGID="2226" FPOGV="1" LPOGX="0.36893" LPOGY="0.29617" LPOGV="1" RPOGX="0.42024" RPOGY="0.26957" RPOGV="1" BPOGX="0.39459" BPOGY="0.28287" BPOGV="1" LPCX="0.20928" LPCY="0.63285" LPD="22.32951" LPS="0.80944" LPV="1" RPCX="0.48380" RPCY="0.62128" RPD="22.62245" RPS="0.80468" RPV="1" LEYEX="-0.06307" LEYEY="-0.02491" LEYEZ="0.57461" LPUPILD="0.00460" LPUPILV="1" REYEX="-0.00347" REYEY="-0.02320" REYEZ="0.57828" RPUPILD="0.00473" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.40016" FPOGY="0.26931" FPOGS="1321.45398" FPOGD="0.04028" FPOGID="2226" FPOGV="1" LPOGX="0.38215" LPOGY="0.29802" LPOGV="1" RPOGX="0.44299" RPOGY="0.25478" RPOGV="1" BPOGX="0.41257" BPOGY="0.27640" BPOGV="1" LPCX="0.20997" LPCY="0.63301" LPD="22.93521" LPS="0.80468" LPV="1" RPCX="0.48474" RPCY="0.62190" RPD="23.66927" RPS="0.79992" RPV="1" LEYEX="-0.06307" LEYEY="-0.02491" LEYEZ="0.57461" LPUPILD="0.00451" LPUPILV="1" REYEX="-0.00347" REYEY="-0.02320" REYEZ="0.57828" RPUPILD="0.00466" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.40333" FPOGY="0.27040" FPOGS="1321.45398" FPOGD="0.04688" FPOGID="2226" FPOGV="1" LPOGX="0.40368" LPOGY="0.29632" LPOGV="1" RPOGX="0.44744" RPOGY="0.25962" RPOGV="1" BPOGX="0.42556" BPOGY="0.27797" BPOGV="1" LPCX="0.21112" LPCY="0.63309" LPD="22.54291" LPS="0.79992" LPV="1" RPCX="0.48608" RPCY="0.62247" RPD="23.38056" RPS="0.79516" RPV="1" LEYEX="-0.06307" LEYEY="-0.02491" LEYEZ="0.57461" LPUPILD="0.00442" LPUPILV="1" REYEX="-0.00347" REYEY="-0.02320" REYEZ="0.57828" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.40581" FPOGY="0.27097" FPOGS="1321.45398" FPOGD="0.05359" FPOGID="2226" FPOGV="1" LPOGX="0.40372" LPOGY="0.29642" LPOGV="1" RPOGX="0.44750" RPOGY="0.25475" RPOGV="1" BPOGX="0.42561" BPOGY="0.27558" BPOGV="1" LPCX="0.21207" LPCY="0.63345" LPD="21.64568" LPS="0.79981" LPV="1" RPCX="0.48632" RPCY="0.62214" RPD="22.09017" RPS="0.79981" RPV="1" LEYEX="-0.06409" LEYEY="-0.02583" LEYEZ="0.59073" LPUPILD="0.00457" LPUPILV="1" REYEX="-0.00296" REYEY="-0.02394" REYEZ="0.58993" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.42386" FPOGY="0.28491" FPOGS="1321.45398" FPOGD="0.06030" FPOGID="2226" FPOGV="1" LPOGX="0.55861" LPOGY="0.42313" LPOGV="1" RPOGX="0.61404" RPOGY="0.39751" RPOGV="1" BPOGX="0.58632" BPOGY="0.41032" BPOGV="1" LPCX="0.21673" LPCY="0.63519" LPD="22.22412" LPS="0.80446" LPV="1" RPCX="0.49036" RPCY="0.62511" RPD="23.70604" RPS="0.80922" RPV="1" LEYEX="-0.06409" LEYEY="-0.02583" LEYEZ="0.59073" LPUPILD="0.00440" LPUPILV="1" REYEX="-0.00296" REYEY="-0.02394" REYEZ="0.58993" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.44006" FPOGY="0.29664" FPOGS="1321.45398" FPOGD="0.06787" FPOGID="2226" FPOGV="1" LPOGX="0.58062" LPOGY="0.44815" LPOGV="1" RPOGX="0.62348" RPOGY="0.37982" RPOGV="1" BPOGX="0.60205" BPOGY="0.41399" BPOGV="1" LPCX="0.21818" LPCY="0.63515" LPD="22.16061" LPS="0.81388" LPV="1" RPCX="0.49122" RPCY="0.62547" RPD="23.57777" RPS="0.81864" RPV="1" LEYEX="-0.06409" LEYEY="-0.02583" LEYEZ="0.59073" LPUPILD="0.00435" LPUPILV="1" REYEX="-0.00296" REYEY="-0.02394" REYEZ="0.58993" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.45353" FPOGY="0.30627" FPOGS="1321.45398" FPOGD="0.07349" FPOGID="2226" FPOGV="1" LPOGX="0.58005" LPOGY="0.44456" LPOGV="1" RPOGX="0.62348" RPOGY="0.37982" RPOGV="1" BPOGX="0.60176" BPOGY="0.41219" BPOGV="1" LPCX="0.21820" LPCY="0.63582" LPD="23.22997" LPS="0.81864" LPV="1" RPCX="0.49160" RPCY="0.62570" RPD="23.57363" RPS="0.81864" RPV="1" LEYEX="-0.06335" LEYEY="-0.02592" LEYEZ="0.59088" LPUPILD="0.00445" LPUPILV="1" REYEX="-0.00232" REYEY="-0.02345" REYEZ="0.57374" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.46096" FPOGY="0.31205" FPOGS="1321.45398" FPOGD="0.08008" FPOGID="2226" FPOGV="1" LPOGX="0.51208" LPOGY="0.38134" LPOGV="1" RPOGX="0.58804" RPOGY="0.38135" RPOGV="1" BPOGX="0.55006" BPOGY="0.38135" BPOGV="1" LPCX="0.21838" LPCY="0.63511" LPD="21.85964" LPS="0.81399" LPV="1" RPCX="0.49250" RPCY="0.62607" RPD="23.41893" RPS="0.80922" RPV="1" LEYEX="-0.06335" LEYEY="-0.02592" LEYEZ="0.59088" LPUPILD="0.00440" LPUPILV="1" REYEX="-0.00232" REYEY="-0.02345" REYEZ="0.57374" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.46822" FPOGY="0.31681" FPOGS="1321.45398" FPOGD="0.08850" FPOGID="2226" FPOGV="1" LPOGX="0.53450" LPOGY="0.37000" LPOGV="1" RPOGX="0.59062" RPOGY="0.38748" RPOGV="1" BPOGX="0.56256" BPOGY="0.37874" BPOGV="1" LPCX="0.21938" LPCY="0.63542" LPD="22.92389" LPS="0.80457" LPV="1" RPCX="0.49324" RPCY="0.62640" RPD="23.74583" RPS="0.79981" RPV="1" LEYEX="-0.06335" LEYEY="-0.02592" LEYEZ="0.59088" LPUPILD="0.00431" LPUPILV="1" REYEX="-0.00232" REYEY="-0.02345" REYEZ="0.57374" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.49455" FPOGY="0.33769" FPOGS="1321.45398" FPOGD="0.08850" FPOGID="2226" FPOGV="0" LPOGX="0.53533" LPOGY="0.37404" LPOGV="1" RPOGX="0.59062" RPOGY="0.38748" RPOGV="1" BPOGX="0.56298" BPOGY="0.38076" BPOGV="1" LPCX="0.21928" LPCY="0.63527" LPD="21.53344" LPS="0.79981" LPV="1" RPCX="0.49376" RPCY="0.62648" RPD="23.23986" RPS="0.79981" RPV="1" LEYEX="-0.06321" LEYEY="-0.02613" LEYEZ="0.59253" LPUPILD="0.00440" LPUPILV="1" REYEX="-0.00192" REYEY="-0.02447" REYEZ="0.59420" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.52149" FPOGY="0.37171" FPOGS="1321.45398" FPOGD="0.08850" FPOGID="2226" FPOGV="0" LPOGX="0.51139" LPOGY="0.42233" LPOGV="1" RPOGX="0.58547" RPOGY="0.38915" RPOGV="1" BPOGX="0.54843" BPOGY="0.40574" BPOGV="1" LPCX="0.22059" LPCY="0.63604" LPD="22.47228" LPS="0.80446" LPV="1" RPCX="0.49456" RPCY="0.62712" RPD="23.88661" RPS="0.80922" RPV="1" LEYEX="-0.06321" LEYEY="-0.02613" LEYEZ="0.59253" LPUPILD="0.00441" LPUPILV="1" REYEX="-0.00192" REYEY="-0.02447" REYEZ="0.59420" RPUPILD="0.00452" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.53811" FPOGY="0.38058" FPOGS="1321.45398" FPOGD="0.08850" FPOGID="2226" FPOGV="0" LPOGX="0.53648" LPOGY="0.42617" LPOGV="1" RPOGX="0.60623" RPOGY="0.37049" RPOGV="1" BPOGX="0.57136" BPOGY="0.39833" BPOGV="1" LPCX="0.22083" LPCY="0.63605" LPD="22.16847" LPS="0.81388" LPV="1" RPCX="0.49509" RPCY="0.62741" RPD="23.95486" RPS="0.81864" RPV="1" LEYEX="-0.06321" LEYEY="-0.02613" LEYEZ="0.59253" LPUPILD="0.00440" LPUPILV="1" REYEX="-0.00192" REYEY="-0.02447" REYEZ="0.59420" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.54645" FPOGY="0.38309" FPOGS="1321.54919" FPOGD="0.01953" FPOGID="2227" FPOGV="1" LPOGX="0.53487" LPOGY="0.41889" LPOGV="1" RPOGX="0.60808" RPOGY="0.36232" RPOGV="1" BPOGX="0.57148" BPOGY="0.39061" BPOGV="1" LPCX="0.22125" LPCY="0.63595" LPD="21.75161" LPS="0.82329" LPV="1" RPCX="0.49545" RPCY="0.62755" RPD="23.24478" RPS="0.82806" RPV="1" LEYEX="-0.06219" LEYEY="-0.02594" LEYEZ="0.58618" LPUPILD="0.00439" LPUPILV="1" REYEX="-0.00154" REYEY="-0.02431" REYEZ="0.58610" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.55194" FPOGY="0.38360" FPOGS="1321.54919" FPOGD="0.02588" FPOGID="2227" FPOGV="1" LPOGX="0.53659" LPOGY="0.36944" LPOGV="1" RPOGX="0.61122" RPOGY="0.40182" RPOGV="1" BPOGX="0.57390" BPOGY="0.38563" BPOGV="1" LPCX="0.22154" LPCY="0.63714" LPD="23.16224" LPS="0.82806" LPV="1" RPCX="0.49606" RPCY="0.62825" RPD="24.11801" RPS="0.82806" RPV="1" LEYEX="-0.06219" LEYEY="-0.02594" LEYEZ="0.58618" LPUPILD="0.00442" LPUPILV="1" REYEX="-0.00154" REYEY="-0.02431" REYEZ="0.58610" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.55393" FPOGY="0.38121" FPOGS="1321.54919" FPOGD="0.03210" FPOGID="2227" FPOGV="1" LPOGX="0.52626" LPOGY="0.40522" LPOGV="1" RPOGX="0.60148" RPOGY="0.33328" RPOGV="1" BPOGX="0.56387" BPOGY="0.36925" BPOGV="1" LPCX="0.22171" LPCY="0.63723" LPD="22.50613" LPS="0.82806" LPV="1" RPCX="0.49619" RPCY="0.62862" RPD="24.29772" RPS="0.82806" RPV="1" LEYEX="-0.06219" LEYEY="-0.02594" LEYEZ="0.58618" LPUPILD="0.00453" LPUPILV="1" REYEX="-0.00154" REYEY="-0.02431" REYEZ="0.58610" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.55535" FPOGY="0.38006" FPOGS="1321.54919" FPOGD="0.04199" FPOGID="2227" FPOGV="1" LPOGX="0.52710" LPOGY="0.40886" LPOGV="1" RPOGX="0.60060" RPOGY="0.33748" RPOGV="1" BPOGX="0.56385" BPOGY="0.37317" BPOGV="1" LPCX="0.22215" LPCY="0.63667" LPD="21.67316" LPS="0.82340" LPV="1" RPCX="0.49640" RPCY="0.62872" RPD="23.44209" RPS="0.82340" RPV="1" LEYEX="-0.06122" LEYEY="-0.02585" LEYEZ="0.57830" LPUPILD="0.00439" LPUPILV="1" REYEX="-0.00139" REYEY="-0.02507" REYEZ="0.59806" RPUPILD="0.00461" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.55694" FPOGY="0.38056" FPOGS="1321.54919" FPOGD="0.04773" FPOGID="2227" FPOGV="1" LPOGX="0.52861" LPOGY="0.42435" LPOGV="1" RPOGX="0.60762" RPOGY="0.34382" RPOGV="1" BPOGX="0.56812" BPOGY="0.38408" BPOGV="1" LPCX="0.22216" LPCY="0.63777" LPD="22.57446" LPS="0.81875" LPV="1" RPCX="0.49646" RPCY="0.62948" RPD="24.02630" RPS="0.81875" RPV="1" LEYEX="-0.06122" LEYEY="-0.02585" LEYEZ="0.57830" LPUPILD="0.00437" LPUPILV="1" REYEX="-0.00139" REYEY="-0.02507" REYEZ="0.59806" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.55666" FPOGY="0.38385" FPOGS="1321.54919" FPOGD="0.05261" FPOGID="2227" FPOGV="1" LPOGX="0.50438" LPOGY="0.41256" LPOGV="1" RPOGX="0.60432" RPOGY="0.40772" RPOGV="1" BPOGX="0.55435" BPOGY="0.41014" BPOGV="1" LPCX="0.22185" LPCY="0.63895" LPD="23.00891" LPS="0.81409" LPV="1" RPCX="0.49658" RPCY="0.62989" RPD="23.72886" RPS="0.81409" RPV="1" LEYEX="-0.06122" LEYEY="-0.02585" LEYEZ="0.57830" LPUPILD="0.00444" LPUPILV="1" REYEX="-0.00139" REYEY="-0.02507" REYEZ="0.59806" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.55643" FPOGY="0.38685" FPOGS="1321.54919" FPOGD="0.05859" FPOGID="2227" FPOGV="1" LPOGX="0.50535" LPOGY="0.41620" LPOGV="1" RPOGX="0.60340" RPOGY="0.41157" RPOGV="1" BPOGX="0.55438" BPOGY="0.41389" BPOGV="1" LPCX="0.22210" LPCY="0.63877" LPD="21.99077" LPS="0.80944" LPV="1" RPCX="0.49648" RPCY="0.63041" RPD="23.73234" RPS="0.80944" RPV="1" LEYEX="-0.06122" LEYEY="-0.02620" LEYEZ="0.57830" LPUPILD="0.00451" LPUPILV="1" REYEX="-0.00139" REYEY="-0.02531" REYEZ="0.59731" RPUPILD="0.00464" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.55729" FPOGY="0.38709" FPOGS="1321.54919" FPOGD="0.06604" FPOGID="2227" FPOGV="1" LPOGX="0.54187" LPOGY="0.40231" LPOGV="1" RPOGX="0.58997" RPOGY="0.37657" RPOGV="1" BPOGX="0.56592" BPOGY="0.38944" BPOGV="1" LPCX="0.22159" LPCY="0.64091" LPD="22.85045" LPS="0.80944" LPV="1" RPCX="0.49653" RPCY="0.63165" RPD="24.12830" RPS="0.80944" RPV="1" LEYEX="-0.06122" LEYEY="-0.02620" LEYEZ="0.57830" LPUPILD="0.00457" LPUPILV="1" REYEX="-0.00139" REYEY="-0.02531" REYEZ="0.59731" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.55796" FPOGY="0.38693" FPOGS="1321.54919" FPOGD="0.07239" FPOGID="2227" FPOGV="1" LPOGX="0.52233" LPOGY="0.41787" LPOGV="1" RPOGX="0.60838" RPOGY="0.35246" RPOGV="1" BPOGX="0.56536" BPOGY="0.38517" BPOGV="1" LPCX="0.22127" LPCY="0.64189" LPD="23.26764" LPS="0.80944" LPV="1" RPCX="0.49637" RPCY="0.63222" RPD="24.07828" RPS="0.80944" RPV="1" LEYEX="-0.06122" LEYEY="-0.02620" LEYEZ="0.57830" LPUPILD="0.00447" LPUPILV="1" REYEX="-0.00139" REYEY="-0.02531" REYEZ="0.59731" RPUPILD="0.00461" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.55853" FPOGY="0.38679" FPOGS="1321.54919" FPOGD="0.07947" FPOGID="2227" FPOGV="1" LPOGX="0.52233" LPOGY="0.41787" LPOGV="1" RPOGX="0.60838" RPOGY="0.35246" RPOGV="1" BPOGX="0.56536" BPOGY="0.38517" BPOGV="1" LPCX="0.22154" LPCY="0.64222" LPD="23.13961" LPS="0.80944" LPV="1" RPCX="0.49594" RPCY="0.63301" RPD="24.41559" RPS="0.80944" RPV="1" LEYEX="-0.06159" LEYEY="-0.02685" LEYEZ="0.58013" LPUPILD="0.00440" LPUPILV="1" REYEX="-0.00155" REYEY="-0.02553" REYEZ="0.59102" RPUPILD="0.00465" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.55930" FPOGY="0.38914" FPOGS="1321.54919" FPOGD="0.08582" FPOGID="2227" FPOGV="1" LPOGX="0.52415" LPOGY="0.40039" LPOGV="1" RPOGX="0.61455" RPOGY="0.43904" RPOGV="1" BPOGX="0.56935" BPOGY="0.41971" BPOGV="1" LPCX="0.22054" LPCY="0.64417" LPD="23.39942" LPS="0.80944" LPV="1" RPCX="0.49568" RPCY="0.63411" RPD="24.05684" RPS="0.80944" RPV="1" LEYEX="-0.06159" LEYEY="-0.02685" LEYEZ="0.58013" LPUPILD="0.00449" LPUPILV="1" REYEX="-0.00155" REYEY="-0.02553" REYEZ="0.59102" RPUPILD="0.00466" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.56011" FPOGY="0.38911" FPOGS="1321.54919" FPOGD="0.09290" FPOGID="2227" FPOGV="1" LPOGX="0.55346" LPOGY="0.36102" LPOGV="1" RPOGX="0.58918" RPOGY="0.41626" RPOGV="1" BPOGX="0.57132" BPOGY="0.38864" BPOGV="1" LPCX="0.22021" LPCY="0.64530" LPD="23.07587" LPS="0.80944" LPV="1" RPCX="0.49527" RPCY="0.63470" RPD="23.74197" RPS="0.80944" RPV="1" LEYEX="-0.06159" LEYEY="-0.02685" LEYEZ="0.58013" LPUPILD="0.00452" LPUPILV="1" REYEX="-0.00155" REYEY="-0.02553" REYEZ="0.59102" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.56078" FPOGY="0.38920" FPOGS="1321.54919" FPOGD="0.09949" FPOGID="2227" FPOGV="1" LPOGX="0.55346" LPOGY="0.36102" LPOGV="1" RPOGX="0.58832" RPOGY="0.42018" RPOGV="1" BPOGX="0.57089" BPOGY="0.39060" BPOGV="1" LPCX="0.22032" LPCY="0.64538" LPD="22.64086" LPS="0.80944" LPV="1" RPCX="0.49500" RPCY="0.63526" RPD="24.08987" RPS="0.80468" RPV="1" LEYEX="-0.06158" LEYEY="-0.02730" LEYEZ="0.57685" LPUPILD="0.00448" LPUPILV="1" REYEX="-0.00182" REYEY="-0.02546" REYEZ="0.57925" RPUPILD="0.00463" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.56104" FPOGY="0.38881" FPOGS="1321.54919" FPOGD="0.10608" FPOGID="2227" FPOGV="1" LPOGX="0.53097" LPOGY="0.38332" LPOGV="1" RPOGX="0.59944" RPOGY="0.38167" RPOGV="1" BPOGX="0.56520" BPOGY="0.38250" BPOGV="1" LPCX="0.21910" LPCY="0.64726" LPD="22.80073" LPS="0.80468" LPV="1" RPCX="0.49432" RPCY="0.63631" RPD="23.77467" RPS="0.79992" RPV="1" LEYEX="-0.06158" LEYEY="-0.02730" LEYEZ="0.57685" LPUPILD="0.00455" LPUPILV="1" REYEX="-0.00182" REYEY="-0.02546" REYEZ="0.57925" RPUPILD="0.00466" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.56118" FPOGY="0.38950" FPOGS="1321.54919" FPOGD="0.11255" FPOGID="2227" FPOGV="1" LPOGX="0.54010" LPOGY="0.40076" LPOGV="1" RPOGX="0.58698" RPOGY="0.40175" RPOGV="1" BPOGX="0.56354" BPOGY="0.40125" BPOGV="1" LPCX="0.21848" LPCY="0.64811" LPD="22.70363" LPS="0.79992" LPV="1" RPCX="0.49380" RPCY="0.63703" RPD="23.88273" RPS="0.79516" RPV="1" LEYEX="-0.06158" LEYEY="-0.02730" LEYEZ="0.57685" LPUPILD="0.00453" LPUPILV="1" REYEX="-0.00182" REYEY="-0.02546" REYEZ="0.57925" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.56130" FPOGY="0.39012" FPOGS="1321.54919" FPOGD="0.11926" FPOGID="2227" FPOGV="1" LPOGX="0.54012" LPOGY="0.40084" LPOGV="1" RPOGX="0.58697" RPOGY="0.40185" RPOGV="1" BPOGX="0.56354" BPOGY="0.40134" BPOGV="1" LPCX="0.21859" LPCY="0.64832" LPD="22.29596" LPS="0.79981" LPV="1" RPCX="0.49346" RPCY="0.63734" RPD="23.89449" RPS="0.79505" RPV="1" LEYEX="-0.06295" LEYEY="-0.02826" LEYEZ="0.58597" LPUPILD="0.00450" LPUPILV="1" REYEX="-0.00216" REYEY="-0.02575" REYEZ="0.57703" RPUPILD="0.00468" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.56135" FPOGY="0.39034" FPOGS="1321.54919" FPOGD="0.12598" FPOGID="2227" FPOGV="1" LPOGX="0.52871" LPOGY="0.40600" LPOGV="1" RPOGX="0.59586" RPOGY="0.38303" RPOGV="1" BPOGX="0.56228" BPOGY="0.39452" BPOGV="1" LPCX="0.21720" LPCY="0.65052" LPD="22.89415" LPS="0.79970" LPV="1" RPCX="0.49271" RPCY="0.63837" RPD="23.90971" RPS="0.79970" RPV="1" LEYEX="-0.06295" LEYEY="-0.02826" LEYEZ="0.58597" LPUPILD="0.00449" LPUPILV="1" REYEX="-0.00216" REYEY="-0.02575" REYEZ="0.57703" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.56107" FPOGY="0.39227" FPOGS="1321.54919" FPOGD="0.13269" FPOGID="2227" FPOGV="1" LPOGX="0.53100" LPOGY="0.43086" LPOGV="1" RPOGX="0.57973" RPOGY="0.43090" RPOGV="1" BPOGX="0.55537" BPOGY="0.43088" BPOGV="1" LPCX="0.21664" LPCY="0.65117" LPD="22.80694" LPS="0.80435" LPV="1" RPCX="0.49250" RPCY="0.63908" RPD="23.61335" RPS="0.80435" RPV="1" LEYEX="-0.06295" LEYEY="-0.02826" LEYEZ="0.58597" LPUPILD="0.00451" LPUPILV="1" REYEX="-0.00216" REYEY="-0.02575" REYEZ="0.57703" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
