2025-06-04 14:34:52.665776
.05254" REYEZ="0.60968" RPUPILD="0.00441" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.77305" FPOGY="-0.05908" FPOGS="1713.72607" FPOGD="0.12109" FPOGID="3942" FPOGV="1" LPOGX="0.75698" LPOGY="0.01333" LPOGV="1" RPOGX="0.76656" RPOGY="-0.09621" RPOGV="1" BPOGX="0.76177" BPOGY="-0.04144" BPOGV="1" LPCX="0.22990" LPCY="0.78045" LPD="15.70078" LPS="0.86950" LPV="1" RPCX="0.48531" RPCY="0.77175" RPD="14.96787" RPS="0.86950" RPV="1" LEYEX="-0.06201" LEYEY="-0.05284" LEYEZ="0.59499" LPUPILD="0.00405" LPUPILV="1" REYEX="-0.00448" REYEY="-0.05254" REYEZ="0.60968" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51099" FPOGY="-0.04833" FPOGS="1714.75146" FPOGD="0.22766" FPOGID="3946" FPOGV="1" LPOGX="0.49522" LPOGY="-0.02928" LPOGV="1" RPOGX="0.52752" RPOGY="-0.07348" RPOGV="1" BPOGX="0.51137" BPOGY="-0.05138" BPOGV="1" LPCX="0.22142" LPCY="0.78141" LPD="14.84953" LPS="0.88661" LPV="1" RPCX="0.47781" RPCY="0.77159" RPD="15.14461" RPS="0.89240" RPV="1" LEYEX="-0.06429" LEYEY="-0.05391" LEYEZ="0.60555" LPUPILD="0.00394" LPUPILV="1" REYEX="-0.00550" REYEY="-0.05317" REYEZ="0.61591" RPUPILD="0.00419" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51102" FPOGY="-0.04758" FPOGS="1714.75146" FPOGD="0.23413" FPOGID="3946" FPOGV="1" LPOGX="0.49768" LPOGY="0.00741" LPOGV="1" RPOGX="0.52622" RPOGY="-0.04980" RPOGV="1" BPOGX="0.51195" BPOGY="-0.02119" BPOGV="1" LPCX="0.22135" LPCY="0.78140" LPD="14.64977" LPS="0.88674" LPV="1" RPCX="0.47769" RPCY="0.77147" RPD="14.93732" RPS="0.89253" RPV="1" LEYEX="-0.06429" LEYEY="-0.05391" LEYEZ="0.60555" LPUPILD="0.00392" LPUPILV="1" REYEX="-0.00550" REYEY="-0.05317" REYEZ="0.61591" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51104" FPOGY="-0.04687" FPOGS="1714.75146" FPOGD="0.24109" FPOGID="3946" FPOGV="1" LPOGX="0.49766" LPOGY="0.00726" LPOGV="1" RPOGX="0.52623" RPOGY="-0.04996" RPOGV="1" BPOGX="0.51194" BPOGY="-0.02135" BPOGV="1" LPCX="0.22148" LPCY="0.78154" LPD="14.92053" LPS="0.88687" LPV="1" RPCX="0.47756" RPCY="0.77133" RPD="13.98806" RPS="0.89266" RPV="1" LEYEX="-0.06429" LEYEY="-0.05391" LEYEZ="0.60555" LPUPILD="0.00388" LPUPILV="1" REYEX="-0.00550" REYEY="-0.05317" REYEZ="0.61591" RPUPILD="0.00430" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51112" FPOGY="-0.04682" FPOGS="1714.75146" FPOGD="0.24756" FPOGID="3946" FPOGV="1" LPOGX="0.49393" LPOGY="-0.00355" LPOGV="1" RPOGX="0.53384" RPOGY="-0.08656" RPOGV="1" BPOGX="0.51388" BPOGY="-0.04506" BPOGV="1" LPCX="0.22150" LPCY="0.78151" LPD="15.05593" LPS="0.89266" LPV="1" RPCX="0.47780" RPCY="0.77160" RPD="14.83058" RPS="0.89266" RPV="1" LEYEX="-0.06429" LEYEY="-0.05391" LEYEZ="0.60555" LPUPILD="0.00380" LPUPILV="1" REYEX="-0.00550" REYEY="-0.05317" REYEZ="0.61591" RPUPILD="0.00416" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51073" FPOGY="-0.04655" FPOGS="1714.75146" FPOGD="0.25415" FPOGID="3946" FPOGV="1" LPOGX="0.50383" LPOGY="-0.00036" LPOGV="1" RPOGX="0.48860" RPOGY="-0.07221" RPOGV="1" BPOGX="0.49622" BPOGY="-0.03628" BPOGV="1" LPCX="0.22148" LPCY="0.78141" LPD="14.83804" LPS="0.89266" LPV="1" RPCX="0.47766" RPCY="0.77148" RPD="15.37383" RPS="0.89266" RPV="1" LEYEX="-0.06429" LEYEY="-0.05391" LEYEZ="0.60555" LPUPILD="0.00386" LPUPILV="1" REYEX="-0.00550" REYEY="-0.05317" REYEZ="0.61591" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51036" FPOGY="-0.04647" FPOGS="1714.75146" FPOGD="0.26086" FPOGID="3946" FPOGV="1" LPOGX="0.50279" LPOGY="-0.00690" LPOGV="1" RPOGX="0.48891" RPOGY="-0.07956" RPOGV="1" BPOGX="0.49585" BPOGY="-0.04323" BPOGV="1" LPCX="0.22149" LPCY="0.78113" LPD="14.62365" LPS="0.89832" LPV="1" RPCX="0.47766" RPCY="0.77179" RPD="15.50449" RPS="0.89832" RPV="1" LEYEX="-0.06653" LEYEY="-0.05583" LEYEZ="0.62710" LPUPILD="0.00388" LPUPILV="1" REYEX="-0.00550" REYEY="-0.05317" REYEZ="0.61591" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50994" FPOGY="-0.04634" FPOGS="1714.75146" FPOGD="0.26746" FPOGID="3946" FPOGV="1" LPOGX="0.49911" LPOGY="-0.01846" LPOGV="1" RPOGX="0.48739" RPOGY="-0.06370" RPOGV="1" BPOGX="0.49325" BPOGY="-0.04108" BPOGV="1" LPCX="0.22164" LPCY="0.78157" LPD="14.97184" LPS="0.90398" LPV="1" RPCX="0.47805" RPCY="0.77161" RPD="14.66110" RPS="0.90398" RPV="1" LEYEX="-0.06653" LEYEY="-0.05583" LEYEZ="0.62710" LPUPILD="0.00394" LPUPILV="1" REYEX="-0.00550" REYEY="-0.05317" REYEZ="0.61591" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50950" FPOGY="-0.04681" FPOGS="1714.75146" FPOGD="0.27576" FPOGID="3946" FPOGV="1" LPOGX="0.50187" LPOGY="-0.04268" LPOGV="1" RPOGX="0.48089" RPOGY="-0.08977" RPOGV="1" BPOGX="0.49138" BPOGY="-0.06623" BPOGV="1" LPCX="0.22153" LPCY="0.78135" LPD="14.87126" LPS="0.90963" LPV="1" RPCX="0.47796" RPCY="0.77169" RPD="15.07687" RPS="0.90963" RPV="1" LEYEX="-0.06653" LEYEY="-0.05583" LEYEZ="0.62710" LPUPILD="0.00406" LPUPILV="1" REYEX="-0.00550" REYEY="-0.05317" REYEZ="0.61591" RPUPILD="0.00402" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50907" FPOGY="-0.04742" FPOGS="1714.75146" FPOGD="0.28137" FPOGID="3946" FPOGV="1" LPOGX="0.50083" LPOGY="-0.04935" LPOGV="1" RPOGX="0.48115" RPOGY="-0.09710" RPOGV="1" BPOGX="0.49099" BPOGY="-0.07322" BPOGV="1" LPCX="0.22140" LPCY="0.78149" LPD="14.97654" LPS="0.91529" LPV="1" RPCX="0.47796" RPCY="0.77169" RPD="15.01953" RPS="0.91529" RPV="1" LEYEX="-0.06581" LEYEY="-0.05530" LEYEZ="0.62118" LPUPILD="0.00406" LPUPILV="1" REYEX="-0.00550" REYEY="-0.05317" REYEZ="0.61591" RPUPILD="0.00399" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50864" FPOGY="-0.04807" FPOGS="1714.75146" FPOGD="0.28809" FPOGID="3946" FPOGV="1" LPOGX="0.50151" LPOGY="-0.01182" LPOGV="1" RPOGX="0.47905" RPOGY="-0.13982" RPOGV="1" BPOGX="0.49028" BPOGY="-0.07582" BPOGV="1" LPCX="0.22137" LPCY="0.78127" LPD="14.87986" LPS="0.91529" LPV="1" RPCX="0.47796" RPCY="0.77178" RPD="14.82763" RPS="0.91529" RPV="1" LEYEX="-0.06581" LEYEY="-0.05530" LEYEZ="0.62118" LPUPILD="0.00414" LPUPILV="1" REYEX="-0.00550" REYEY="-0.05317" REYEZ="0.61591" RPUPILD="0.00397" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50819" FPOGY="-0.04820" FPOGS="1714.75146" FPOGD="0.29443" FPOGID="3946" FPOGV="1" LPOGX="0.48661" LPOGY="-0.03932" LPOGV="1" RPOGX="0.49017" RPOGY="-0.06829" RPOGV="1" BPOGX="0.48839" BPOGY="-0.05381" BPOGV="1" LPCX="0.22137" LPCY="0.78142" LPD="14.94499" LPS="0.91529" LPV="1" RPCX="0.47801" RPCY="0.77187" RPD="14.94718" RPS="0.91529" RPV="1" LEYEX="-0.06581" LEYEY="-0.05530" LEYEZ="0.62118" LPUPILD="0.00409" LPUPILV="1" REYEX="-0.00550" REYEY="-0.05317" REYEZ="0.61591" RPUPILD="0.00397" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50776" FPOGY="-0.04832" FPOGS="1714.75146" FPOGD="0.30139" FPOGID="3946" FPOGV="1" LPOGX="0.48661" LPOGY="-0.03932" LPOGV="1" RPOGX="0.49017" RPOGY="-0.06829" RPOGV="1" BPOGX="0.48839" BPOGY="-0.05381" BPOGV="1" LPCX="0.22152" LPCY="0.78151" LPD="15.17389" LPS="0.91529" LPV="1" RPCX="0.47777" RPCY="0.77162" RPD="14.88946" RPS="0.91529" RPV="1" LEYEX="-0.06550" LEYEY="-0.05508" LEYEZ="0.61822" LPUPILD="0.00402" LPUPILV="1" REYEX="-0.00545" REYEY="-0.05370" REYEZ="0.62155" RPUPILD="0.00391" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50714" FPOGY="-0.04757" FPOGS="1714.75146" FPOGD="0.30811" FPOGID="3946" FPOGV="1" LPOGX="0.46163" LPOGY="0.04194" LPOGV="1" RPOGX="0.49569" RPOGY="-0.06852" RPOGV="1" BPOGX="0.47866" BPOGY="-0.01329" BPOGV="1" LPCX="0.22151" LPCY="0.78168" LPD="15.30458" LPS="0.91529" LPV="1" RPCX="0.47774" RPCY="0.77211" RPD="15.06653" RPS="0.91529" RPV="1" LEYEX="-0.06550" LEYEY="-0.05508" LEYEZ="0.61822" LPUPILD="0.00399" LPUPILV="1" REYEX="-0.00545" REYEY="-0.05370" REYEZ="0.62155" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50730" FPOGY="-0.04735" FPOGS="1714.75146" FPOGD="0.31445" FPOGID="3946" FPOGV="1" LPOGX="0.48146" LPOGY="0.05133" LPOGV="1" RPOGX="0.54768" RPOGY="-0.12486" RPOGV="1" BPOGX="0.51457" BPOGY="-0.03677" BPOGV="1" LPCX="0.22174" LPCY="0.78208" LPD="15.69959" LPS="0.91529" LPV="1" RPCX="0.47816" RPCY="0.77262" RPD="14.77605" RPS="0.91529" RPV="1" LEYEX="-0.06550" LEYEY="-0.05508" LEYEZ="0.61822" LPUPILD="0.00378" LPUPILV="1" REYEX="-0.00545" REYEY="-0.05370" REYEZ="0.62155" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50792" FPOGY="-0.04674" FPOGS="1714.75146" FPOGD="0.32141" FPOGID="3946" FPOGV="1" LPOGX="0.48146" LPOGY="0.05133" LPOGV="1" RPOGX="0.54768" RPOGY="-0.12486" RPOGV="1" BPOGX="0.51457" BPOGY="-0.03677" BPOGV="1" LPCX="0.22210" LPCY="0.78213" LPD="14.58199" LPS="0.91529" LPV="1" RPCX="0.47815" RPCY="0.77256" RPD="14.43656" RPS="0.91529" RPV="1" LEYEX="-0.06653" LEYEY="-0.05605" LEYEZ="0.62798" LPUPILD="0.00384" LPUPILV="1" REYEX="-0.00544" REYEY="-0.05359" REYEZ="0.61971" RPUPILD="0.00373" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50833" FPOGY="-0.04442" FPOGS="1714.75146" FPOGD="0.32800" FPOGID="3946" FPOGV="1" LPOGX="0.54081" LPOGY="0.09267" LPOGV="1" RPOGX="0.51479" RPOGY="0.02655" RPOGV="1" BPOGX="0.52780" BPOGY="0.05961" BPOGV="1" LPCX="0.22221" LPCY="0.78283" LPD="14.91008" LPS="0.91529" LPV="1" RPCX="0.47812" RPCY="0.77379" RPD="14.25085" RPS="0.91529" RPV="1" LEYEX="-0.06653" LEYEY="-0.05605" LEYEZ="0.62798" LPUPILD="0.00343" LPUPILV="1" REYEX="-0.00544" REYEY="-0.05359" REYEZ="0.61971" RPUPILD="0.00360" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50904" FPOGY="-0.04009" FPOGS="1714.75146" FPOGD="0.33496" FPOGID="3946" FPOGV="1" LPOGX="0.53392" LPOGY="0.23738" LPOGV="1" RPOGX="0.54896" RPOGY="0.11815" RPOGV="1" BPOGX="0.54144" BPOGY="0.17777" BPOGV="1" LPCX="0.22256" LPCY="0.78318" LPD="13.56790" LPS="0.91529" LPV="1" RPCX="0.47763" RPCY="0.77439" RPD="13.10464" RPS="0.91529" RPV="1" LEYEX="-0.06653" LEYEY="-0.05605" LEYEZ="0.62798" LPUPILD="0.00361" LPUPILV="1" REYEX="-0.00544" REYEY="-0.05359" REYEZ="0.61971" RPUPILD="0.00352" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50510" FPOGY="-0.00297" FPOGS="1714.75146" FPOGD="0.33496" FPOGID="3946" FPOGV="0" LPOGX="0.53392" LPOGY="0.23738" LPOGV="1" RPOGX="0.54896" RPOGY="0.11815" RPOGV="1" BPOGX="0.54144" BPOGY="0.17777" BPOGV="1" LPCX="0.22276" LPCY="0.78373" LPD="13.78664" LPS="0.91529" LPV="1" RPCX="0.47801" RPCY="0.77465" RPD="13.27099" RPS="0.91529" RPV="1" LEYEX="-0.06608" LEYEY="-0.05598" LEYEZ="0.62466" LPUPILD="0.00347" LPUPILV="1" REYEX="-0.00552" REYEY="-0.05371" REYEZ="0.61899" RPUPILD="0.00349" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.52501" FPOGY="0.14512" FPOGS="1714.75146" FPOGD="0.33496" FPOGID="3946" FPOGV="0" LPOGX="0.53271" LPOGY="0.34324" LPOGV="1" RPOGX="0.55714" RPOGY="0.24319" RPOGV="1" BPOGX="0.54493" BPOGY="0.29321" BPOGV="1" LPCX="0.22332" LPCY="0.78588" LPD="12.39029" LPS="0.91529" LPV="1" RPCX="0.47795" RPCY="0.77608" RPD="13.54881" RPS="0.91529" RPV="1" LEYEX="-0.06608" LEYEY="-0.05598" LEYEZ="0.62466" LPUPILD="0.00323" LPUPILV="1" REYEX="-0.00552" REYEY="-0.05371" REYEZ="0.61899" RPUPILD="0.00323" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53418" FPOGY="0.21789" FPOGS="1714.75146" FPOGD="0.33496" FPOGID="3946" FPOGV="0" LPOGX="0.54686" LPOGY="0.46576" LPOGV="1" RPOGX="0.55815" RPOGY="0.26112" RPOGV="1" BPOGX="0.55250" BPOGY="0.36344" BPOGV="1" LPCX="0.22361" LPCY="0.78593" LPD="11.60804" LPS="0.91529" LPV="1" RPCX="0.47820" RPCY="0.77646" RPD="12.74291" RPS="0.91529" RPV="1" LEYEX="-0.06608" LEYEY="-0.05598" LEYEZ="0.62466" LPUPILD="0.00316" LPUPILV="1" REYEX="-0.00552" REYEY="-0.05371" REYEZ="0.61899" RPUPILD="0.00321" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54987" FPOGY="0.34235" FPOGS="1714.75146" FPOGD="0.33496" FPOGID="3946" FPOGV="0" LPOGX="0.54767" LPOGY="0.46942" LPOGV="1" RPOGX="0.55671" RPOGY="0.27140" RPOGV="1" BPOGX="0.55219" BPOGY="0.37041" BPOGV="1" LPCX="0.22362" LPCY="0.78682" LPD="11.74896" LPS="0.90963" LPV="1" RPCX="0.47853" RPCY="0.77708" RPD="13.47222" RPS="0.90384" RPV="1" LEYEX="-0.06608" LEYEY="-0.05598" LEYEZ="0.62466" LPUPILD="0.00300" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05308" REYEZ="0.60904" RPUPILD="0.00311" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54063" FPOGY="0.37073" FPOGS="1714.75146" FPOGD="0.33496" FPOGID="3946" FPOGV="0" LPOGX="0.52021" LPOGY="0.42747" LPOGV="1" RPOGX="0.54255" RPOGY="0.37075" RPOGV="1" BPOGX="0.53138" BPOGY="0.39911" BPOGV="1" LPCX="0.22365" LPCY="0.78746" LPD="12.34224" LPS="0.89819" LPV="1" RPCX="0.47826" RPCY="0.77769" RPD="12.93136" RPS="0.89240" RPV="1" LEYEX="-0.06608" LEYEY="-0.05598" LEYEZ="0.62466" LPUPILD="0.00304" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05308" REYEZ="0.60904" RPUPILD="0.00311" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53885" FPOGY="0.39671" FPOGS="1714.75146" FPOGD="0.33496" FPOGID="3946" FPOGV="0" LPOGX="0.52526" LPOGY="0.48591" LPOGV="1" RPOGX="0.54533" RPOGY="0.41143" RPOGV="1" BPOGX="0.53529" BPOGY="0.44867" BPOGV="1" LPCX="0.22352" LPCY="0.78749" LPD="12.94242" LPS="0.88674" LPV="1" RPCX="0.47786" RPCY="0.77804" RPD="12.24966" RPS="0.88095" RPV="1" LEYEX="-0.06608" LEYEY="-0.05598" LEYEZ="0.62466" LPUPILD="0.00318" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05308" REYEZ="0.60904" RPUPILD="0.00312" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53800" FPOGY="0.41072" FPOGS="1715.11267" FPOGD="0.02014" FPOGID="3947" FPOGV="1" LPOGX="0.52624" LPOGY="0.48963" LPOGV="1" RPOGX="0.54465" RPOGY="0.41586" RPOGV="1" BPOGX="0.53545" BPOGY="0.45275" BPOGV="1" LPCX="0.22353" LPCY="0.78745" LPD="11.31192" LPS="0.88095" LPV="1" RPCX="0.47812" RPCY="0.77817" RPD="12.63658" RPS="0.87516" RPV="1" LEYEX="-0.06571" LEYEY="-0.05608" LEYEZ="0.62205" LPUPILD="0.00296" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00310" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53869" FPOGY="0.42984" FPOGS="1715.11267" FPOGD="0.02649" FPOGID="3947" FPOGV="1" LPOGX="0.54626" LPOGY="0.51996" LPOGV="1" RPOGX="0.53670" RPOGY="0.49269" RPOGV="1" BPOGX="0.54148" BPOGY="0.50633" BPOGV="1" LPCX="0.22308" LPCY="0.78751" LPD="12.54424" LPS="0.88082" LPV="1" RPCX="0.47802" RPCY="0.77837" RPD="12.79219" RPS="0.88082" RPV="1" LEYEX="-0.06571" LEYEY="-0.05608" LEYEZ="0.62205" LPUPILD="0.00294" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00296" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53776" FPOGY="0.43325" FPOGS="1715.11267" FPOGD="0.03381" FPOGID="3947" FPOGV="1" LPOGX="0.53627" LPOGY="0.48619" LPOGV="1" RPOGX="0.52995" RPOGY="0.41444" RPOGV="1" BPOGX="0.53311" BPOGY="0.45031" BPOGV="1" LPCX="0.22314" LPCY="0.78761" LPD="12.59979" LPS="0.88648" LPV="1" RPCX="0.47822" RPCY="0.77823" RPD="12.87316" RPS="0.88648" RPV="1" LEYEX="-0.06571" LEYEY="-0.05608" LEYEZ="0.62205" LPUPILD="0.00294" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00303" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53708" FPOGY="0.43512" FPOGS="1715.11267" FPOGD="0.04028" FPOGID="3947" FPOGV="1" LPOGX="0.53537" LPOGY="0.48254" LPOGV="1" RPOGX="0.53052" RPOGY="0.41015" RPOGV="1" BPOGX="0.53295" BPOGY="0.44635" BPOGV="1" LPCX="0.22284" LPCY="0.78784" LPD="11.77557" LPS="0.89213" LPV="1" RPCX="0.47810" RPCY="0.77833" RPD="12.75500" RPS="0.89213" RPV="1" LEYEX="-0.06607" LEYEY="-0.05630" LEYEZ="0.62454" LPUPILD="0.00299" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00296" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53768" FPOGY="0.43826" FPOGS="1715.11267" FPOGD="0.04700" FPOGID="3947" FPOGV="1" LPOGX="0.54919" LPOGY="0.46614" LPOGV="1" RPOGX="0.53455" RPOGY="0.45432" RPOGV="1" BPOGX="0.54187" BPOGY="0.46023" BPOGV="1" LPCX="0.22286" LPCY="0.78758" LPD="12.38432" LPS="0.89213" LPV="1" RPCX="0.47802" RPCY="0.77801" RPD="12.27983" RPS="0.89213" RPV="1" LEYEX="-0.06607" LEYEY="-0.05630" LEYEZ="0.62454" LPUPILD="0.00285" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00311" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53663" FPOGY="0.43827" FPOGS="1715.11267" FPOGD="0.05408" FPOGID="3947" FPOGV="1" LPOGX="0.53183" LPOGY="0.44699" LPOGV="1" RPOGX="0.52465" RPOGY="0.42967" RPOGV="1" BPOGX="0.52824" BPOGY="0.43833" BPOGV="1" LPCX="0.22259" LPCY="0.78717" LPD="12.63767" LPS="0.89213" LPV="1" RPCX="0.47791" RPCY="0.77800" RPD="12.17199" RPS="0.89213" RPV="1" LEYEX="-0.06607" LEYEY="-0.05630" LEYEZ="0.62454" LPUPILD="0.00318" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00320" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53579" FPOGY="0.43828" FPOGS="1715.11267" FPOGD="0.06018" FPOGID="3947" FPOGV="1" LPOGX="0.53183" LPOGY="0.44699" LPOGV="1" RPOGX="0.52465" RPOGY="0.42967" RPOGV="1" BPOGX="0.52824" BPOGY="0.43833" BPOGV="1" LPCX="0.22283" LPCY="0.78688" LPD="11.79980" LPS="0.89213" LPV="1" RPCX="0.47795" RPCY="0.77816" RPD="12.43812" RPS="0.89213" RPV="1" LEYEX="-0.06550" LEYEY="-0.05573" LEYEZ="0.61822" LPUPILD="0.00326" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00301" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53672" FPOGY="0.43578" FPOGS="1715.11267" FPOGD="0.06665" FPOGID="3947" FPOGV="1" LPOGX="0.53395" LPOGY="0.43347" LPOGV="1" RPOGX="0.55813" RPOGY="0.38814" RPOGV="1" BPOGX="0.54604" BPOGY="0.41080" BPOGV="1" LPCX="0.22232" LPCY="0.78739" LPD="12.69179" LPS="0.89213" LPV="1" RPCX="0.47782" RPCY="0.77831" RPD="12.69966" RPS="0.89213" RPV="1" LEYEX="-0.06550" LEYEY="-0.05573" LEYEZ="0.61822" LPUPILD="0.00299" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00303" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53819" FPOGY="0.43639" FPOGS="1715.11267" FPOGD="0.07434" FPOGID="3947" FPOGV="1" LPOGX="0.55251" LPOGY="0.43080" LPOGV="1" RPOGX="0.55627" RPOGY="0.45544" RPOGV="1" BPOGX="0.55439" BPOGY="0.44312" BPOGV="1" LPCX="0.22220" LPCY="0.78769" LPD="12.43587" LPS="0.89213" LPV="1" RPCX="0.47774" RPCY="0.77834" RPD="12.43290" RPS="0.89213" RPV="1" LEYEX="-0.06550" LEYEY="-0.05573" LEYEZ="0.61822" LPUPILD="0.00288" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00300" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53944" FPOGY="0.43691" FPOGS="1715.11267" FPOGD="0.08105" FPOGID="3947" FPOGV="1" LPOGX="0.55251" LPOGY="0.43080" LPOGV="1" RPOGX="0.55627" RPOGY="0.45544" RPOGV="1" BPOGX="0.55439" BPOGY="0.44312" BPOGV="1" LPCX="0.22236" LPCY="0.78765" LPD="11.74404" LPS="0.89213" LPV="1" RPCX="0.47777" RPCY="0.77838" RPD="12.64896" RPS="0.89213" RPV="1" LEYEX="-0.06550" LEYEY="-0.05573" LEYEZ="0.61822" LPUPILD="0.00300" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00299" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54058" FPOGY="0.43848" FPOGS="1715.11267" FPOGD="0.08765" FPOGID="3947" FPOGV="1" LPOGX="0.55536" LPOGY="0.49937" LPOGV="1" RPOGX="0.55560" RPOGY="0.41839" RPOGV="1" BPOGX="0.55548" BPOGY="0.45888" BPOGV="1" LPCX="0.22222" LPCY="0.78762" LPD="12.30260" LPS="0.89213" LPV="1" RPCX="0.47787" RPCY="0.77816" RPD="12.53210" RPS="0.89213" RPV="1" LEYEX="-0.06550" LEYEY="-0.05573" LEYEZ="0.61822" LPUPILD="0.00303" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00315" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54056" FPOGY="0.43686" FPOGS="1715.11267" FPOGD="0.09460" FPOGID="3947" FPOGV="1" LPOGX="0.53845" LPOGY="0.45061" LPOGV="1" RPOGX="0.54212" RPOGY="0.37783" RPOGV="1" BPOGX="0.54028" BPOGY="0.41422" BPOGV="1" LPCX="0.22214" LPCY="0.78772" LPD="12.44385" LPS="0.89213" LPV="1" RPCX="0.47779" RPCY="0.77828" RPD="12.53664" RPS="0.89213" RPV="1" LEYEX="-0.06550" LEYEY="-0.05573" LEYEZ="0.61822" LPUPILD="0.00299" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05326" REYEZ="0.60904" RPUPILD="0.00304" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
