2025-05-28 10:32:09.922353
" REYEZ="0.73007" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" /> 
<REC FPOGX="0.67444" FPOGY="0.16618" FPOGS="1129.61963" FPOGD="0.05359" FPOGID="2443" FPOGV="1" LPOGX="0.70865" LPOGY="0.27483" LPOGV="1" RPOGX="0.57268" RPOGY="-0.04498" RPOGV="1" BPOGX="0.64066" BPOGY="0.11493" BPOGV="1" LPCX="0.31386" LPCY="0.61637" LPD="21.31389" LPS="1.16026" LPV="1" RPCX="0.54618" RPCY="0.66741" RPD="18.32533" RPS="1.16026" RPV="1" LEYEX="-0.04926" LEYEY="-0.02595" LEYEZ="0.68505" LPUPILD="0.00583" LPUPILV="1" REYEX="0.00011" REYEY="-0.03603" REYEZ="0.73007" RPUPILD="0.00517" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" /> 
<REC FPOGX="0.30377" FPOGY="0.45299" FPOGS="1132.73401" FPOGD="0.03418" FPOGID="2463" FPOGV="1" LPOGX="0.27779" LPOGY="0.44116" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.27779" BPOGY="0.44116" BPOGV="1" LPCX="0.16611" LPCY="0.53482" LPD="22.82778" LPS="1.24312" LPV="1" RPCX="0.40736" RPCY="0.57065" RPD="14.24384" RPS="1.24312" RPV="1" LEYEX="-0.09084" LEYEY="-0.00882" LEYEZ="0.72107" LPUPILD="0.00526" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.30006" FPOGY="0.45130" FPOGS="1132.73401" FPOGD="0.04089" FPOGID="2463" FPOGV="1" LPOGX="0.27779" LPOGY="0.44116" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.27779" BPOGY="0.44116" BPOGV="1" LPCX="0.16584" LPCY="0.53496" LPD="23.26684" LPS="1.24312" LPV="1" RPCX="0.40670" RPCY="0.57063" RPD="14.33153" RPS="1.24312" RPV="1" LEYEX="-0.09165" LEYEY="-0.00858" LEYEZ="0.71978" LPUPILD="0.00543" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00441" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.30008" FPOGY="0.46270" FPOGS="1132.73401" FPOGD="0.04749" FPOGID="2463" FPOGV="1" LPOGX="0.30022" LPOGY="0.54250" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.30022" BPOGY="0.54250" BPOGV="1" LPCX="0.16412" LPCY="0.53500" LPD="24.30322" LPS="1.24312" LPV="1" RPCX="0.40497" RPCY="0.57030" RPD="13.45851" RPS="1.24312" RPV="1" LEYEX="-0.09165" LEYEY="-0.00858" LEYEZ="0.71978" LPUPILD="0.00524" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.29738" FPOGY="0.45787" FPOGS="1132.73401" FPOGD="0.05432" FPOGID="2463" FPOGV="1" LPOGX="0.27574" LPOGY="0.41922" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.27574" BPOGY="0.41922" BPOGV="1" LPCX="0.16288" LPCY="0.53455" LPD="23.82057" LPS="1.24312" LPV="1" RPCX="0.40429" RPCY="0.57050" RPD="13.87359" RPS="1.24312" RPV="1" LEYEX="-0.09165" LEYEY="-0.00858" LEYEZ="0.71978" LPUPILD="0.00517" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00426" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.29554" FPOGY="0.45450" FPOGS="1132.73401" FPOGD="0.06189" FPOGID="2463" FPOGV="1" LPOGX="0.27896" LPOGY="0.42417" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.27896" BPOGY="0.42417" BPOGV="1" LPCX="0.16276" LPCY="0.53467" LPD="24.35454" LPS="1.23288" LPV="1" RPCX="0.40361" RPCY="0.57066" RPD="14.02180" RPS="1.22241" RPV="1" LEYEX="-0.08887" LEYEY="-0.00810" LEYEZ="0.69189" LPUPILD="0.00529" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.29980" FPOGY="0.45761" FPOGS="1132.73401" FPOGD="0.06763" FPOGID="2463" FPOGV="1" LPOGX="0.34242" LPOGY="0.48871" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.34242" BPOGY="0.48871" BPOGV="1" LPCX="0.16123" LPCY="0.53391" LPD="22.58178" LPS="1.21217" LPV="1" RPCX="0.40208" RPCY="0.57051" RPD="13.47781" RPS="1.20169" RPV="1" LEYEX="-0.08887" LEYEY="-0.00810" LEYEZ="0.69189" LPUPILD="0.00539" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00434" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.30192" FPOGY="0.46022" FPOGS="1132.73401" FPOGD="0.07446" FPOGID="2463" FPOGV="1" LPOGX="0.32528" LPOGY="0.48894" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.32528" BPOGY="0.48894" BPOGV="1" LPCX="0.16003" LPCY="0.53362" LPD="22.88506" LPS="1.19145" LPV="1" RPCX="0.40115" RPCY="0.57056" RPD="12.64001" RPS="1.18098" RPV="1" LEYEX="-0.08887" LEYEY="-0.00810" LEYEZ="0.69189" LPUPILD="0.00523" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.30395" FPOGY="0.46280" FPOGS="1132.73401" FPOGD="0.08118" FPOGID="2463" FPOGV="1" LPOGX="0.32831" LPOGY="0.49373" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.32831" BPOGY="0.49373" BPOGV="1" LPCX="0.15991" LPCY="0.53431" LPD="24.52563" LPS="1.18098" LPV="1" RPCX="0.40072" RPCY="0.57111" RPD="13.38842" RPS="1.18098" RPV="1" LEYEX="-0.09520" LEYEY="-0.00855" LEYEZ="0.73553" LPUPILD="0.00528" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00436" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.30485" FPOGY="0.46229" FPOGS="1132.73401" FPOGD="0.08728" FPOGID="2463" FPOGV="1" LPOGX="0.31648" LPOGY="0.45566" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.31648" BPOGY="0.45566" BPOGV="1" LPCX="0.15847" LPCY="0.53300" LPD="22.44165" LPS="1.19122" LPV="1" RPCX="0.39931" RPCY="0.57064" RPD="12.32639" RPS="1.20169" RPV="1" LEYEX="-0.09520" LEYEY="-0.00855" LEYEZ="0.73553" LPUPILD="0.00534" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00431" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.30459" FPOGY="0.46379" FPOGS="1132.73401" FPOGD="0.09424" FPOGID="2463" FPOGV="1" LPOGX="0.30101" LPOGY="0.48473" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.30101" BPOGY="0.48473" BPOGV="1" LPCX="0.15757" LPCY="0.53276" LPD="22.57181" LPS="1.21193" LPV="1" RPCX="0.39842" RPCY="0.57065" RPD="12.18089" RPS="1.22241" RPV="1" LEYEX="-0.09520" LEYEY="-0.00855" LEYEZ="0.73553" LPUPILD="0.00512" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.30417" FPOGY="0.46480" FPOGS="1132.73401" FPOGD="0.10120" FPOGID="2463" FPOGV="1" LPOGX="0.29783" LPOGY="0.48003" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.29783" BPOGY="0.48003" BPOGV="1" LPCX="0.15746" LPCY="0.53347" LPD="24.34137" LPS="1.22241" LPV="1" RPCX="0.39813" RPCY="0.57108" RPD="13.07937" RPS="1.22241" RPV="1" LEYEX="-0.09101" LEYEY="-0.00796" LEYEZ="0.69791" LPUPILD="0.00524" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00438" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.30443" FPOGY="0.46636" FPOGS="1132.73401" FPOGD="0.10779" FPOGID="2463" FPOGV="1" LPOGX="0.30859" LPOGY="0.49130" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.30859" BPOGY="0.49130" BPOGV="1" LPCX="0.15619" LPCY="0.53228" LPD="21.83128" LPS="1.21217" LPV="1" RPCX="0.39658" RPCY="0.57102" RPD="12.65482" RPS="1.20169" RPV="1" LEYEX="-0.09101" LEYEY="-0.00796" LEYEZ="0.69791" LPUPILD="0.00536" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00438" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.30534" FPOGY="0.46326" FPOGS="1132.73401" FPOGD="0.11450" FPOGID="2463" FPOGV="1" LPOGX="0.32093" LPOGY="0.41051" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.32093" BPOGY="0.41051" BPOGV="1" LPCX="0.15516" LPCY="0.53202" LPD="22.04985" LPS="1.19145" LPV="1" RPCX="0.39599" RPCY="0.57088" RPD="12.30940" RPS="1.18098" RPV="1" LEYEX="-0.09101" LEYEY="-0.00796" LEYEZ="0.69791" LPUPILD="0.00515" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.30648" FPOGY="0.46104" FPOGS="1132.73401" FPOGD="0.12097" FPOGID="2463" FPOGV="1" LPOGX="0.32697" LPOGY="0.42121" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.32697" BPOGY="0.42121" BPOGV="1" LPCX="0.15504" LPCY="0.53263" LPD="23.98287" LPS="1.17074" LPV="1" RPCX="0.39576" RPCY="0.57126" RPD="12.70970" RPS="1.16026" RPV="1" LEYEX="-0.09254" LEYEY="-0.00782" LEYEZ="0.70485" LPUPILD="0.00525" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00430" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.30686" FPOGY="0.46101" FPOGS="1132.73401" FPOGD="0.12769" FPOGID="2463" FPOGV="1" LPOGX="0.31403" LPOGY="0.46040" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.31403" BPOGY="0.46040" BPOGV="1" LPCX="0.15377" LPCY="0.53137" LPD="21.80517" LPS="1.16026" LPV="1" RPCX="0.39419" RPCY="0.57098" RPD="12.45190" RPS="1.16026" RPV="1" LEYEX="-0.09254" LEYEY="-0.00782" LEYEZ="0.70485" LPUPILD="0.00530" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.30823" FPOGY="0.45893" FPOGS="1132.73401" FPOGD="0.13513" FPOGID="2463" FPOGV="1" LPOGX="0.33560" LPOGY="0.41732" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.33560" BPOGY="0.41732" BPOGV="1" LPCX="0.15266" LPCY="0.53103" LPD="21.90207" LPS="1.16026" LPV="1" RPCX="0.39385" RPCY="0.57099" RPD="12.24893" RPS="1.16026" RPV="1" LEYEX="-0.09254" LEYEY="-0.00782" LEYEZ="0.70485" LPUPILD="0.00517" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.30934" FPOGY="0.45680" FPOGS="1132.73401" FPOGD="0.14062" FPOGID="2463" FPOGV="1" LPOGX="0.33266" LPOGY="0.41195" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.33266" BPOGY="0.41195" BPOGV="1" LPCX="0.15259" LPCY="0.53171" LPD="24.01376" LPS="1.17050" LPV="1" RPCX="0.39305" RPCY="0.57090" RPD="12.35169" RPS="1.18098" RPV="1" LEYEX="-0.09324" LEYEY="-0.00761" LEYEZ="0.70491" LPUPILD="0.00525" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00441" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.31079" FPOGY="0.45790" FPOGS="1132.73401" FPOGD="0.14832" FPOGID="2463" FPOGV="1" LPOGX="0.34262" LPOGY="0.48210" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.34262" BPOGY="0.48210" BPOGV="1" LPCX="0.15080" LPCY="0.53058" LPD="22.75520" LPS="1.19122" LPV="1" RPCX="0.39193" RPCY="0.57082" RPD="12.41023" RPS="1.20169" RPV="1" LEYEX="-0.09324" LEYEY="-0.00761" LEYEZ="0.70491" LPUPILD="0.00512" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00438" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.31184" FPOGY="0.45780" FPOGS="1132.73401" FPOGD="0.15430" FPOGID="2463" FPOGV="1" LPOGX="0.33613" LPOGY="0.45564" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.33613" BPOGY="0.45564" BPOGV="1" LPCX="0.14982" LPCY="0.52917" LPD="20.17467" LPS="1.21193" LPV="1" RPCX="0.39134" RPCY="0.57065" RPD="12.63176" RPS="1.22241" RPV="1" LEYEX="-0.09324" LEYEY="-0.00761" LEYEZ="0.70491" LPUPILD="0.00538" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00421" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.31270" FPOGY="0.45752" FPOGS="1132.73401" FPOGD="0.16101" FPOGID="2463" FPOGV="1" LPOGX="0.33325" LPOGY="0.45068" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.33325" BPOGY="0.45068" BPOGV="1" LPCX="0.14981" LPCY="0.52961" LPD="21.82907" LPS="1.22241" LPV="1" RPCX="0.39086" RPCY="0.57004" RPD="12.38729" RPS="1.22241" RPV="1" LEYEX="-0.09390" LEYEY="-0.00729" LEYEZ="0.70394" LPUPILD="0.00537" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00419" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.31275" FPOGY="0.45680" FPOGS="1132.73401" FPOGD="0.16760" FPOGID="2463" FPOGV="1" LPOGX="0.31396" LPOGY="0.43876" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.31396" BPOGY="0.43876" BPOGV="1" LPCX="0.14770" LPCY="0.52835" LPD="21.59525" LPS="1.21217" LPV="1" RPCX="0.38927" RPCY="0.56981" RPD="12.86421" RPS="1.20169" RPV="1" LEYEX="-0.09390" LEYEY="-0.00729" LEYEZ="0.70394" LPUPILD="0.00504" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.31325" FPOGY="0.45640" FPOGS="1132.73401" FPOGD="0.17444" FPOGID="2463" FPOGV="1" LPOGX="0.32622" LPOGY="0.44616" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.32622" BPOGY="0.44616" BPOGV="1" LPCX="0.14677" LPCY="0.52742" LPD="19.91381" LPS="1.19145" LPV="1" RPCX="0.38840" RPCY="0.56896" RPD="11.99565" RPS="1.18098" RPV="1" LEYEX="-0.09390" LEYEY="-0.00729" LEYEZ="0.70394" LPUPILD="0.00538" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.31401" FPOGY="0.45656" FPOGS="1132.73401" FPOGD="0.18079" FPOGID="2463" FPOGV="1" LPOGX="0.33476" LPOGY="0.46070" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.33476" BPOGY="0.46070" BPOGV="1" LPCX="0.14663" LPCY="0.52775" LPD="21.38412" LPS="1.16178" LPV="1" RPCX="0.38762" RPCY="0.56850" RPD="12.74636" RPS="1.14214" RPV="1" LEYEX="-0.09081" LEYEY="-0.00668" LEYEZ="0.67430" LPUPILD="0.00541" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.31514" FPOGY="0.45816" FPOGS="1132.73401" FPOGD="0.18774" FPOGID="2463" FPOGV="1" LPOGX="0.34673" LPOGY="0.50315" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.34673" BPOGY="0.50315" BPOGV="1" LPCX="0.14437" LPCY="0.52625" LPD="19.77134" LPS="1.13318" LPV="1" RPCX="0.38611" RPCY="0.56780" RPD="12.73630" RPS="1.12401" RPV="1" LEYEX="-0.09081" LEYEY="-0.00668" LEYEZ="0.67430" LPUPILD="0.00542" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.31578" FPOGY="0.45591" FPOGS="1132.73401" FPOGD="0.19495" FPOGID="2463" FPOGV="1" LPOGX="0.33434" LPOGY="0.39071" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.33434" BPOGY="0.39071" BPOGV="1" LPCX="0.14323" LPCY="0.52563" LPD="19.86304" LPS="1.11506" LPV="1" RPCX="0.38522" RPCY="0.56703" RPD="11.77345" RPS="1.10589" RPV="1" LEYEX="-0.09081" LEYEY="-0.00668" LEYEZ="0.67430" LPUPILD="0.00541" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.31647" FPOGY="0.45398" FPOGS="1132.73401" FPOGD="0.20142" FPOGID="2463" FPOGV="1" LPOGX="0.33708" LPOGY="0.39593" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.33708" BPOGY="0.39593" BPOGV="1" LPCX="0.14287" LPCY="0.52598" LPD="20.84447" LPS="1.10589" LPV="1" RPCX="0.38477" RPCY="0.56635" RPD="11.79189" RPS="1.10589" RPV="1" LEYEX="-0.09500" LEYEY="-0.00649" LEYEZ="0.69805" LPUPILD="0.00544" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.31776" FPOGY="0.45238" FPOGS="1132.73401" FPOGD="0.20837" FPOGID="2463" FPOGV="1" LPOGX="0.35786" LPOGY="0.40296" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.35786" BPOGY="0.40296" BPOGV="1" LPCX="0.14039" LPCY="0.52438" LPD="19.92424" LPS="1.11485" LPV="1" RPCX="0.38284" RPCY="0.56561" RPD="12.45589" RPS="1.12401" RPV="1" LEYEX="-0.09500" LEYEY="-0.00649" LEYEZ="0.69805" LPUPILD="0.00528" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.31915" FPOGY="0.45332" FPOGS="1132.73401" FPOGD="0.21509" FPOGID="2463" FPOGV="1" LPOGX="0.36354" LPOGY="0.48332" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.36354" BPOGY="0.48332" BPOGV="1" LPCX="0.13923" LPCY="0.52429" LPD="19.82656" LPS="1.13297" LPV="1" RPCX="0.38201" RPCY="0.56494" RPD="12.12406" RPS="1.14214" RPV="1" LEYEX="-0.09500" LEYEY="-0.00649" LEYEZ="0.69805" LPUPILD="0.00528" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.32031" FPOGY="0.45394" FPOGS="1132.73401" FPOGD="0.22107" FPOGID="2463" FPOGV="1" LPOGX="0.35862" LPOGY="0.47448" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.35862" BPOGY="0.47448" BPOGV="1" LPCX="0.13902" LPCY="0.52456" LPD="21.63142" LPS="1.15110" LPV="1" RPCX="0.38069" RPCY="0.56419" RPD="12.14367" RPS="1.16026" RPV="1" LEYEX="-0.09501" LEYEY="-0.00611" LEYEZ="0.69054" LPUPILD="0.00532" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.32075" FPOGY="0.45101" FPOGS="1132.73401" FPOGD="0.22839" FPOGID="2463" FPOGV="1" LPOGX="0.33552" LPOGY="0.35131" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.33552" BPOGY="0.35131" BPOGV="1" LPCX="0.13615" LPCY="0.52290" LPD="19.65718" LPS="1.16026" LPV="1" RPCX="0.37904" RPCY="0.56340" RPD="13.01072" RPS="1.16026" RPV="1" LEYEX="-0.09501" LEYEY="-0.00611" LEYEZ="0.69054" LPUPILD="0.00548" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.34157" FPOGY="0.43427" FPOGS="1132.73401" FPOGD="0.22839" FPOGID="2463" FPOGV="0" LPOGX="0.35695" LPOGY="0.41306" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.35695" BPOGY="0.41306" BPOGV="1" LPCX="0.13561" LPCY="0.52253" LPD="19.83834" LPS="1.16026" LPV="1" RPCX="0.37853" RPCY="0.56274" RPD="11.88922" RPS="1.16026" RPV="1" LEYEX="-0.09501" LEYEY="-0.00611" LEYEZ="0.69054" LPUPILD="0.00531" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.34926" FPOGY="0.42367" FPOGS="1132.73401" FPOGD="0.22839" FPOGID="2463" FPOGV="0" LPOGX="0.35695" LPOGY="0.41306" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.35695" BPOGY="0.41306" BPOGV="1" LPCX="0.13577" LPCY="0.52287" LPD="21.42672" LPS="1.16026" LPV="1" RPCX="0.37806" RPCY="0.56195" RPD="11.90323" RPS="1.16026" RPV="1" LEYEX="-0.09737" LEYEY="-0.00589" LEYEZ="0.70075" LPUPILD="0.00527" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.37816" FPOGY="0.44569" FPOGS="1132.73401" FPOGD="0.22839" FPOGID="2463" FPOGV="0" LPOGX="0.43595" LPOGY="0.48974" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.43595" BPOGY="0.48974" BPOGV="1" LPCX="0.13449" LPCY="0.52163" LPD="19.63180" LPS="1.16026" LPV="1" RPCX="0.37693" RPCY="0.56069" RPD="11.67238" RPS="1.16026" RPV="1" LEYEX="-0.09737" LEYEY="-0.00589" LEYEZ="0.70075" LPUPILD="0.00559" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00440" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.39112" FPOGY="0.44263" FPOGS="1132.96912" FPOGD="0.01990" FPOGID="2464" FPOGV="1" LPOGX="0.43001" LPOGY="0.43344" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.43001" BPOGY="0.43344" BPOGV="1" LPCX="0.13374" LPCY="0.52094" LPD="19.73657" LPS="1.16026" LPV="1" RPCX="0.37673" RPCY="0.56040" RPD="11.63285" RPS="1.16026" RPV="1" LEYEX="-0.09737" LEYEY="-0.00589" LEYEZ="0.70075" LPUPILD="0.00539" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00409" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.39890" FPOGY="0.44079" FPOGS="1132.96912" FPOGD="0.02661" FPOGID="2464" FPOGV="1" LPOGX="0.43001" LPOGY="0.43344" LPOGV="1" RPOGX="0.23519" RPOGY="0.05913" RPOGV="0" BPOGX="0.43001" BPOGY="0.43344" BPOGV="1" LPCX="0.13348" LPCY="0.52107" LPD="20.60661" LPS="1.16026" LPV="1" RPCX="0.37582" RPCY="0.55966" RPD="12.01903" RPS="1.16026" RPV="1" LEYEX="-0.09858" LEYEY="-0.00559" LEYEZ="0.70339" LPUPILD="0.00532" LPUPILV="1" REYEX="-0.01394" REYEY="-0.01807" REYEZ="0.71493" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
