file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82
T5_S1_TRY1_VB_SL_LIT,69,0.01976,0.74976,0.20016420289855072,0.17138344843833572,0.16946,0.11203797087201398,0.06254,1.794711801510028,0.13424000000000003,6.356959785599564,0.003922753103966401,0.5610149007807795,0.13822604372730277,0.09670012795063594,0.08965340665730123,0.13192848995816137,0.03324076489991734,1.7934135641052027,0.07309832991321473,2.083129883916726,0.09082914672362746,30.86749472684656,10.510395960731005,7.975816545947003,10.378825839418333,5.8473630565559835,3.3847494511066474,0.5452029563822347,6.780820442476797,0.912102591788003,9.399370973456588,15.29281,36.62482,33.37286609277857,33.28963205251683,34.11111,2.1985343975126437,1.218989999999998,-2.2708392518516614,3.0045100000000033,11.60832334470465,14.52777,36.57581,34.09983029411765,34.048000099173166,34.41428500000001,1.6745545449785308,0.787890000000008,-4.937081806097669,1.5262075000000053,45.172980223500744,0.7825079426945678,1.108206569996872,0.978303467188644,0.9775004142307445,0.979735540924276,0.03880145103933136,0.02397664441364966,-1.4369857358154636,0.04682679157235281,3.854021710926154,-7.022730000000003,1.6841399999999993,-0.7251845292129404,-0.6918800000000047,1.2758135787802827,0.8204900000000066,-1.2778098368613364,1.590209999999999,2.9828893203236895,7,0.09415714285714287,0.07359,0.12017,2.377132022092626,2.450062022092626,3.222910576445145,3.173290576445146,45,23,44,24
T5_S1_TRY1_HS_SL_LIT,44,0.02089,0.78397,0.2845509090909091,0.22906117559876174,0.26081,0.17553773642229883,0.133375,0.8224397453322136,0.27137750000000005,0.0941647232117444,0.002002581757433966,0.7722601712182138,0.11418838622094404,0.055738256113182984,0.04777371602535523,0.17594897294370754,0.02570529561851416,2.6294102664941135,0.054576029548231736,6.23512131278053,0.012506755917026081,22.672455653486168,5.334752605292063,2.016713614528819,4.277737316675033,5.263993247645401,3.9493969462462926,1.2526356393452847,7.822478227886417,1.4470271512731268,4.910100607500593,14.15843,37.37853,34.29954631689402,34.235716214455685,34.629685,1.8343768453231992,0.41628499999999846,-5.5568824874869485,0.830702500000001,41.38145493679344,11.69917,35.54648,32.40488211789254,32.308899981782886,32.63816,2.056638535841481,0.4194099999999992,-6.497227071196423,0.8578699999999984,50.63432800543699,0.667867467594243,1.117651316975861,1.0525679627592925,1.0516122815301974,1.0594653222298671,0.042051591294727776,0.014433477167504316,-4.101792302605522,0.028926191166742887,24.617439350701325,-9.000319999999999,3.673120000000001,1.724898488372093,1.9293300000000002,1.2681857922701196,0.4529899999999998,-3.630921822945837,0.9058650000000057,19.073192154414237,14,0.0903514285714286,0.05966,0.14925,1.4379734034335987,1.5429984034335988,1.9117262359085017,1.4228812359085017,18,25,22,21
T5_S1_TRY1_VB_SL_BIG,70,0.01999,0.6297,0.19266528571428573,0.16893247510978437,0.178035,0.09555302319686816,0.060155,1.4869312316690055,0.11233000000000001,4.6788293566722805,0.012726529348015787,0.5079995678516607,0.15836685425726976,0.11930493435164169,0.11064877626451505,0.12730283843655218,0.04392964669114778,1.3740516834349634,0.11887525767370831,0.6991297134119363,0.018817041012546845,26.482500370069754,10.944418290355712,8.271918636015553,10.575864501485434,5.542753760416618,3.4899296353262814,0.17543760460702829,6.868659870015414,-0.06333651332258716,10.927312943751616,12.77764,36.02108,31.200344966442955,31.134788872416905,31.202080000000002,1.8762030677450887,0.6596899999999977,-2.2239794112344407,1.3246199999999995,21.352129719309776,13.11277,36.31179,32.50489566393047,32.45793358537778,32.3995,1.5516156217900854,0.45174000000000447,-4.861361037717704,1.0000399999999985,54.47680805143592,0.7355587292603146,1.0249260429221851,0.9594380346099651,0.958817725482254,0.9603660476635351,0.033815287343756786,0.019272509792777948,-1.497940346733049,0.03870058943679988,5.522415051686764,-7.327380000000002,0.7777899999999995,-1.3082866441005803,-1.2859350000000003,1.0544767741366665,0.6240349999999992,-1.1241833896166546,1.2652499999999982,3.1595294718458247,6,0.094835,0.08,0.11531,2.0392963758456926,2.082336375845693,4.477879510048852,4.410644510048851,44,25,44,25
T5_S1_TRY1_HS_SL_BIG,48,0.05411,0.91113,0.2597835416666667,0.21811875932800115,0.217895,0.17583236931200485,0.07745500000000001,2.1274197498220246,0.16796750000000005,4.885676229070032,0.01103132102054086,0.6970672965596374,0.1141487908020363,0.06633594349148178,0.05601425326349787,0.15884347364425794,0.025609871765810095,2.569088242607079,0.06353805106274792,5.597181263354484,0.10960289582638456,24.112079575353295,6.182323180741943,3.0090945919597707,5.820042326580102,5.497103456714677,3.994487786928823,1.0899379369329312,8.135113756548627,1.1240711867877504,5.364993167695706,12.14192,35.07672,32.72178797242084,32.62659114361575,33.07755,2.1038898062378277,0.6613399999999956,-5.560805337790789,1.3328050000000005,42.045937853146604,11.63888,34.9776,31.939586652871185,31.859969865365468,32.11246,1.9335459082559934,0.6822200000000009,-5.236541508188883,1.3808599999999984,42.04878595115204,0.6286181414765347,1.0802627191405616,1.0228895661762687,1.0219473989030383,1.0321204078461406,0.04108373335264769,0.012545377583678796,-4.167380519223431,0.026437059271009478,25.706245028799255,-7.956009999999999,2.5249599999999965,0.7506774961038961,1.02909,1.1635726053875983,0.39533999999999736,-3.022625645646691,0.8303900000000013,12.709500625332371,14,0.08714428571428574,0.06719,0.10946,1.1485279602568428,1.255937780076663,2.2377636479200307,1.7951678306742136,20,27,21,26
T5_S1_TRY1_VB_FA_LIT,64,0.02052,1.10518,0.22616873015873015,0.19694739099869837,0.19547,0.14282728107966533,0.06174000000000002,3.7572722759264385,0.13648000000000005,20.26557105766811,0.02059404495125289,0.5255678714005678,0.1426969626415442,0.10433814956781512,0.09265081298064197,0.1280274217586554,0.039736038539157886,1.7768576150581865,0.10611845861299027,2.3302825114204735,0.5871196903903878,19.753971298788336,9.822639647080017,8.217854454081353,9.744962719066033,4.7467687227298905,3.65730518433194,0.10266262529758668,7.227312449712933,-0.656501130386105,8.84721168377574,17.51102,36.36837,31.91182131775701,31.858886888173938,31.442155,1.8157743828262318,1.165375000000001,-0.28462397318386506,2.5424349999999976,4.040329466695318,13.67291,35.93158,31.786711412639406,31.71338487724776,31.430329999999998,2.036649646743641,1.3297149999999966,-1.641454516879599,2.9328874999999996,12.839550057426635,0.7819865573845677,1.0684986818725875,1.002355970166644,1.0019509740291994,1.0068434062851275,0.02801129404249462,0.01439242653013717,-1.6368361305705312,0.029579516688258423,7.055939495086617,-5.465489999999999,1.901720000000001,0.0629513723653395,0.21783000000000285,0.8705563824547667,0.46508999999999645,-1.5252131700487912,0.9443649999999977,5.179733312844547,4,0.0863375,0.07968,0.08944,1.9031349479126487,1.909387193283019,3.6463191750277777,3.183021721324073,46,16,40,22
T5_S1_TRY1_HS_FA_LIT,59,0.04033,0.44653,0.2116772881355932,0.1893224089081128,0.21397,0.09270439359947182,0.06659999999999999,0.4127159671531575,0.11563999999999997,-0.3378665421548326,0.00314290557031431,0.6529753204277774,0.11599445894067639,0.07689038222878475,0.06923825557098759,0.12647693421605605,0.0282742546259711,2.3509976924368683,0.08303265437580098,5.4913318598567695,0.016746979113945373,20.51360853449845,7.543157519744695,4.564563340523352,7.406142242532111,4.898217051177936,3.302311152590686,0.23436472616019938,6.516896829332302,-0.4920611976338942,6.7276786185592306,17.39995,36.24911,34.70773547738694,34.67303433908959,34.94723,1.398824236485932,0.5249349999999993,-5.958054327521823,1.0690325000000058,54.52190986091816,11.76562,36.01207,33.7864002671371,33.68295297395513,34.12599,2.1258508961866824,0.5208750000000002,-7.2072219531232,1.0708300000000008,61.38022084773121,0.7465681324276984,1.0890539703220783,1.0219561890675233,1.0213676715021274,1.025822767990223,0.03338591811613444,0.014227555896437538,-3.0651519187831746,0.02787247351584332,16.86434457478762,-7.69445,2.9089799999999997,0.7450653748087712,0.8856499999999983,1.077134516312846,0.4767699999999948,-2.7054694655752654,0.9377100000000027,13.108598784231777,13,0.07870083333333333,0.05242,0.09861,1.2739309714882552,1.4286876381549223,2.9581745912403523,2.542494591240352,25,33,31,27
T5_S1_TRY1_VB_FA_BIG,65,0.07419,1.48581,0.22874184615384616,0.1995630669333242,0.19751,0.17664994158280126,0.05657999999999999,5.536910015961548,0.11309999999999998,36.58713284178149,0.012863805972140634,0.48056260025757536,0.1439636319735921,0.11505155876632331,0.11823516446544374,0.09736980847042523,0.05144020773537711,1.3282272386088572,0.10868337037363082,1.5481835666355348,0.5347557424578419,31.002249324596544,10.657320586805715,8.593907307653772,10.247624145144261,6.053435893173284,3.9963699156462087,0.9322709893934557,7.696888694007657,1.4344534177763943,9.213672446309896,11.82399,35.31359,29.50413233748271,29.37739854481424,29.44798,2.6561082637682563,2.11168,-0.5045038509732221,4.114030000000003,2.055607514352258,8.41573,35.45176,30.21744372477064,30.085548084685666,29.762505,2.6109068613759434,1.8364750000000019,-1.44534421128476,3.5124074999999984,9.082996344562003,0.6409682612483107,1.0521167973701142,0.9723038226972959,0.9716538969966826,0.9758303721508139,0.03483897091996779,0.021218878420987908,-1.3922316361786773,0.04413626064449849,7.482103438843819,-6.9983400000000024,1.4629800000000017,-0.8185751111111111,-0.7323149999999998,0.9806658326582615,0.6218949999999985,-0.6722502806995764,1.3032999999999975,1.5480801702022005,2,0.09953000000000001,0.09778,0.10128,1.4472464793222781,1.4948030010614082,3.771517713590079,3.906269742575586,43,21,33,31
T5_S1_TRY1_HS_FA_BIG,62,0.01901,0.78192,0.21050725806451612,0.18179754994589392,0.174395,0.12227185496538172,0.06356,2.1013603252956337,0.12110249999999997,6.592444136759566,0.002545030175516237,0.4613658474185769,0.09192241910088744,0.054965509706979485,0.0526205549086617,0.10682774755530125,0.025047858504625084,2.234098877181381,0.06570314679801816,4.374515863061158,0.05661966922280279,28.205450620055473,6.276382852546249,3.3702896901868002,5.306305758241719,5.573585441506178,4.051334283459678,1.3403005476750807,7.885394698150044,2.5097038856731517,5.607267565154133,12.98038,36.48407,33.20485552894212,33.11610617383413,33.110785,2.1395816836472434,0.9062400000000004,-4.237347362004418,1.901654999999998,27.804389143675294,10.91467,36.19688,32.49256248621554,32.39308782712978,32.69043,2.1407492735863385,0.7956300000000027,-5.323957082342369,1.5995600000000003,40.73419285132806,0.6121925051555008,1.0926078240427384,1.0180523542257827,1.0171984014490834,1.0189656261729103,0.039662123804405224,0.02005334979227702,-3.1082490018440296,0.04109504495263905,21.58089795022397,-8.584719999999999,2.9650899999999965,0.6064284199899042,0.6114299999999986,1.1673069003144951,0.6510400000000054,-1.9344718474533105,1.3337299999999992,10.112916717067082,12,0.08111916666666667,0.02787,0.12253,1.4455195644910068,1.5292615644910068,2.1488341715436006,1.7083571715436006,28,33,34,27
T5_S1_TRY2_VB_SL_LIT,55,0.07956,1.25906,0.276446909090909,0.22487500430563231,0.21387,0.20193013356894893,0.10031000000000001,2.392682382728862,0.227935,8.342613814617021,0.013103658145935747,0.5052161496000278,0.1384119503844616,0.1030341092727014,0.09685035608480905,0.12090573912269328,0.037486526467955965,1.8463022251875052,0.08710898129546767,2.4922791449629207,0.5278010966560281,27.79154391309353,10.466380050530645,8.101514038785407,9.859893900593335,5.963651186618636,3.9433641352648334,0.4606456878163537,7.995920463380694,-0.0028666805799821837,7.474245320760929,13.18119,34.27847,30.83395414863594,30.77208575638696,30.769750000000002,1.8604336022468135,1.2238949999999988,-1.5548363788279809,2.5297750000000008,10.759292274287125,13.77986,34.6958,32.04905685054219,32.00249274937417,32.17035,1.5693105484629235,0.7430799999999991,-4.010072371959752,1.4823499999999967,37.439028384502365,0.7598983653562476,1.0607255120821852,0.9612612406165909,0.9606846633169557,0.9645678251860078,0.03277681589337564,0.01679155082932393,-1.2022371001606325,0.03391097396285769,4.335931047803642,-7.64189,1.3408899999999946,-1.2349105524079318,-1.1339900000000007,1.0405303698403887,0.5408299999999997,-1.1578638872405103,1.0952374999999996,4.191521864823364,5,0.09881999999999999,0.08265,0.11823,1.52613891650772,1.6498633609521645,2.7785715450737976,2.8970651561849103,34,20,34,20
T5_S1_TRY2_HS_SL_LIT,47,0.06143,0.63678,0.2549378723404255,0.19850593585500517,0.17999,0.18169406719826472,0.09274000000000002,0.8707369621928729,0.23374499999999998,-0.6376528496165363,0.012220164616038065,0.45704260071576464,0.12646464392631843,0.08943046194269917,0.10130668720134119,0.11332810731272362,0.044166717134590264,1.6514874732065337,0.08638355334123203,1.7655615042511021,0.031064964937858364,22.861822325614515,7.273181139237651,3.4265576453542095,6.534955364022596,6.31027495150181,5.78021056015242,0.5757571739235878,11.419712030018125,-0.7543364282097986,5.817373620610648,14.49148,39.98001,36.94224454295154,36.828162738367105,37.42654,2.3733725683377247,0.4679450000000003,-6.699001442002596,1.0431850000000011,52.43903340804916,13.12447,39.7608,35.813205571350466,35.70863473193049,36.08015,2.2706567864430225,0.44691999999999865,-6.332122059660424,0.9315700000000007,48.514331368062805,0.6356053300937702,1.0701301644683456,1.0266981188934425,1.0258327155847002,1.0339804957595624,0.03873953973753614,0.009389478628488934,-5.589139314151233,0.0190165288413513,42.389693275043626,-9.59852,2.5064099999999954,0.9952538876651982,1.224610000000002,1.1414033391962668,0.33558999999999983,-4.075579552923188,0.6838850000000019,24.114598028792845,14,0.10281,0.06738,0.11555,1.8520376002674546,1.8978687113785655,1.8763703535769272,1.4010992424658155,22,24,25,21
T5_S1_TRY2_VB_SL_BIG,65,0.08066,1.18536,0.2293510769230769,0.1898013988601679,0.19437,0.19568893265449536,0.06008999999999998,3.4602013257597624,0.11449999999999999,12.459820244385368,0.01301338830256667,0.4988952538872099,0.15290011763055125,0.11221064398580449,0.10061528567833466,0.12904541125030936,0.032297996217974315,1.5453986524410535,0.09058828500125095,1.1352099109680225,0.045178166026554036,22.58379397720062,11.332176916760167,8.057720281260103,12.693020565375125,6.03376509993718,3.9837620850325397,-0.3533639124191449,8.833618717513513,-0.9391112094417475,9.785607528355278,13.28189,35.0605,31.44544598081535,31.40375054795752,31.47608,1.4964756827453665,0.689779999999999,-3.073569408699174,1.3444600000000015,34.66562194934653,13.19647,36.80635,33.151478512993265,33.10083790498973,33.157995,1.6847192721092772,0.7462750000000007,-3.0428004314283674,1.492635000000007,32.253712757177475,0.7739966998183727,1.0338061881798022,0.9484674622567782,0.9479399703000404,0.9519400587045156,0.031450681205903344,0.017352138239005832,-0.4159983060799289,0.038209150264719494,1.5947431621757042,-7.3252099999999984,1.0084199999999974,-1.724503718689788,-1.590860000000001,1.047384242279076,0.6041399999999992,-0.27696957143220663,1.3577624999999998,0.5316221920739146,7,0.09994714285714286,0.07619,0.12061,1.553178931228169,1.6122434049123793,4.081525620515278,4.279595883673173,36,28,40,24
T5_S1_TRY2_HS_SL_BIG,54,0.02002,1.09122,0.23199296296296298,0.16640654111053543,0.14682,0.20450740701635767,0.06698499999999999,1.9455392262093176,0.24548749999999997,4.518900569688797,0.007989681394391721,0.6079279401325178,0.1285952093229488,0.08580463064581985,0.0930543508474952,0.1337188071370633,0.04789450636497773,2.1443545218711244,0.0894800499489731,3.9220292528364036,0.08266687225982876,23.612726977573995,7.979897300105961,3.7851365498037,6.342674786859324,6.839641008200208,5.6753031948158235,0.5536169811992963,11.78266279991058,-0.880586578437986,6.815546094116287,12.98691,36.39467,33.231489968135946,33.14605211817776,33.40721,1.9850775334148003,0.5534200000000027,-6.598649335329919,1.1415850000000063,53.902141235383446,10.68738,37.38488,33.15847501583949,33.0788448870396,33.234815,1.9569129614812943,0.621105,-5.545782682552197,1.2437874999999963,47.237148486083576,0.6075787530429854,1.0670136944085036,0.9985869487451909,0.9975240003493714,1.006202372708392,0.04230246542790265,0.011884935681347852,-4.914104764294814,0.024160993314847445,35.42384696911266,-9.82514,2.191899999999997,-0.02995002655337227,0.20609000000000322,1.199923814850689,0.39280000000000115,-3.385215901631407,0.801275000000004,18.241552077342075,15,0.11126533333333333,0.08179,0.13695,1.740234530230338,1.8727228635636717,2.3671507831066885,2.1303324497733547,19,34,26,27
T5_S1_TRY2_VB_FA_LIT,62,0.08722,0.52853,0.21927225806451614,0.20188736802659885,0.214475,0.08930074562451702,0.05104,0.9101808860311457,0.10011999999999999,1.189882109761891,0.012619786521406766,0.4774272485057845,0.13517605471866104,0.10053240662121198,0.08717017536127508,0.11912580879417785,0.03588073161956072,1.8007014276209081,0.09884208629680721,2.297007841805355,0.21418406541093055,26.008230258877198,9.97214722698224,7.846010145970923,8.81385622675087,5.231750495305464,2.921418402392467,0.5001094835518735,6.509257827764128,0.580213868842284,8.245739337838323,8.71096,37.9809,30.269799535765042,30.013223481754586,29.83177,3.905389573166244,3.3670100000000005,0.05131874052844284,6.746105,-0.631636762654912,12.97141,39.6782,31.849095227920227,31.616820919410497,31.657525,3.795494676969808,3.448625,-0.07988958832314066,6.7847875,-0.33538934021290334,0.5206746626148975,1.0246826105487274,0.949781008488545,0.948899933226885,0.9539923098681569,0.03963830229738112,0.015411841370859714,-1.846191477497601,0.03173895923787917,8.941760387095139,-8.895030000000002,0.6399299999999997,-1.587081302281369,-1.472925,1.214652944296999,0.5285650000000004,-1.5405925537607008,1.0809274999999996,4.564899999984808,5,0.085976,0.06066,0.11331,1.8187784342984816,1.3192143092984827,3.3676910494983505,3.2438207994983514,43,18,41,20
T5_S1_TRY2_HS_FA_LIT,54,0.07864,1.30026,0.2537205555555556,0.20873573186931385,0.22073500000000001,0.19581029847899242,0.080475,3.154854355663453,0.15246749999999998,13.207841203932272,0.01038302954244736,0.5446521382188556,0.13135764440370676,0.08589069317976537,0.08106641461269412,0.12637782055244798,0.04810375472410356,1.5974074291721176,0.13554184916702255,1.8115904780717464,0.15661735264906979,26.014364389856784,8.420688963485645,5.411285755418671,7.219175848613004,6.293719432206261,4.0400484032125075,0.8852584428081142,8.043999892911398,0.44790368679725434,6.961955153396459,12.75648,37.52094,34.21757176327326,34.11852192424066,34.63211,2.2014643396253093,0.7993900000000025,-5.345752166190557,1.6353399999999993,41.52484306608418,12.03744,36.58257,33.79941088878096,33.73832978744049,34.06817,1.7399879340252924,0.6747699999999952,-5.96909154037353,1.3748799999999974,59.58249120012412,0.4740681543334934,1.068634249059958,1.010056664526561,1.0086268009063486,1.0202303723880382,0.04782941041393951,0.01725394370540001,-5.5284954759861265,0.03720937483226727,46.35154346261894,-14.652439999999999,2.362340000000003,0.360164427666829,0.6849799999999959,1.4380483837387819,0.5854500000000087,-4.441630512473472,1.2473899999999958,32.64036808550494,8,0.09364375,0.06996,0.11495,1.246633755956379,1.238610422623045,2.663172741170725,2.7413268152447996,24,29,28,25
T5_S1_TRY2_VB_FA_BIG,68,0.0199,0.48907,0.20179716417910445,0.18405725482361032,0.19431,0.08007632688740797,0.05399000000000001,0.635081754298098,0.11077500000000004,1.0558431675021396,0.015585519192308803,0.523996081245292,0.1485261134217471,0.11677815341365434,0.12506478104787627,0.1072573800118021,0.06095315641716148,1.5745922084010053,0.12057583667850254,2.536248276345691,0.02172288624236391,22.769851187852534,9.888095123414498,7.707686665589514,8.71360442988524,5.123161444312889,3.092238021304362,0.3716463459815713,7.834936705040478,-0.39177667195502464,9.802723485835312,15.29786,33.22057,28.7883226119403,28.692557024149487,28.917595,2.328451209230137,2.1862200000000005,-0.10986439733884491,4.190669999999997,0.09903248318065883,8.70063,33.87473,29.756412137866793,29.66859992124717,30.08055,2.1720813702218607,1.6601800000000004,-1.163627364289719,3.7238149999999983,7.144125454496242,0.729734521234195,1.0543467771093344,0.966624723032135,0.9658823069447499,0.9694806578324298,0.03725608115744195,0.02495394672240092,-1.11815182150908,0.05044748254256015,3.651548754958606,-8.34009,1.599330000000002,-0.9921646875,-0.8806449999999977,1.125334497136982,0.7263699999999993,-1.29164729691419,1.4877299999999982,4.807033359670843,4,0.10937500000000001,0.05825,0.13907,1.867866818004583,1.5899026074782676,4.134140560713206,4.037810034397418,44,22,41,25
T5_S1_TRY2_HS_FA_BIG,64,0.03943,0.69675,0.19676015624999998,0.17226859243174888,0.17337,0.10664976361747402,0.06172500000000001,1.7580258550816248,0.13548,5.560573507112332,0.005200584711790638,0.6471683439826966,0.11902368714414018,0.08410792694432319,0.07902645504530162,0.12061060148580857,0.034642053735219856,2.8209430516857945,0.08270786753683108,8.724671949521722,0.011256676865346836,35.09254029377203,8.250114629694446,4.591354523689415,7.8149324853836095,6.63953107131315,4.20611297848828,1.2917655087938844,8.429441127984747,2.847980382716626,7.498492290080832,13.81603,39.09418,36.402536432318996,36.300686052952685,36.858055,2.244067415704184,0.5385099999999987,-6.63626644714063,1.1610399999999998,54.05805724533677,13.11978,38.18129,35.36801461899791,35.286046331902725,35.552275,2.022145690613362,0.4956700000000005,-6.738655149449577,1.0266524999999973,54.41040021435873,0.6259079859270675,1.0711932890205174,1.025563410996322,1.0248047107889804,1.0315991943240874,0.036695091587802556,0.012693157668259736,-5.060650346438815,0.025640334796404263,37.923673203829225,-8.25755,2.4851000000000028,0.938787869884575,1.1300999999999988,1.0868356760949736,0.4299500000000016,-3.5332134159328503,0.8823525000000014,18.837978121710044,14,0.10000571428571428,0.07932,0.13495,2.0321177096420637,2.3073627096420646,2.662501413374711,2.246443080041378,26,37,31,32
T5_S1_TRY3_VB_SL_LIT,68,0.02002,0.56549,0.20209805970149258,0.1762493187812559,0.17419,0.10709909941841361,0.053580000000000017,1.149984405567508,0.123535,0.9829960498782477,0.02348085279559514,0.5461474597908701,0.12381059884369089,0.09176163812204444,0.08837920781558958,0.11166939535635591,0.040951621768727006,2.053967814795212,0.10344920595759896,3.8206893370219577,0.06531718412124254,26.212914069299224,9.933182078041519,7.233778673655895,8.089671929933061,6.10931448252725,4.432488015462915,0.4852239895947864,9.555695108129752,-0.4366362474655179,8.171499523683599,15.45168,35.04632,30.136710190566937,30.06351278683454,29.84667,2.0660136740505037,0.8952199999999984,-0.35793013432463394,2.1223600000000005,3.0914201794661924,13.30142,37.09383,31.971756620325987,31.88938616472236,31.57336,2.1992590122518068,1.2372150000000008,-0.9508225930485892,3.214500000000001,8.735817015338773,0.7365483536991272,1.110246379813141,0.9423250335453652,0.9418282170767075,0.9453260018407091,0.02975327168259261,0.014906807468917982,-2.377254095665825,0.02958333558799131,10.950529612892199,-8.490479999999998,1.7140600000000017,-1.8555183429394813,-1.7303899999999999,0.9784269704282844,0.4637650000000004,-2.3779099662489704,0.9321800000000033,9.750104787650603,6,0.11012499999999999,0.09911,0.12199,1.9311102552103128,1.904584699654758,2.8140831103429624,2.778728665898518,43,23,41,25
T5_S1_TRY3_HS_SL_LIT,57,0.01996,0.65649,0.2038132142857143,0.16973814196299625,0.18015,0.12586077001573634,0.07294,1.2955314125428172,0.1438275,1.6850834382672177,0.017975491103589217,0.4722235108378086,0.14041839532073067,0.09081590426985779,0.08405277776135224,0.13303912890134095,0.04529100867422236,1.1830363735324707,0.13912635351767577,-0.0015475513358746973,0.08755650053819669,21.7821623271916,6.932366708719138,3.5959145527846856,6.969296805552038,5.5977887218173406,4.678035548494839,0.45219361967517496,9.361230212215444,-0.7605226284231787,7.723011742640189,12.89753,35.94179,33.174714302134646,33.0511588747423,33.42234,2.4381739578768467,1.0730399999999989,-4.545989313046771,2.0518499999999946,29.475353760673748,10.94464,35.63689,33.0072187592068,32.87365146677452,33.26723,2.4607113825465388,0.7797400000000039,-5.067415159832738,1.4755700000000047,35.18308433185636,0.6065881682831975,1.1010084236260076,1.0017345395219401,1.0006513581233092,1.0083895671359724,0.04324799832373756,0.011801214332741394,-4.264380389289665,0.023716927073494598,27.087431159615026,-10.747129999999999,2.368380000000002,0.0846847632629777,0.2800200000000004,1.2172091876676627,0.39626000000000516,-3.172431745086382,0.7842800000000025,15.752655561772123,19,0.09609166666666666,0.06214,0.12822,2.6962136384498456,2.809522292614214,2.3124682817570985,1.858613996042813,27,28,24,31
T5_S1_TRY3_VB_SL_BIG,65,0.08008,1.36658,0.20867523076923078,0.18112355904878172,0.17413,0.16286962598355675,0.06006,5.495087831353487,0.11566000000000001,36.40007613091553,0.02354865161318057,0.48768634298658936,0.1552553077068753,0.1211826074562818,0.1148117135324006,0.12006313290711901,0.04185901700152476,1.6450374482595902,0.09560867246486447,1.734081934472317,0.16825340437767577,31.002625380687014,10.72148479798329,7.621848937737356,10.340505819644452,6.435648771419659,4.692542768384685,0.33728198921348346,9.426666196423932,0.015719927446498083,9.93633969324002,14.02327,32.65664,28.917781,28.87355868553416,29.002515000000002,1.5291322467496042,0.7482099999999967,-1.6899425349790427,1.4938300000000027,13.556428101001565,15.17706,34.87648,31.252028924302792,31.22158606002949,31.25421,1.2982017535494483,0.5694349999999986,-2.8015331498935034,1.159762500000003,35.59509271106557,0.766664209972959,1.152805714856344,0.9251540997679395,0.9246084114052497,0.9272670729728497,0.031480993603655444,0.019798859697379823,-0.6783193399631273,0.04000920762929672,3.224863981271695,-7.17512,2.570730000000001,-2.3400062250996014,-2.303185000000001,0.9670706622628231,0.6038949999999996,-0.7255032133860041,1.2097900000000008,2.1745307940157295,9,0.10798555555555554,0.086,0.12814,1.5894152790006215,1.6595395081672875,4.191840825827055,4.11901311749372,39,25,41,23
T5_S1_TRY3_HS_SL_BIG,61,0.01904,0.68237,0.2023865573770492,0.15638509970449455,0.18268,0.1358830025183218,0.07916000000000001,1.3563507096020644,0.17981,2.563027906629614,0.007992210931337463,0.7219103753218333,0.21485659160814524,0.1278181078289877,0.099007474880007,0.1958941913363157,0.07111073367379256,0.8476127010983501,0.32685479281090957,-0.38012995406091354,0.041000247304369075,26.81687872669236,8.527255993235935,5.035204892801664,9.194262715416276,5.992106862411676,5.285140727663891,0.3532662328961698,10.124403375811777,-0.3119334113843397,12.89139549648871,13.45,36.8568,34.2763347858276,34.20079832541686,34.58874,1.9786414866724809,0.7725599999999986,-5.078977541208994,1.5509199999999979,40.1086255412437,12.02605,36.53137,33.534269520732366,33.45248554631156,33.86367,1.982328722926662,0.564079999999997,-5.887087552127143,1.2242499999999978,48.64382663040211,0.6170203102901096,1.0876325425544524,1.0201668705401379,1.019342748527289,1.0293844097299008,0.0391272968682547,0.017306123958653385,-3.0355486484444274,0.03824453453238097,18.56598439766703,-8.348310000000001,2.846730000000001,0.6894384028153763,0.982369999999996,1.1997908273680398,0.5708200000000048,-1.8410931519711573,1.2554349999999985,5.7859729545527365,15,0.09938333333333332,0.07794,0.1217,3.2016644064879847,3.2717528680264456,4.977946789502258,4.506383327963796,29,31,31,29
