file_key,f0,f1,f2,f3,f4,f5,f6,f7_x,f7_y,f8,f9,f10
T6_S2_TRY3_HS_FA_LIT,70,0.08154,1.05322,0.2132462857142857,0.1908320867460401,0.20068,0.1275330830039398,0.053955,4.118580470546894,4.118580470546894,0.11218249999999999,24.259975834026218
T6_S2_TRY3_VB_FA_BIG,71,0.06689,1.6499,0.20398408450704228,0.17593177191587825,0.17383,0.18512305199269874,0.05322000000000002,6.675242364192544,6.675242364192544,0.12109,49.455100517405626
T6_S2_TRY3_HS_FA_BIG,69,0.02637,0.38281,0.18684231884057972,0.17039004080525988,0.18018,0.07266796268246468,0.047359999999999985,0.3395038839162125,0.3395038839162125,0.09472999999999998,0.003640770318957376
T6_S3_TRY1_VB_SL_LIT,47,0.091,0.82343,0.294895744680851,0.2564744945948627,0.26093,0.1609787305594455,0.08709999999999998,1.466875448097866,1.466875448097866,0.14124,2.7723533420351583
T6_S3_TRY1_HS_SL_LIT,52,0.08661,0.78351,0.2754807692307692,0.23411250144069415,0.22812,0.1677179838053033,0.09057499999999999,1.3626675797285732,1.3626675797285732,0.17796249999999997,1.4081035963464483
T6_S3_TRY1_VB_SL_BIG,56,0.02728,0.6507,0.24457160714285717,0.21230948323614282,0.234315,0.11869162241432907,0.09021,0.7248997053116594,0.7248997053116594,0.16749749999999997,1.005902909322539
T6_S3_TRY1_HS_SL_BIG,53,0.06702,0.55579,0.26197584905660376,0.23682151726258865,0.24634,0.11173620498085832,0.07843,0.4869917882369895,0.4869917882369895,0.14525999999999997,-0.24884803449076998
T6_S3_TRY1_VB_FA_LIT,58,0.08154,1.35986,0.25444344827586207,0.22480424865029638,0.243925,0.16967349971445386,0.066835,4.710584197910393,4.710584197910393,0.11919999999999997,28.236014632264904
T6_S3_TRY1_HS_FA_LIT,67,0.03351,0.6424,0.2110464179104478,0.18520295578173795,0.18146,0.11600955141713315,0.05542,1.7139447626366253,1.7139447626366253,0.13076500000000002,3.2915884529873374
T6_S3_TRY1_VB_FA_BIG,70,0.03345,2.54553,0.2276337142857143,0.17970996060388258,0.208955,0.29066859669277473,0.06008999999999999,7.218139431412575,7.218139431412575,0.12715500000000002,54.788709712006614
T6_S3_TRY1_HS_FA_BIG,72,0.06702,0.87769,0.20529333333333336,0.1841774327255053,0.19406,0.11546327536638364,0.03344499999999999,3.238129247436517,3.238129247436517,0.07702500000000001,14.891769738180898
T6_S3_TRY2_VB_SL_LIT,51,0.04675,0.74359,0.2711713725490196,0.23951428033196867,0.26099,0.12902850407108496,0.07446000000000003,0.9266610855588528,0.9266610855588528,0.15134000000000006,1.8295190630285543
T6_S3_TRY2_HS_SL_LIT,54,0.04657,1.05811,0.262022962962963,0.2267781036272976,0.237365,0.15990142561416731,0.083125,2.4866461156693234,2.4866461156693234,0.1473775,9.244091868502938
T6_S3_TRY2_VB_SL_BIG,58,0.08661,0.48206,0.24213844827586206,0.21876059870253656,0.24414,0.10521488887365514,0.07748500000000003,0.46432092758515825,0.46432092758515825,0.16354000000000002,-0.5601019234856284
T6_S3_TRY2_HS_SL_BIG,53,0.09424,1.01801,0.267372641509434,0.2364602942407828,0.2475,0.1497256877690936,0.08050000000000002,2.4361965481075383,2.4361965481075383,0.15411000000000002,9.530391456518721
T6_S3_TRY2_VB_FA_LIT,65,0.05371,0.46875,0.21034984615384617,0.18954134501345418,0.20032,0.09543011446147479,0.059819999999999984,0.7290525133313916,0.7290525133313916,0.1474,-0.19894592843997305
T6_S3_TRY2_HS_FA_LIT,65,0.03375,0.41559,0.1947267692307692,0.17832028416420503,0.20056,0.07572716620783998,0.0542,0.36572626389260193,0.36572626389260193,0.10090000000000002,0.04980464999942402
T6_S3_TRY2_VB_FA_BIG,72,0.03967,0.43506,0.1966086111111111,0.1800021225411532,0.18112,0.08050840287933986,0.04755000000000001,0.6403987490986646,0.6403987490986646,0.11599500000000001,-0.031556700440278806
T6_S3_TRY2_HS_FA_BIG,78,0.08698,0.34106,0.17467243589743592,0.1656112340602984,0.16681,0.05689595272402156,0.04110999999999998,0.5318976939248654,0.5318976939248654,0.08273,-0.3462484813427844
T6_S3_TRY3_VB_SL_LIT,54,0.0802,0.67004,0.2630838888888889,0.23668207579809838,0.239805,0.12884066646395673,0.07891499999999999,1.3697543757314412,1.3697543757314412,0.152095,1.8600466455871443
T6_S3_TRY3_HS_SL_LIT,56,0.06177,0.55603,0.25697375000000006,0.22717157945304917,0.248355,0.12276737142955865,0.10400999999999999,0.5016979528454664,0.5016979528454664,0.20950500000000002,-0.6586040262959778
T6_S3_TRY3_VB_SL_BIG,63,0.08545,0.58228,0.21971269841269836,0.19837022486218198,0.2135,0.10390414459561824,0.07604999999999998,1.2403459463284943,1.2403459463284943,0.12915,1.7350217278471955
T6_S3_TRY3_HS_SL_BIG,67,0.05334,0.44189,0.20389731343283582,0.187462409948691,0.20728,0.08100859516921534,0.06666,0.5219900877728159,0.5219900877728159,0.118285,-0.08808768878846962
T6_S3_TRY3_VB_FA_LIT,66,0.04028,0.85083,0.22008,0.1959840025739251,0.20879999999999999,0.11651367515004278,0.071045,2.458412190546971,2.458412190546971,0.13283750000000003,10.761365288405322
T6_S3_TRY3_HS_FA_LIT,62,0.02051,0.79016,0.22671403225806447,0.20329978413203686,0.22778,0.1076109514821897,0.06000000000000001,2.218742758803212,2.218742758803212,0.11623749999999997,9.999939345012193
T6_S3_TRY3_VB_FA_BIG,76,0.02686,0.49585,0.18734763157894738,0.1688188397189568,0.18085,0.0834345234437479,0.05993499999999999,0.8927810723450353,0.8927810723450353,0.11758750000000001,1.2582334373411674
T6_S3_TRY3_HS_FA_BIG,81,0.08679,0.36084,0.16945567901234568,0.1602096152004388,0.16785,0.05678590563564105,0.04100999999999999,0.6245609981278106,0.6245609981278106,0.08569,0.2255340463741491
T7_S1_TRY1_VB_SL_LIT,62,0.03369,0.70264,0.22553112903225805,0.20612624070774382,0.220945,0.1001941622970256,0.03979500000000001,2.117782882272656,2.117782882272656,0.07238250000000002,7.870169616597245
T7_S1_TRY1_HS_SL_LIT,36,0.08789,1.5459,0.4050436111111111,0.2961936993187475,0.260985,0.35980323327983943,0.11694500000000002,1.7292879373488268,1.7292879373488268,0.35718500000000003,2.3371410670867556
T7_S1_TRY1_VB_SL_BIG,72,0.04541,0.83789,0.17223375000000002,0.15413257979386583,0.15747,0.10193028606789027,0.049804999999999995,3.9568464621462724,3.9568464621462724,0.098875,22.751831223396913
T7_S1_TRY1_HS_SL_BIG,55,0.03076,0.68311,0.2202681818181818,0.19189886141255838,0.20996,0.11360461250384495,0.07764000000000001,1.269145979015721,1.269145979015721,0.15991500000000003,3.2823403810070335
T7_S1_TRY1_VB_FA_LIT,63,0.02588,0.46191,0.22163349206349212,0.19918693280490496,0.2207,0.09288511326994534,0.06006,0.3633206271194946,0.3633206271194946,0.12133499999999997,-0.10044003491567688
T7_S1_TRY1_HS_FA_LIT,60,0.02002,0.60986,0.22296566666666665,0.19122431076568053,0.207765,0.11511865793413141,0.09350499999999998,0.8099518508282485,0.8099518508282485,0.17309499999999997,0.8839971375633646
T7_S1_TRY1_VB_FA_BIG,72,0.02588,0.5127,0.18606916666666665,0.1661945176286736,0.18115,0.08374264721869286,0.059569999999999984,0.89940701128415,0.89940701128415,0.123285,1.9710337794072545
T7_S1_TRY1_HS_FA_BIG,74,0.02051,1.40674,0.19049594594594593,0.16094483331672396,0.17041,0.1597922041608779,0.05346499999999999,5.941022043885332,5.941022043885332,0.10558749999999999,42.48910250947668
T7_S1_TRY2_VB_SL_LIT,66,0.0332,0.87695,0.2188230303030303,0.19438626658157107,0.200685,0.11823818181662857,0.06640499999999999,2.680534204445138,2.680534204445138,0.13183499999999998,12.290929915196555
T7_S1_TRY2_HS_SL_LIT,57,0.03369,0.94336,0.21715649122807018,0.18018801676901805,0.19336,0.14706885076344856,0.08057,2.312799686564678,2.312799686564678,0.15381,8.26659734551092
T7_S1_TRY2_VB_SL_BIG,76,0.05322,0.5083,0.15838263157894739,0.14711949756879042,0.14746,0.06772096197222255,0.04003999999999999,2.24298754160357,2.24298754160357,0.07983499999999999,8.498520021574084
T7_S1_TRY2_HS_SL_BIG,44,0.01953,1.15186,0.31342113636363633,0.2461918682247083,0.24756,0.2193754528119223,0.09766000000000001,1.7143690207858078,1.7143690207858078,0.25049,3.6175584648774874
T7_S1_TRY2_VB_FA_LIT,64,0.07715,0.68945,0.21540874999999998,0.19390925131070277,0.19336,0.10598418118255902,0.055660000000000015,1.6427279988121208,1.6427279988121208,0.13037250000000003,4.4129601599161115
T7_S1_TRY2_HS_FA_LIT,60,0.02002,0.59424,0.22616366666666668,0.19929417260013013,0.204345,0.10095780782034092,0.04419000000000001,0.8781761012018197,0.8781761012018197,0.0954575,1.8901907078441393
T7_S1_TRY2_VB_FA_BIG,60,0.02637,0.77734,0.22574950000000002,0.202892970107007,0.21094000000000002,0.10850483380054242,0.05029,2.216200464357293,2.216200464357293,0.094725,9.156675362395614
T7_S1_TRY2_HS_FA_BIG,59,0.08008,0.52246,0.22848237288135592,0.2060050738032345,0.21436,0.10370437758341088,0.06738,0.8723722122408424,0.8723722122408424,0.13183499999999998,0.6437160282333023
T7_S1_TRY3_VB_SL_LIT,62,0.02686,0.44189,0.2173637096774194,0.20035873759615871,0.21313500000000002,0.08030811671575819,0.052495000000000014,0.3868120267895021,0.3868120267895021,0.10876499999999997,0.18196537274368385
T7_S1_TRY3_HS_SL_LIT,31,0.04736,2.85986,0.4781212903225807,0.32269315885010486,0.2876,0.5502346300164165,0.12696000000000002,2.993349987521407,2.993349987521407,0.392335,9.438649893459775
T7_S1_TRY3_VB_SL_BIG,71,0.08691,0.42188,0.17925422535211266,0.16890285998909793,0.17432,0.06296978805346665,0.046380000000000005,0.9520592525513062,0.9520592525513062,0.08984500000000001,1.6968393725708113
T7_S1_TRY3_HS_SL_BIG,48,0.0835,0.72998,0.2816358333333333,0.24740247491500866,0.24072,0.15028964150978233,0.067625,1.287660329204014,1.287660329204014,0.13585749999999996,1.3642859119850357
T7_S1_TRY3_VB_FA_LIT,64,0.08789,0.46045,0.22304531249999998,0.21009447798947917,0.214115,0.07707466365821744,0.04052499999999999,0.7824308467906514,0.7824308467906514,0.0826375,0.7092528590970146
T7_S1_TRY3_HS_FA_LIT,55,0.02002,0.54932,0.235342,0.19870756197982428,0.21387,0.12580271567237908,0.08594000000000002,0.7183972980089842,0.7183972980089842,0.16796999999999995,0.026995383752335567
T7_S1_TRY3_VB_FA_BIG,66,0.05957,0.68848,0.19537969696969695,0.17888722107391575,0.19482500000000003,0.09063338350723081,0.053224999999999995,2.44526989251651,2.44526989251651,0.1061975,11.014993407100981
T7_S1_TRY3_HS_FA_BIG,62,0.08691,0.89111,0.23696629032258065,0.21026434496196245,0.21094000000000002,0.14265901234755632,0.04297000000000001,2.950091825978045,2.950091825978045,0.08715250000000002,10.450284181748245
T7_S2_TRY1_VB_SL_LIT,65,0.02124,0.6731,0.1978406153846154,0.15694299624135583,0.17407,0.1355088605661231,0.06396,1.5718730087984278,1.5718730087984278,0.12427,2.8536145398471247
T7_S2_TRY1_HS_SL_LIT,47,0.01953,0.64111,0.2731361702127659,0.22008156187071665,0.2395,0.1693463189525522,0.11132999999999998,0.7597061504334536,0.7597061504334536,0.232055,-0.5160192074979473
T7_S2_TRY1_VB_SL_BIG,60,0.02002,0.49634,0.17613083333333332,0.15193284174612579,0.16784500000000002,0.09179827580609683,0.06872500000000002,0.9666218445758478,0.9666218445758478,0.13525,1.2014999355105775
T7_S2_TRY1_HS_SL_BIG,55,0.04639,0.44092,0.20553109090909089,0.18250431724838068,0.19604,0.09372944626419029,0.08227,0.3200007572839129,0.3200007572839129,0.16406499999999996,-0.8274723705424742
T7_S2_TRY1_VB_FA_LIT,69,0.01953,0.56299,0.18803420289855072,0.1568740577863302,0.17456,0.1052019377598274,0.056150000000000005,1.1471869968670592,1.1471869968670592,0.11084,1.9633962267540221
T7_S2_TRY1_HS_FA_LIT,64,0.021,0.55566,0.22044703125,0.19669984168951551,0.201295,0.10213976356994382,0.05432000000000001,1.049395281302275,1.049395281302275,0.11634,1.3476612621510329
T7_S2_TRY1_VB_FA_BIG,60,0.08667,0.84351,0.22622516666666667,0.2059450783257746,0.21435500000000002,0.11075889293854567,0.060425000000000006,2.808058750705233,2.808058750705233,0.11975500000000003,13.580192094320871
T7_S2_TRY1_HS_FA_BIG,75,0.02319,0.37744,0.16944986666666667,0.14921427582994656,0.16064,0.07690053313197653,0.05396000000000001,0.5252624197612203,0.5252624197612203,0.10107500000000001,0.34843477942019785
T7_S2_TRY2_VB_SL_LIT,70,0.01929,0.45581,0.18450728571428573,0.15577430623602592,0.167845,0.09592193458256158,0.062009999999999996,0.641752979461985,0.641752979461985,0.126465,0.11313184870287696
T7_S2_TRY2_HS_SL_LIT,34,0.09229,1.05762,0.39438823529411765,0.3219290649305398,0.34851,0.24488610851566212,0.15759,0.8727538215404443,0.8727538215404443,0.35461249999999994,0.027546527646799657
T7_S2_TRY2_VB_SL_BIG,67,0.02002,0.44287,0.1888189552238806,0.16127934103248315,0.18335,0.09212739866877609,0.05736999999999998,0.4506707613678027,0.4506707613678027,0.11547499999999998,0.030799931568045835
T7_S2_TRY2_HS_SL_BIG,65,0.03394,0.70337,0.20658876923076921,0.17585362468499485,0.16772,0.12326087451489834,0.059569999999999984,1.490379540432337,1.490379540432337,0.15430000000000002,2.838395281690026
T7_S2_TRY2_VB_FA_LIT,64,0.02661,0.87061,0.22213734375,0.19663623475378264,0.21106,0.1177942600899205,0.05066000000000001,2.6074899431243828,2.6074899431243828,0.10248250000000003,12.10246319920232
T7_S2_TRY2_HS_FA_LIT,68,0.01831,0.7168,0.18691132352941175,0.15472654441153344,0.17102,0.11054478107648624,0.06506500000000001,1.6952099925673354,1.6952099925673354,0.1321425,5.975237778115506
T7_S2_TRY2_VB_FA_BIG,71,0.02661,0.33423,0.1862725352112676,0.17421394565137444,0.19434,0.06121497337583094,0.04053000000000001,0.03572835507580186,0.03572835507580186,0.079955,-0.21535660345477536
T7_S2_TRY2_HS_FA_BIG,65,0.02686,0.38721,0.19799400000000003,0.18491692630842588,0.20776,0.06535934788771758,0.04003999999999999,0.10300101189562186,0.10300101189562186,0.09375,0.37741635379902894
T7_S2_TRY3_VB_SL_LIT,59,0.02441,1.43994,0.249371186440678,0.20706642626619573,0.22217,0.19120515767709084,0.046869999999999995,4.174235443166773,4.174235443166773,0.094115,22.90656260278045
T7_S2_TRY3_HS_SL_LIT,32,0.08008,1.64062,0.4054634375,0.293212414514478,0.282225,0.3481092551162043,0.16321,1.7227332504755146,1.7227332504755146,0.38855,3.0249865373378544
T7_S2_TRY3_VB_SL_BIG,60,0.0542,0.42749,0.20713683333333333,0.1930873467259071,0.20227,0.07412032162845461,0.059935,0.3933221193262693,0.3933221193262693,0.1163275,0.028175911886214156
T7_S2_TRY3_HS_SL_BIG,49,0.03394,0.57251,0.26838999999999996,0.2359700256488948,0.26123,0.12929915393444485,0.08666999999999997,0.6900720762374147,0.6900720762374147,0.15917000000000003,-0.1315833516171394
T7_S2_TRY3_VB_FA_LIT,59,0.1001,1.25928,0.25535,0.22719108529548318,0.22095,0.16316095315331516,0.05493000000000001,4.080235340261488,4.080235340261488,0.11084,21.782587867265303
T7_S2_TRY3_HS_FA_LIT,58,0.04004,2.71704,0.2819365517241379,0.21589733114229784,0.22058,0.3489976079285265,0.07422000000000001,5.8798398388650055,5.8798398388650055,0.1557675,37.95024242596566
T7_S2_TRY3_VB_FA_BIG,61,0.10571,0.44214,0.22342032786885246,0.21444806744023587,0.21973,0.06543003791980855,0.045410000000000006,0.9145451647801686,0.9145451647801686,0.08692,1.2217782570134297
T7_S2_TRY3_HS_FA_BIG,72,0.01807,0.3418,0.17733416666666668,0.16110960348011555,0.174195,0.06903092770534892,0.053955,0.16520158205484717,0.16520158205484717,0.1085825,-0.44040022038565585
T7_S3_TRY1_VB_SL_LIT,59,0.08658,0.67697,0.2363828813559322,0.21364699006506543,0.21448,0.11181482866170721,0.06588,1.4962246534890367,1.4962246534890367,0.13087500000000002,3.4337873735655133
T7_S3_TRY1_HS_SL_LIT,86,0.01981,0.71741,0.14910430232558142,0.12254864666839754,0.114075,0.10383322213945827,0.03346,2.5895215020065807,2.5895215020065807,0.0750925,9.850171970366775
T7_S3_TRY1_VB_SL_BIG,69,0.01962,0.7702,0.18818478260869564,0.15770315701564222,0.15387,0.11709197218251309,0.06511999999999998,2.0469289431996778,2.0469289431996778,0.13547,7.076607320904127
T7_S3_TRY1_HS_SL_BIG,39,0.08676,1.16577,0.35530999999999996,0.294536751377301,0.30188,0.24400187326939593,0.09444999999999998,1.7651363781223943,1.7651363781223943,0.183685,2.6659161879018782
T7_S3_TRY1_VB_FA_LIT,71,0.01804,0.48178,0.19161690140845067,0.16310894913331933,0.17847,0.10008602589338396,0.0708,0.7426217924826982,0.7426217924826982,0.14092500000000002,0.3377173068803252
T7_S3_TRY1_HS_FA_LIT,59,0.06821,0.58908,0.2340671186440678,0.20928343360882903,0.2016,0.1123022997342267,0.06812000000000001,0.8825190646126503,0.8825190646126503,0.164735,0.255538232600665
T7_S3_TRY1_VB_FA_BIG,85,0.02017,0.67633,0.15171658823529413,0.12877723984843772,0.14044,0.09017654906515905,0.040319999999999995,2.524531886973788,2.524531886973788,0.08108999999999998,11.722786450260005
T7_S3_TRY1_HS_FA_BIG,88,0.01965,0.44934,0.14432102272727274,0.1257008835849848,0.120665,0.07511171413361828,0.034039999999999994,1.2323857871796366,1.2323857871796366,0.094695,2.0189622980559836
T7_S3_TRY2_VB_SL_LIT,58,0.07983,1.0177,0.2470391379310345,0.20224423596548557,0.1911,0.17557329990323703,0.09295499999999998,2.011441336419598,2.011441336419598,0.18935999999999997,5.188899394936431
T7_S3_TRY2_HS_SL_LIT,63,0.01968,0.8436,0.19234761904761902,0.14041779743555943,0.14725,0.15567816750330862,0.06687,1.7025495948075948,1.7025495948075948,0.14997500000000002,3.5547596126996464
T7_S3_TRY2_VB_SL_BIG,73,0.01398,0.62253,0.16524041095890413,0.14083257143941674,0.14883,0.09316785999177803,0.05198,1.832927564313237,1.832927564313237,0.10028000000000001,6.36018740251205
T7_S3_TRY2_HS_SL_BIG,73,0.01959,1.1853,0.17660219178082195,0.13636311009756705,0.13342,0.15417997030020286,0.05316000000000001,3.937683744953613,3.937683744953613,0.13318,22.489005359215746
T7_S3_TRY2_VB_FA_LIT,63,0.04071,1.52643,0.23503222222222223,0.19841686070379183,0.20782,0.19059102257746877,0.06103999999999998,4.963909336777483,4.963909336777483,0.12744,30.684127158227056
T7_S3_TRY2_HS_FA_LIT,60,0.02502,0.86993,0.24415383333333335,0.2030275660707227,0.20107999999999998,0.15725051482789773,0.06707499999999998,1.5895800569260914,1.5895800569260914,0.14778499999999994,2.866881626963255
T7_S3_TRY2_VB_FA_BIG,59,0.08051,1.60236,0.2375940677966102,0.20290642060278308,0.21906,0.19909836233668007,0.06273999999999999,5.432456747694393,5.432456747694393,0.12746999999999997,34.51705385841147
T7_S3_TRY2_HS_FA_BIG,67,0.0199,0.46863,0.2017879104477612,0.18104458612828395,0.19336,0.08731117243202421,0.05859,0.7126303423858272,0.7126303423858272,0.11395499999999997,0.5793058553422163
T7_S3_TRY3_VB_SL_LIT,69,0.02032,0.86749,0.17036985507246377,0.1395015438277845,0.13757,0.11732946693019586,0.053709999999999994,3.133074761039363,3.133074761039363,0.12134,15.838567034729703
T7_S3_TRY3_HS_SL_LIT,45,0.02118,1.30554,0.29673777777777777,0.2157384956751875,0.22791,0.24707005998649126,0.12763000000000002,1.8965390616109816,1.8965390616109816,0.28052,4.509223227229758
T7_S3_TRY3_VB_SL_BIG,64,0.04645,0.67621,0.20383390625,0.17373174462970836,0.17697000000000002,0.1248468785104526,0.06677,1.5544516559836417,1.5544516559836417,0.13349500000000003,2.477554674516715
T7_S3_TRY3_HS_SL_BIG,69,0.02454,0.48938,0.16622898550724635,0.12510310085980195,0.14471,0.11750337681419594,0.08319000000000001,0.927850235458035,0.927850235458035,0.17334,0.2088582387842579
T7_S3_TRY3_VB_FA_LIT,62,0.01917,0.5625,0.20899903225806454,0.1652388584587525,0.20471,0.12439979811089412,0.07757499999999999,0.6130931822277701,0.6130931822277701,0.14903500000000003,-0.10528199218200829
T7_S3_TRY3_HS_FA_LIT,50,0.08679,0.677,0.265044,0.23402805529355353,0.25339,0.1334214858858947,0.07675499999999999,1.1118838501765282,1.1118838501765282,0.142445,1.3876082182988672
T7_S3_TRY3_VB_FA_BIG,72,0.02881,0.35498,0.17711291666666665,0.1552694176854911,0.17422500000000002,0.08427341462363079,0.067445,0.408182307842545,0.408182307842545,0.13217500000000001,-0.7292840055498031
T7_S3_TRY3_HS_FA_BIG,68,0.02057,0.42273,0.18057779411764702,0.15499922016399093,0.181,0.08959682161585585,0.06048499999999999,0.5029544484371458,0.5029544484371458,0.10579999999999999,-0.06657199496421784
T8_S1_TRY1_VB_SL_LIT,56,0.0199,0.70422,0.2609405357142857,0.24045201602785088,0.24463000000000001,0.09940075803497324,0.036745,1.5634308826128842,1.5634308826128842,0.07473749999999998,5.663483961138539
T8_S1_TRY1_HS_SL_LIT,42,0.12012,1.05151,0.35461380952380955,0.30749000915095887,0.27971999999999997,0.20611418460409592,0.07262499999999997,1.4317741962155281,1.4317741962155281,0.29537749999999996,1.7197567764644974
T8_S1_TRY1_VB_SL_BIG,55,0.0813,1.06982,0.2697272727272727,0.2457313724039312,0.23438,0.14189141428897528,0.05371000000000001,3.3906944606061025,3.3906944606061025,0.086425,16.05875068748033
T8_S1_TRY1_HS_SL_BIG,70,0.03992,0.67627,0.20073128571428572,0.17544218943305806,0.174255,0.11003674199260417,0.061095,1.6545713599597947,1.6545713599597947,0.13769000000000003,4.030905416877724
T8_S1_TRY1_VB_FA_LIT,60,0.08044,0.53528,0.24182299999999998,0.22407644225746756,0.22778500000000002,0.09370751653060351,0.046630000000000005,0.9232929892551206,0.9232929892551206,0.08828999999999998,1.4535101117700675
T8_S1_TRY1_HS_FA_LIT,61,0.08069,0.65601,0.23882737704918033,0.2191303038952533,0.24158,0.10222981002962835,0.06054999999999999,1.423235143586058,1.423235143586058,0.12037,3.8459773857547637
T8_S1_TRY1_VB_FA_BIG,64,0.03345,1.51367,0.23960874999999998,0.2100191124059067,0.22723500000000002,0.17828542458740843,0.03955499999999999,5.6889203880853545,5.6889203880853545,0.07342500000000005,37.921997921494835
T8_S1_TRY1_HS_FA_BIG,66,0.06934,0.62976,0.22137227272727272,0.2027877180959246,0.20111,0.09876175762448305,0.060240000000000016,1.6830557018576904,1.6830557018576904,0.10598250000000004,4.50609709058159
T8_S1_TRY2_VB_SL_LIT,56,0.04053,0.50122,0.25028339285714285,0.23239884976949154,0.240475,0.09246827350264494,0.033324999999999994,0.87341592269769,0.87341592269769,0.072935,1.3115576092744137
T8_S1_TRY2_HS_SL_LIT,31,0.10791,1.14429,0.45311741935483874,0.3972019810313677,0.36719,0.2406245568001648,0.13573999999999997,1.219631015926817,1.219631015926817,0.28442499999999993,1.2465326085445732
T8_S1_TRY2_VB_SL_BIG,55,0.12598,0.54175,0.2522823636363636,0.2384125098024777,0.22144,0.09301519443742191,0.03979000000000002,1.4867457190595008,1.4867457190595008,0.08398499999999998,1.776571877408947
T8_S1_TRY2_HS_SL_BIG,28,0.02832,2.42505,0.5806528571428572,0.3728502786251625,0.364745,0.5946958091738831,0.15453999999999998,1.729778756956937,1.729778756956937,0.33843999999999996,2.0326249974177566
T8_S1_TRY2_VB_FA_LIT,56,0.08862,0.80396,0.27630642857142856,0.24443749654305078,0.23096,0.15346529228866343,0.05334499999999999,1.7981758125774545,1.7981758125774545,0.09705,3.1489262777955007
T8_S1_TRY2_HS_FA_LIT,57,0.02686,0.77637,0.26835333333333333,0.23608943509021513,0.24854,0.1377110053614482,0.07298999999999997,1.4421936003057994,1.4421936003057994,0.14647999999999997,2.677538450678398
T8_S1_TRY2_VB_FA_BIG,68,0.08691,0.45532,0.20272617647058827,0.19001952866560337,0.195435,0.07206418862680301,0.041139999999999996,0.7242215849313312,0.7242215849313312,0.08106,1.0237983746156054
T8_S1_TRY2_HS_FA_BIG,66,0.08057,0.58276,0.21155545454545457,0.1914508700345116,0.20044,0.10423325497639994,0.05432000000000001,1.8417328517780194,1.8417328517780194,0.1076725,4.2624352087100785
T8_S1_TRY3_VB_SL_LIT,56,0.09448,0.66064,0.25910249999999996,0.23844769220797876,0.22778,0.11023042295006402,0.06005999999999999,1.1709160464311628,1.1709160464311628,0.127745,1.5473467530456801
T8_S1_TRY3_HS_SL_LIT,41,0.10083,0.90405,0.3539921951219512,0.3057648697562956,0.3147,0.1886042838210979,0.11425999999999997,0.8174409365447775,0.8174409365447775,0.28125,0.13344055524440934
T8_S1_TRY3_VB_SL_BIG,60,0.06641,0.66772,0.23516883333333333,0.2142831692124992,0.2146,0.11040141809312153,0.03930499999999998,1.6859832664513832,1.6859832664513832,0.07708499999999999,3.277087036702878
T8_S1_TRY3_HS_SL_BIG,34,0.10791,1.11865,0.4374,0.34935832296699865,0.31201,0.2968133561486667,0.127805,0.8415623518511317,0.8415623518511317,0.46197000000000005,-0.6707684688813247
T8_S1_TRY3_VB_FA_LIT,55,0.03394,0.64282,0.2637338181818182,0.24157449888811097,0.26074,0.10287739001515628,0.05322000000000002,0.8309389734667497,0.8309389734667497,0.10094999999999998,2.105082597632994
T8_S1_TRY3_HS_FA_LIT,45,0.10059,1.61401,0.34058666666666665,0.297185951171984,0.28149,0.2320400602865328,0.07348000000000002,3.7159051718433838,3.7159051718433838,0.18091000000000002,17.429992420335196
T8_S1_TRY3_VB_FA_BIG,59,0.08716,1.25903,0.25257389830508475,0.2227478744399343,0.22778,0.16167022755604557,0.04736000000000001,4.156100301797952,4.156100301797952,0.09436000000000005,23.023236863183033
T8_S1_TRY3_HS_FA_BIG,69,0.08618,0.62646,0.20293782608695654,0.18589150797620774,0.18164,0.0913969228205808,0.048100000000000004,1.6813297092542472,1.6813297092542472,0.11426,4.929467818376764
T8_S2_TRY1_VB_SL_LIT,65,0.08691,0.91699,0.22633030769230772,0.20462221038252612,0.20776,0.12001444552756947,0.056400000000000006,3.060208281182996,3.060208281182996,0.10913,14.583889753460127
T8_S2_TRY1_HS_SL_LIT,59,0.09375,0.84937,0.23178508474576273,0.2007844536758424,0.1814,0.14711498815636376,0.06006,2.1361364731016486,2.1361364731016486,0.12365499999999996,4.908522415099118
T8_S2_TRY1_VB_SL_BIG,63,0.02661,0.91113,0.21929634920634922,0.18037993224463814,0.19409,0.15551057345057173,0.08008000000000001,2.2317882002646345,2.2317882002646345,0.134645,6.147344260139937
T8_S2_TRY1_HS_SL_BIG,64,0.06055,1.37305,0.22290796875,0.19092843931576717,0.19434,0.172806794500568,0.06592500000000001,4.719885890447284,4.719885890447284,0.12682749999999998,28.10291814866303
T8_S2_TRY1_VB_FA_LIT,61,0.05981,0.46216,0.2197465573770492,0.2034014093679676,0.21436,0.08284881500157223,0.05346000000000001,0.5168920526113207,0.5168920526113207,0.10107,0.17295553703609245
T8_S2_TRY1_HS_FA_LIT,48,0.06714,0.65625,0.28727270833333335,0.2630959908399411,0.270875,0.1165944046102339,0.069825,0.6936620070525387,0.6936620070525387,0.159115,0.6572768818805086
T8_S2_TRY1_VB_FA_BIG,63,0.02002,0.5625,0.21825714285714287,0.19514764377757074,0.20068,0.10178951225217235,0.047119999999999995,1.3070026124865628,1.3070026124865628,0.09179999999999999,2.432051403282462
T8_S2_TRY1_HS_FA_BIG,76,0.08008,0.36157,0.18585526315789475,0.17392562938227926,0.1875,0.06702624588986499,0.047,0.5589839740772651,0.5589839740772651,0.09051999999999999,-0.19175588900117724
