file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f21,f22,f23,f24,f25,f26,f27,f28_x,f28_y,f29,f30
T7_S3_TRY2_VB_FA_LIT,63,0.04071,1.52643,0.23503222222222223,0.19841686070379183,0.20782,0.19059102257746877,0.06103999999999998,4.963909336777483,0.12744,30.684127158227056,0.013415879659928902,0.7982297868552948,0.13961740220363658,0.09423939825659816,0.07846746487483339,0.1559406283778156,0.024540693799534767,2.3376660713078716,0.0875726057913542,1.317037120529054,91.74032505110056,16.964736293764545,10.31858428980968,10.30684598915639,20.058730948840534,4.764845428636792,2.2585181633866895,9.293673492280654,9.293673492280654,4.651631266178309
T7_S3_TRY2_HS_FA_LIT,60,0.02502,0.86993,0.24415383333333335,0.2030275660707227,0.20107999999999998,0.15725051482789773,0.06707499999999998,1.5895800569260914,0.14778499999999994,2.866881626963255,0.014118304268091896,0.677923875313015,0.0938639772593552,0.05991177838183939,0.04620042662134839,0.11547646343479441,0.016083376581609365,2.8301752735074492,0.0465518586823677,0.3680402813200006,112.07859171956235,12.97249650217056,7.325234857879062,6.804881291835406,18.267425474575177,2.9058254983167626,3.3854297398258346,6.810210498412336,6.810210498412336,13.63957414271637
T7_S3_TRY2_VB_FA_BIG,59,0.08051,1.60236,0.2375940677966102,0.20290642060278308,0.21906,0.19909836233668007,0.06273999999999999,5.432456747694393,0.12746999999999997,34.51705385841147,0.025641212781690743,0.6593531772406411,0.1924011108092932,0.1490078173087417,0.14207705557952094,0.14731434749105426,0.059377122824699265,1.5385406344585433,0.11067874976062397,0.9594563355693353,81.47579733453897,15.797169724757264,9.144671228390882,10.508802456435172,16.807156961220297,7.3616401284064725,1.9143938356161683,18.61462976306639,18.61462976306639,3.838806653973112
T7_S3_TRY2_HS_FA_BIG,67,0.0199,0.46863,0.2017879104477612,0.18104458612828395,0.19336,0.08731117243202421,0.05859,0.7126303423858272,0.11395499999999997,0.5793058553422163,0.007208517640189944,0.6723952511369129,0.11004700320527651,0.062895623813489,0.05088002354173593,0.14466646738569636,0.018675216824624585,2.292202524694205,0.0350728076496402,0.7347953474927597,159.48320189467933,14.977502861385531,7.69627833016526,7.192004841755485,26.079581732853192,2.7820632182268223,3.631253358067625,5.714963761885549,5.714963761885549,14.370894801102121
T7_S3_TRY3_VB_SL_LIT,69,0.02032,0.86749,0.16863867647058825,0.13802171149139228,0.135985,0.1173109389977865,0.051515,3.2100704005831027,0.11770999999999998,16.300951519671106,0.002890567430192083,1.1585997700783537,0.18851726459494886,0.1001981746287331,0.08818882845373907,0.23208093895698542,0.05556591515039566,2.1866959342995616,0.21361676426671533,0.47609688346183077,130.01241297699286,16.969325330018783,7.379349265378082,8.487469177333885,27.66037107976151,6.1664068280601745,3.003174595940619,12.720913919469762,12.720913919469762,8.395741661810511
T7_S3_TRY3_HS_SL_LIT,45,0.02118,1.30554,0.29673777777777777,0.2157384956751875,0.22791,0.24707005998649126,0.12763000000000002,1.8965390616109816,0.28052,4.509223227229758,0.00685827664074644,0.6602405818683492,0.14900854387322654,0.0964237862488573,0.10966703266192618,0.12948045505171493,0.07603939031654613,1.5429788057698057,0.2078159054034088,0.6975659732265622,167.411112348893,37.94897850058391,11.348876044229458,5.7926706184837675,53.26540167786629,3.765725149978622,1.2513534556438237,47.27562890197204,47.27562890197204,-0.10538778998719867
T7_S3_TRY3_VB_SL_BIG,64,0.04645,0.67621,0.20154714285714287,0.17182734206510986,0.17395,0.12449689690055926,0.06659,1.622994557872811,0.133265,2.716093290976838,0.02768946201287615,0.6030004165405012,0.17773124557083608,0.13768821577833462,0.1283080756842605,0.14054657634989373,0.04874939288170232,1.5544823814591775,0.10016814374262085,1.5027851494476678,85.10581779749656,18.63676723682012,11.86977169668947,14.124786561422143,17.95230530469396,8.780920079245515,1.7190318118489616,16.326692813100138,16.326692813100138,2.730264542366947
T7_S3_TRY3_HS_SL_BIG,69,0.02454,0.48938,0.16622898550724635,0.12510310085980195,0.14471,0.11750337681419594,0.08319000000000001,0.927850235458035,0.17334,0.2088582387842579,0.002984554272915316,1.0055489179174726,0.08174334929213078,0.04476633617488009,0.04206024897147098,0.13912964769761427,0.022271437001125508,4.886892703361757,0.051822280659357955,0.2970568817615671,160.91018071960534,20.662447076508776,5.837528039943209,4.629310146677195,35.087443411530145,3.4107738584253156,2.3330824803167687,17.489999520264778,17.489999520264778,5.118882969421959
T7_S3_TRY3_VB_FA_LIT,62,0.01917,0.5625,0.20899903225806454,0.1652388584587525,0.20471,0.12439979811089412,0.07757499999999999,0.6130931822277701,0.14903500000000003,-0.10528199218200829,0.02080525934292893,0.9710785115790963,0.15745345262175367,0.09921460428142041,0.07873434718784336,0.18177538596902137,0.03563998407629014,2.302072733283002,0.10957412709470359,0.278235725341491,89.9118198976137,13.099145599364748,6.901601168646807,6.991028354744948,16.58274837930523,4.890069939644158,2.6336741610339516,11.872643848615617,11.872643848615617,7.634810831442556
T7_S3_TRY3_HS_FA_LIT,50,0.08679,0.677,0.265044,0.23402805529355353,0.25339,0.1334214858858947,0.07675499999999999,1.1118838501765282,0.142445,1.3876082182988672,0.010868762876643366,0.5121845865876539,0.06404459089486543,0.04703402397343021,0.04808406843359052,0.0730705330038014,0.02391201951937864,4.7204251770073675,0.049341125923401924,1.479602198891146,121.32317923828043,18.931351815192365,7.577051864303878,6.00615199274112,30.85616326767716,3.1846300811399484,1.952777302054541,6.171773157397096,6.171773157397096,2.3074129901218097
T7_S3_TRY3_VB_FA_BIG,72,0.02881,0.35498,0.17469971830985917,0.15351170456623586,0.17407,0.08235740892933952,0.06732,0.40460817821399286,0.12802000000000002,-0.6969900336818045,0.012106972922281923,1.2311500683868974,0.20424276543953487,0.14124239263297692,0.13938756121877127,0.19901042115112247,0.0579584277110899,2.507883734460639,0.12290502838944897,0.24613513447036975,123.27904212572402,18.306022053652676,9.22052042887636,11.660510974032253,23.01621383447907,7.958029162903937,2.418586088796424,18.030108328904447,18.030108328904447,6.461938525784927
T7_S3_TRY3_HS_FA_BIG,68,0.02057,0.42273,0.18057779411764702,0.15499922016399093,0.181,0.08959682161585585,0.06048499999999999,0.5029544484371458,0.10579999999999999,-0.06657199496421784,0.01011169477990424,0.3299901101549516,0.08849996445502398,0.06095872934438572,0.06334587647953084,0.08188213670243077,0.028680137473763634,1.58146230662167,0.053217858374209295,0.6519778514277365,193.8498326765162,22.525034328932275,9.453894280537007,6.663969119505577,35.437615230978835,3.9888646651304804,2.748346864108277,19.947277343770903,19.947277343770903,8.349370289908011
T8_S1_TRY1_VB_SL_LIT,56,0.0199,0.70422,0.26046036363636366,0.2396742974864657,0.24146,0.10023594512156415,0.03431000000000001,1.5664352833703432,0.07330500000000001,5.560452315984465,0.025423945697549858,0.5926974804649054,0.13029460831285608,0.098882087229995,0.08518441980556776,0.12420324415730574,0.01774931825717871,2.4952297070901293,0.04694560701973159,0.22359009512443442,110.42960373349851,13.877189953702047,9.359214826763434,10.693575215423465,16.318914102659814,3.27730010066983,4.183432641063917,7.122454569926204,7.122454569926204,20.816211699369596
T8_S1_TRY1_HS_SL_LIT,42,0.12012,1.05151,0.35461380952380955,0.30749000915095887,0.27971999999999997,0.20611418460409592,0.07262499999999997,1.4317741962155281,0.29537749999999996,1.7197567764644974,0.002690032240317375,0.47967763155449844,0.05447024012631407,0.04075086796798263,0.04346422975516627,0.06963164830728585,0.010213871101825471,5.520799989688706,0.019873121704985064,1.2658277918349208,53.12692462737718,7.397195670613106,5.815692567741761,5.715766813214113,7.845818528530361,2.030925973111098,4.913380940049702,4.052298814434878,4.052298814434878,25.90772344060557
T8_S1_TRY1_VB_SL_BIG,55,0.0813,1.06982,0.2697272727272727,0.2457313724039312,0.23438,0.14189141428897528,0.05371000000000001,3.3906944606061025,0.086425,16.05875068748033,0.0018333233884534617,0.6397369178166017,0.1488055394157888,0.09942728861616269,0.10353761602036797,0.14420468239566517,0.05596159225331368,1.925858356712856,0.11127491211911866,1.0475282197355473,52.84094111763077,14.409541389025557,9.384813145787982,8.686198820943623,14.375163266313125,4.5430557574841615,1.6231726551468186,10.197287185092101,10.197287185092101,1.4012254043711962
T8_S1_TRY1_HS_SL_BIG,70,0.03992,0.67627,0.20073128571428572,0.17544218943305806,0.174255,0.11003674199260417,0.061095,1.6545713599597947,0.13769000000000003,4.030905416877724,0.008907650547232332,0.5108147089165705,0.08924260064159102,0.06713640717215581,0.06745019192171936,0.0769090729914788,0.03333067508648118,2.7936196860345643,0.07797083160793566,0.6231351484610704,117.51919890416072,15.223400390942277,8.60056924900923,9.310232286345254,23.41651353921725,5.181036286759742,3.387196895973248,9.627190940981897,9.627190940981897,10.64080301373227
T8_S1_TRY1_VB_FA_LIT,60,0.08044,0.53528,0.24182299999999998,0.22407644225746756,0.22778500000000002,0.09370751653060351,0.046630000000000005,0.9232929892551206,0.08828999999999998,1.4535101117700675,0.010112010384969639,0.6225517796314577,0.15466489814328127,0.11020240982176499,0.10519235275331462,0.13478313320255156,0.053935883097916554,1.710719106736181,0.12574555123361802,1.5613243949202817,60.097396034538804,14.970029517572211,9.907464745626847,9.287978022155334,13.84790541273611,5.726971877185369,1.3831056298535367,16.992932480029413,16.992932480029413,1.1576671963211886
T8_S1_TRY1_HS_FA_LIT,61,0.08069,0.65601,0.23882737704918033,0.2191303038952533,0.24158,0.10222981002962835,0.06054999999999999,1.423235143586058,0.12037,3.8459773857547637,0.01130682940257892,0.45858550044493146,0.06133546549249546,0.047672829975559126,0.0500640012957262,0.06092464995177006,0.019197533981113638,4.748104218420542,0.03833797743119148,0.8287916907209515,60.19640233041573,8.76763791290874,6.902306812788466,8.170697872845817,7.911175364553285,1.9094114521324865,4.703212100084228,4.45276854662778,4.45276854662778,27.58665543311155
T8_S1_TRY1_VB_FA_BIG,64,0.03345,1.51367,0.24043206349206347,0.21039328104270175,0.22742,0.17957406643781235,0.039429999999999965,5.642322546606205,0.07385,37.287337383090424,0.031380905104347906,0.5122429409154439,0.1595385572941742,0.12585667246955803,0.12811610224664577,0.11313752509637037,0.05548691706768441,1.285334140458341,0.12158613533619256,0.22119928940209757,46.27666431380982,13.83651278213897,9.174138669394134,8.396424149734749,11.481979904297837,4.928772329384959,1.0506320343960271,15.62197505733258,15.62197505733258,0.14872462223744565
T8_S1_TRY1_HS_FA_BIG,66,0.06934,0.62976,0.22137227272727272,0.2027877180959246,0.20111,0.09876175762448305,0.060240000000000016,1.6830557018576904,0.10598250000000004,4.50609709058159,0.003807744027342742,0.4887817633473624,0.07610720493804012,0.05700031115352894,0.06184505358675123,0.07452741331958808,0.025041533737115207,3.826977940739785,0.050279294434540135,1.127032941181052,86.93894554544175,9.565261480959082,7.413975170474957,8.316710765143585,10.704415430911029,2.7448461562320565,6.008686904811176,5.604767724997323,5.604767724997323,40.477462085126234
T8_S1_TRY2_VB_SL_LIT,56,0.04053,0.50122,0.25028339285714285,0.23239884976949154,0.240475,0.09246827350264494,0.033324999999999994,0.87341592269769,0.072935,1.3115576092744137,0.020796281647255672,0.6290472273413313,0.14386280231654833,0.11100257133275365,0.10122510535340844,0.12350214172966484,0.03298362405501465,2.2320363225082946,0.08866647811014695,1.1661679115509378,55.61149081373378,13.075864937608758,8.768891949162398,9.876051817504734,12.472066548118956,5.447079588179086,1.9225070603221024,10.659904124745008,10.659904124745008,3.302292563979483
T8_S1_TRY2_HS_SL_LIT,31,0.10791,1.14429,0.45311741935483874,0.3972019810313677,0.36719,0.2406245568001648,0.13573999999999997,1.219631015926817,0.28442499999999993,1.2465326085445732,0.005100615981368352,0.5428260653168476,0.059168972504700296,0.037057636346703116,0.04150740591107954,0.09352555166472357,0.017082276518026004,4.58930552895947,0.03313793291517434,0.4079613159577015,149.03947382948556,17.084068918987523,5.606836796909642,5.299929394154147,34.223817325286845,3.360373080686968,2.8166056767333916,6.95883742644078,6.95883742644078,6.831927924446898
T8_S1_TRY2_VB_SL_BIG,55,0.12598,0.54175,0.2522823636363636,0.2384125098024777,0.22144,0.09301519443742191,0.03979000000000002,1.4867457190595008,0.08398499999999998,1.776571877408947,0.007782910421557101,0.5828071269280182,0.1721066488597131,0.12996651184232214,0.13369609718006553,0.12952189557794178,0.063489454278842,1.3946565193952978,0.1441734030166574,0.36427897045042174,87.77271301279539,17.22009128819772,9.117807408741513,8.31286199948725,20.171849157966143,5.668861543324807,1.8970712217698864,20.24550155138795,20.24550155138795,3.087157052976287
T8_S1_TRY2_HS_SL_BIG,28,0.02832,2.42505,0.5806528571428572,0.3728502786251625,0.364745,0.5946958091738831,0.15453999999999998,1.729778756956937,0.33843999999999996,2.0326249974177566,0.003531777376641956,0.5091441295344258,0.07126947677127406,0.03780404214173498,0.03990292902987767,0.12040318993847869,0.018931570649675163,3.096067605637433,0.03542977465615134,0.8600442599634638,116.84713336931064,14.18767897543766,5.967519172089166,4.292454682863024,29.751174525460957,2.4060156538209467,3.0507105927192972,4.644654724772841,4.644654724772841,7.4272626281453
T8_S1_TRY2_VB_FA_LIT,56,0.08862,0.80396,0.2669569090909091,0.23927627315434305,0.22754,0.1381472039512099,0.05248999999999998,1.7755678197489098,0.09399500000000002,3.497228963505261,0.01878944212078965,0.4822761333207267,0.1722947145370796,0.12702828220727194,0.12000323808214547,0.13393005455445053,0.06613555580200042,1.0797670796216294,0.1701595719577473,1.4065802257026445,47.948917742423625,13.969302029635104,9.705051987978162,10.463150433627026,11.777186434872002,5.702626635939698,1.295969705271929,12.526836252784516,12.526836252784516,0.9251222811908137
T8_S1_TRY2_HS_FA_LIT,57,0.02686,0.77637,0.26835333333333333,0.23608943509021513,0.24854,0.1377110053614482,0.07298999999999997,1.4421936003057994,0.14647999999999997,2.677538450678398,0.004917854706876762,0.6159814707550415,0.0636455606029251,0.04185283423055316,0.04549261350988052,0.09913199608161304,0.018153032416101517,4.687243087802371,0.03943544889792804,0.7987338209828757,128.52456173271852,13.052138290834975,7.2138036283179465,6.785011136247551,26.002287270118927,2.140674713256958,3.8932173771782868,4.264191195701405,4.264191195701405,13.57290542788343
T8_S1_TRY2_VB_FA_BIG,68,0.08691,0.45532,0.20272617647058827,0.19001952866560337,0.195435,0.07206418862680301,0.041139999999999996,0.7242215849313312,0.08106,1.0237983746156054,0.036910744874497414,0.5584752057024506,0.176016132642041,0.1296905551525332,0.11300260024540416,0.14507012712342385,0.05988532857982816,1.355786313243739,0.15164051101050327,0.41578848499489485,61.284347677230734,16.357829165069965,9.924249740235739,10.553585654347646,15.543142684938545,7.279947365031424,1.2041218833668046,18.909802620117816,18.909802620117816,0.4252214634050011
T8_S1_TRY2_HS_FA_BIG,66,0.08057,0.58276,0.21155545454545457,0.1914508700345116,0.20044,0.10423325497639994,0.05432000000000001,1.8417328517780194,0.1076725,4.2624352087100785,0.004904152357518994,0.6270242180048183,0.08304100585669923,0.061966961412220294,0.06566561358357596,0.0927371777319593,0.023870683985343505,4.437937793380363,0.047230013675760074,1.1697954405050226,125.25835603831442,14.864064495291395,9.015161415136133,9.202191230874945,21.761664088931376,4.645094175858856,3.570633427003353,9.433062360613203,9.433062360613203,12.977052115743605
T8_S1_TRY3_VB_SL_LIT,56,0.09448,0.66064,0.25624945454545456,0.2360468420898198,0.22778,0.10915968199124507,0.060059999999999975,1.2520518566203998,0.12036000000000002,1.863538459180555,0.0213335500664996,0.6174571448200371,0.1230135786533875,0.08840466824610077,0.07739537742752925,0.13048833155865341,0.02855894239240391,2.506446748117549,0.05284696883793266,1.439135964159655,105.33118714651565,16.868218086255684,10.48699237251809,8.990282253025295,20.617674000690855,4.658273592353778,2.600649117553651,9.901726863161151,9.901726863161151,6.743901709010721
T8_S1_TRY3_HS_SL_LIT,41,0.10083,0.90405,0.3539921951219512,0.3057648697562956,0.3147,0.1886042838210979,0.11425999999999997,0.8174409365447775,0.28125,0.13344055524440934,0.004301117996399445,0.51912261730478,0.05330923068634981,0.028780465101334227,0.02629179952283109,0.10695005671176014,0.010471544757467463,3.9880235680090714,0.021274671292140414,1.5222847347518318,114.63196749822856,19.77475837335262,7.950698616095965,6.1040435709767165,33.64174031285524,2.8242492993634145,2.0605353691891155,5.156562096266334,5.156562096266334,2.548560499804819
T8_S1_TRY3_VB_SL_BIG,60,0.06641,0.66772,0.23516883333333333,0.2142831692124992,0.2146,0.11040141809312153,0.03930499999999998,1.6859832664513832,0.07708499999999999,3.277087036702878,0.03128432319497151,0.5556558589324231,0.15587887397001246,0.11572060797228557,0.11049283605373478,0.12615656139514436,0.05834394456824355,1.3075554723048994,0.1385382199135054,0.8002293497239159,65.62448391513783,15.195435612683202,10.354765583507216,8.989831802039525,13.65863114517676,5.102887607910182,1.485861662534007,16.302071040358975,16.302071040358975,1.9425051851377733
T8_S1_TRY3_HS_SL_BIG,34,0.10791,1.11865,0.4374,0.34935832296699865,0.31201,0.2968133561486667,0.127805,0.8415623518511317,0.46197000000000005,-0.6707684688813247,0.0022541775346350645,0.5115382919675769,0.08119017610973653,0.039821498160991065,0.03881931338771419,0.12430265460445132,0.026311218944637112,2.632760021255086,0.06440303773995562,0.47884223247001373,116.25025371451005,15.294882690693363,6.876029564062078,6.033408346564588,27.673518166352537,3.1206833053212506,3.013631571175059,5.9854145405234185,5.9854145405234185,7.964002030171068
T8_S1_TRY3_VB_FA_LIT,55,0.03394,0.64282,0.2637338181818182,0.24157449888811097,0.26074,0.10287739001515628,0.05322000000000002,0.8309389734667497,0.10094999999999998,2.105082597632994,0.01380748708752864,0.6651684257094266,0.10604115256913935,0.0716866820059254,0.07059116110163702,0.13550274838742218,0.025132003517666125,3.252764832788977,0.048754948619628855,0.5542367044314448,83.41762526530655,12.121221132321764,7.9855215423489145,8.874685950068374,14.657065129557616,2.75676755376284,3.384387594132454,5.544884500603865,5.544884500603865,11.702212045072766
T8_S1_TRY3_HS_FA_LIT,45,0.10059,1.61401,0.34058666666666665,0.297185951171984,0.28149,0.2320400602865328,0.07348000000000002,3.7159051718433838,0.18091000000000002,17.429992420335196,0.0069543858540265175,0.49150659033872257,0.05554004679561877,0.03833343942728109,0.03965949843463962,0.07358191020998522,0.01922082937370339,4.798017890845092,0.04129690283605082,0.4961669272757354,220.26378331857453,18.586817565752867,6.5914550207671425,6.287172789777446,42.50139136431935,2.468657219853565,3.39938290448536,4.699919796175395,4.699919796175395,11.130944754610901
T8_S1_TRY3_VB_FA_BIG,59,0.08716,0.60425,0.23522120689655174,0.21619428773169966,0.22705,0.09392585845481762,0.04382499999999999,0.9074027501154704,0.08447250000000003,2.520589686461334,0.01497714134288423,0.6064384764795062,0.18169844976020547,0.1369976723619959,0.1476391149791381,0.1338200852221744,0.07159951064160261,1.227917355169549,0.158261834857244,1.999240980567207,94.05987555735283,15.24139481670907,9.578015267314777,8.418130077780624,16.799147306375318,5.211571394365253,2.4605434020302988,15.909894463422262,15.909894463422262,7.363710502667644
T8_S1_TRY3_HS_FA_BIG,69,0.08618,0.62646,0.20293782608695654,0.18589150797620774,0.18164,0.0913969228205808,0.048100000000000004,1.6813297092542472,0.11426,4.929467818376764,0.0054054766426262805,0.5389231516686712,0.06890276735602463,0.04892570734978273,0.054050489983576866,0.08321410362658892,0.02315568721090712,4.4972973177770115,0.046929447948596964,1.4730376445130062,158.77699366447263,14.993504179356016,8.376510271336818,7.854691843678366,27.875354879843524,2.5046105936033394,3.8499081121378547,5.160480634072631,5.160480634072631,14.01002969214052
T8_S2_TRY1_VB_SL_LIT,65,0.08691,0.91699,0.22633030769230772,0.20462221038252612,0.20776,0.12001444552756947,0.056400000000000006,3.060208281182996,0.10913,14.583889753460127,0.007636604919418729,0.551364226524422,0.12289383680550334,0.0797743203375585,0.07920149162745768,0.12354249691068299,0.04403693504574198,1.8678900371119755,0.09091211469729038,2.130789750695417,89.88730570731732,15.430668347275626,10.51249959451719,9.527408010370056,16.657111427561308,4.8283496427961765,2.4975287919563054,9.869168407219753,9.869168407219753,6.525415431488266
T8_S2_TRY1_HS_SL_LIT,59,0.09375,0.84937,0.23178508474576273,0.2007844536758424,0.1814,0.14711498815636376,0.06006,2.1361364731016486,0.12365499999999996,4.908522415099118,0.004351736474765743,0.1903054158389192,0.06438815997332722,0.05358235280700972,0.05728299710212009,0.03881561811285323,0.021094204422018002,1.2245803675455182,0.039996323323621866,0.3339636164575926,120.18342185552383,18.259294374627885,7.953204371556658,6.86410250482377,30.44338800863353,3.3200283018657375,2.318741974507843,7.351793660158795,7.351793660158795,3.7379760842510663
T8_S2_TRY1_VB_SL_BIG,63,0.02661,0.91113,0.21929634920634922,0.18037993224463814,0.19409,0.15551057345057173,0.08008000000000001,2.2317882002646345,0.134645,6.147344260139937,0.006343472681772957,0.5905790813544824,0.13620041542709088,0.09293485895762997,0.10260725478696518,0.1286096878466856,0.04405361414568544,2.108085762420084,0.0862948599702389,0.21563977096884918,65.71315036034568,13.8694595050707,8.268554285071176,10.54749681832278,13.963502339395669,6.937154995234458,1.8409888510820342,13.32333108648007,13.32333108648007,3.2754754639835895
T8_S2_TRY1_HS_SL_BIG,64,0.06055,1.37305,0.22290796875,0.19092843931576717,0.19434,0.172806794500568,0.06592500000000001,4.719885890447284,0.12682749999999998,28.10291814866303,0.005090380452721116,0.6933333615382788,0.10478317426197413,0.06190913080765007,0.06294227265326922,0.1457345529871402,0.03183275015478234,2.883320565817751,0.06374056328344978,0.43189412871586963,119.63768678494246,14.956008517422053,7.514212562312705,6.976222115896641,24.068269325505423,3.2019988614612616,2.9429996115849093,6.24271891820438,6.24271891820438,8.082622182842238
T8_S2_TRY1_VB_FA_LIT,61,0.05981,0.46216,0.22379830508474577,0.2083566435023587,0.21436,0.0812057094960347,0.047119999999999995,0.5268240675555854,0.097165,0.271987325402963,0.016695588547411013,0.5336476927424085,0.15257740694985075,0.11177179498046592,0.11796378607955518,0.11715503957333474,0.07079853743200407,1.1453108618232988,0.13738656302859498,0.0953593688933683,72.4597962141001,13.721881516205954,8.189642163811426,7.592389803752616,14.44879959985635,4.32291739779748,1.9252590426478693,10.729816057791087,10.729816057791087,3.8306024184062775
T8_S2_TRY1_HS_FA_LIT,48,0.06714,0.65625,0.2904189361702127,0.26667567934446645,0.27368,0.11579445011567553,0.07250999999999999,0.6859822691089359,0.16052000000000002,0.7038097559177285,0.009821861886086565,0.4846764361043364,0.06107740513549259,0.0452515973345821,0.043898835165253,0.07161507460006489,0.014869932199702446,4.59335874875854,0.036614753724805535,0.41894622375750185,116.20661453732957,18.37919147931175,7.888509799446132,8.291941212036127,30.8311074255616,4.0492705920226095,2.415143684011112,7.4159426561115005,7.4159426561115005,4.1377608365791545
T8_S2_TRY1_VB_FA_BIG,63,0.02002,0.5625,0.21825714285714287,0.19514764377757074,0.20068,0.10178951225217235,0.047119999999999995,1.3070026124865628,0.09179999999999999,2.432051403282462,0.0031908636483027964,0.6500956299529908,0.14504714052327328,0.09494278703381837,0.09458738047973095,0.14141969503472096,0.0463552693858493,1.696591009224723,0.12430443061376828,0.4841061700200147,83.27816993881916,14.80370822435028,8.22072682393187,8.530402724248287,18.13761881455986,5.428679316242657,2.317837057250148,14.683548758864646,14.683548758864646,4.861196106540102
T8_S2_TRY1_HS_FA_BIG,76,0.08008,0.36157,0.18520826666666665,0.17323520622073169,0.1875,0.06723543659655144,0.047119999999999995,0.5850236111466204,0.087285,-0.17121767189378811,0.010919353570082434,0.5965634387385393,0.08585295751747472,0.06266560540877622,0.053790631814492826,0.09198334940268892,0.021719927686914494,3.6919404872529036,0.058578539504553814,0.18085242291200854,126.62779463642863,14.986856731973422,8.487860754918044,8.679881771105055,23.06750594822736,3.905771205118924,3.6035582493007374,8.370992293653014,8.370992293653014,12.880304548829573
T8_S2_TRY2_VB_SL_LIT,51,0.08765,0.91724,0.27903816326530617,0.25463506548159776,0.2417,0.1493954547798269,0.04028000000000001,3.0096714736802537,0.09301000000000004,10.04596018970542,0.014296632930447764,0.536290022218272,0.13729989645413135,0.09550274025507248,0.0892864266329488,0.12444514537298086,0.0443754973698012,1.4526265644147855,0.11108321506244886,0.5912418039676933,78.26251085779542,16.29383476927314,8.419141539269164,8.615552649773768,19.147753429234704,6.066309791348127,1.7635440265900708,19.75505618087977,19.75505618087977,2.336960413735869
T8_S2_TRY2_HS_SL_LIT,63,0.02637,0.52954,0.2029048387096774,0.1760716242785112,0.19043,0.09847477158073134,0.07031000000000001,0.5741237457807417,0.1455075,0.30821437666855145,0.00880953644395878,3.1791552088565918,0.2135690118657532,0.08749997432042934,0.06802301223216681,0.5550582237609328,0.030558355648145415,4.910599736805683,0.07448189261692499,0.1318965393670121,119.00609150168292,14.932537175542627,7.506350896641266,7.735894569065337,22.29091848450793,5.63553746101208,3.2967182154996646,12.729022506982087,12.729022506982087,11.168389600456992
T8_S2_TRY2_VB_SL_BIG,62,0.0332,0.5354,0.22239606557377045,0.20450475628968193,0.20776,0.09054519190969178,0.05370999999999998,1.0754213434360573,0.10156000000000001,1.5314226447276669,0.02158196309807361,0.5660256243546656,0.18203369599698868,0.13546713857325585,0.13149267671374348,0.14585236634017926,0.0670575401070182,1.3408050033610555,0.13562798485261818,0.45887352908863266,61.85815596587124,13.734402436927656,8.242701579873353,8.019850285618894,14.653254529566656,5.078333017586756,1.7850722071620089,13.841689425368923,13.841689425368923,2.6000941556239834
T8_S2_TRY2_HS_SL_BIG,51,0.01978,0.8313,0.2258198039215686,0.16293429656592917,0.16699,0.19281716705658306,0.07251,1.6650108048852306,0.16699,2.104531213572823,0.004413516862507179,3.2750566205816987,0.25524494683209675,0.08037124333421107,0.0757227534284169,0.6304667829326547,0.0471827981012811,4.175636321839659,0.11850805305077443,0.22176687340789908,165.37368387548673,22.468743601841073,7.860155440421765,8.974387456401912,37.517778660975196,6.253610574697415,2.3921860166917566,13.910239765465835,13.910239765465835,4.757785985259102
T8_S2_TRY2_VB_FA_LIT,72,0.01978,0.50195,0.17417197183098593,0.14748465666253982,0.15454,0.09613452599908957,0.05395000000000001,1.0006027405985087,0.10765999999999999,0.8648375641945867,0.022492961237075202,2.95551178112961,0.2508819807998395,0.1053657229273492,0.07838088703459498,0.5669679235388932,0.03605091665967344,3.8484197318781885,0.09504886558165011,0.09924611322036628,87.20966568521551,14.258195339196728,8.674378193292107,10.457379116702091,15.831801581822408,5.4336149672716125,2.4664849423869475,10.488612652790648,10.488612652790648,6.600547463921773
T8_S2_TRY2_HS_FA_LIT,44,0.08032,1.15234,0.3283852272727273,0.2591079621935722,0.24121,0.25495659151464695,0.10351500000000001,1.6971132590170204,0.1913425,2.1084670615671666,0.003959931051577261,0.5360154196283753,0.047684767633183876,0.030579992765221605,0.0334014736152844,0.07807730259374078,0.017406168781337487,5.660550568599232,0.033709113697677776,1.421094160967039,156.0281744218578,23.239303572068824,8.475393901484013,6.190329203868023,40.578690621733756,1.8910879807497611,2.0005705450406834,3.538564191791435,3.538564191791435,2.4570137167268324
T8_S2_TRY2_VB_FA_BIG,65,0.07324,0.9104,0.21979415384615383,0.1931618074695478,0.19458,0.13079274892736345,0.06787000000000001,2.673945945156922,0.14062999999999998,10.476798538162589,0.0012217455522765882,0.5489677818869,0.14599340984397918,0.08982829780316226,0.08398815504407399,0.1464565062711429,0.048295004804379815,1.5510037816629283,0.1243121039297561,0.36884621260375666,78.71975826114296,14.312967240898443,8.202052987616623,9.62920836567816,15.393045745390541,6.122093243246011,2.042692678848839,13.752820150441213,13.752820150441213,4.468358600319061
