file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f32,f33,f34,f35,f36_x,f36_y,f37_x,f38,f39,f40,f41,f42_x,f42_y,f43,f44,f45,f46,f37_y,f47,f48,f49,f50,f51
T5_S3_TRY2_VB_FA_BIG,71,0.03345,0.76343,0.18221521126760565,0.1623836039459787,0.17358,0.09903362837389647,0.05395000000000001,2.901966466729146,0.10339499999999999,14.399903169937811,0.09350999999969645,0.7895499999999629,0.22633571428571356,0.2077393899649432,0.214350000000195,0.10579461422386083,0.05297500000006039,2.4563735281237173,0.10382249999963733,9.921903389458787,11.63864,36.29655,31.801207818181815,31.671944987457596,31.51962,2.73704582342259,2.73704582342259,2.1425400000000003,-0.9190935504486265,4.576509999999992,4.530456585339584,25.34366,16.08365,37.71989,34.123985506673264,34.057163239027076,34.08866,2.0096271285550333,2.0096271285550333,1.3200600000000051,-2.1563971108688897,2.7344250000000017,14.108544567561633
T5_S3_TRY2_HS_FA_BIG,55,0.02026,0.98584,0.23242672727272726,0.19139698695989982,0.1814,0.15464532889579707,0.07447000000000001,2.3298310947578,0.16455,8.306796589178365,0.04662999999982276,1.0322300000002542,0.29269296296295716,0.24959517602416512,0.2836899999999787,0.17002046180375108,0.10559499999999389,1.6611940861090417,0.19489499999997406,4.740422051467578,13.33653,38.81877,36.84812242587601,36.76623983913771,37.27601,2.0674375701574097,2.0674375701574097,0.3840100000000035,-6.579521895795839,0.7895299999999992,55.92095670759267,25.34366,12.67068,37.79362,36.340500560391725,36.265246292790174,36.61508499999999,1.9071264960063583,1.9071264960063583,0.4432399999999994,-8.189966915512171,0.899124999999998,80.40172747463787
T5_S3_TRY3_VB_SL_LIT,62,0.04663,1.67358,0.23992306451612905,0.19962581645125863,0.22107,0.21063607004000778,0.077275,5.1626569666678455,0.1511875,31.98267656455043,0.09350999999969645,1.7206999999998516,0.26638131147541066,0.22970405447072859,0.2343700000001263,0.2139791586945966,0.05981000000019776,5.227899411004621,0.1196300000001429,32.315795173585094,11.64469,33.91657,30.81198925631431,30.76308606760782,30.608745,1.6157349048651475,1.6157349048651475,0.8165849999999999,-2.4267728805951325,2.0281550000000053,24.98543568225503,25.34366,13.01027,37.63775,34.92461747998116,34.900945436828835,35.05853,1.1455754323208396,1.1455754323208396,0.5431100000000058,-6.692976270352076,1.1046350000000018,107.02174547709895
T5_S3_TRY3_HS_SL_LIT,32,0.08813,1.62231,0.41362687499999995,0.2950358501425009,0.275755,0.38306671462388164,0.13696499999999998,1.7340852058527296,0.288455,2.217822057721544,0.1271999999999025,1.823240000000169,0.5023861290322701,0.36536551910007026,0.29102000000011685,0.43748805740516256,0.15722999999979947,1.4474120323401527,0.3568099999997685,1.121731074657494,7.32609,36.8691,34.5957268463886,34.53071327159726,34.7643,1.7295532617789888,1.7295532617789888,0.4939300000000024,-7.647742494035941,1.0120374999999981,86.32637373118425,25.34366,14.52407,37.51417,35.83769872811535,35.80040634467045,35.93578,1.4161344822286595,1.4161344822286595,0.4376749999999987,-8.015575929700779,0.8810199999999995,89.28139315156129
T5_S3_TRY3_VB_SL_BIG,71,0.0813,0.40479,0.17601859154929575,0.16257252720833754,0.16162,0.07124500194569174,0.050289999999999974,0.7771628816495448,0.10400500000000001,0.07037654940457205,0.09375,0.4663100000002487,0.21519600000000147,0.19803831426455645,0.19579999999973552,0.0881425098900062,0.06201000000010026,0.7084705629011666,0.1262899999999263,-0.12459376400197275,12.45077,37.06208,29.668573233160625,29.34823441265425,31.09023,4.119100892778799,4.119100892778799,1.4331500000000013,-0.9404481864541693,4.330022499999998,0.11617407720578177,25.34366,12.85876,38.55589,32.55135757281553,32.346345402297096,33.46419,3.5022977325625546,3.5022977325625546,1.7657899999999955,-0.8779773062219991,4.678729999999998,0.5818789849114232
T5_S3_TRY3_HS_SL_BIG,44,0.09375,0.94482,0.3041322727272728,0.253599481164421,0.24524,0.19700441998806703,0.100585,1.4550828658062391,0.2052575,1.7845538383797113,0.10035000000016225,0.9504400000000714,0.35929558139535633,0.3042323070582917,0.3220200000000659,0.21141447848496117,0.12328999999999724,1.0669047049641331,0.2304650000003221,0.46130326449215975,12.87941,38.07087,35.62408674033149,35.582311253303416,35.82029,1.44917559592008,1.44917559592008,0.41132999999999953,-8.901193077865438,0.8697949999999963,110.6150011963065,25.34366,12.43638,39.75732,37.34353505055611,37.29511207824636,37.389570000000006,1.6020941885727464,1.6020941885727464,0.32446999999999804,-8.499976813328926,0.6827049999999986,95.76573713942875
T5_S3_TRY3_VB_FA_LIT,63,0.07983,1.35938,0.22896476190476192,0.2011072811474643,0.21411,0.16305339098178118,0.05298,5.234508052540543,0.10400499999999996,33.801718799513175,0.09423999999989974,1.3862300000000687,0.2572375806451624,0.23210553157388375,0.24060000000008586,0.1633277960035326,0.04027999999993881,5.276201655634106,0.07879750000006425,33.969823246236885,12.41975,36.99389,31.736901384976527,31.630675220152835,31.310805000000002,2.485152452484075,2.485152452484075,1.490235000000002,-0.9522152663021503,3.68665,5.64569105126955,25.34366,12.89052,40.14832,35.5047373609802,35.43311324601214,35.44206,2.0908650810918723,2.0908650810918723,1.3358299999999979,-2.1989662297221564,2.8096400000000017,20.615526526001453
T5_S3_TRY3_HS_FA_LIT,47,0.03809,1.25903,0.28416468085106383,0.2165143870421653,0.21436,0.23548624471597074,0.1001,1.9748612817845181,0.19323500000000002,4.489394436120565,0.0939899999998488,2.1430599999998776,0.37198521739130386,0.27983748591584795,0.2564750000001368,0.3565328409517502,0.11462000000005901,2.9780906043905717,0.2150800000002846,10.989418472585262,12.53963,38.52315,35.931064796238246,35.8008994614215,36.316435,2.5921955862701926,2.5921955862701926,1.2211849999999984,-4.647565930626576,2.4860525000000067,32.00401198663951,25.34366,13.62713,39.05321,36.64890255285412,36.576734345286106,37.157295000000005,2.048194262042451,2.048194262042451,0.8327050000000007,-4.493467365473396,1.7540200000000041,32.88873587435437
T5_S3_TRY3_VB_FA_BIG,64,0.01978,0.39526,0.19587343750000002,0.17387553646648526,0.187745,0.08595647103728488,0.050295000000000006,0.38677773375112257,0.09875499999999998,-0.3046492755683019,0.046630000000277505,0.5827600000002349,0.23805269841269755,0.2171208884935559,0.2211899999997513,0.1036467346510572,0.05370999999968262,1.1842886675365272,0.11743499999965934,1.8502505092060018,9.30338,37.50224,30.998276851581508,30.8903047944627,30.71437,2.425612380791923,2.425612380791923,1.4192,-1.0478249849175636,2.8557399999999973,11.625863282998669,25.34366,13.0356,40.42261,35.007268066896216,34.92016212736679,35.12517,2.2928237924380164,2.2928237924380164,1.6313600000000008,-2.0878864346589396,3.254550000000002,15.389168680092766
T5_S3_TRY3_HS_FA_BIG,67,0.04688,0.85376,0.17020268656716417,0.14951757549386033,0.13892,0.10915868719344916,0.03613999999999999,3.789883994691031,0.09606999999999999,20.437812102377528,0.07373000000006869,0.9001400000001922,0.23886196969696852,0.20566382233611638,0.18505499999992026,0.14242065694594228,0.07470999999986816,1.7992389870017218,0.1900599999997894,5.146048817448497,10.45912,38.53848,35.37754283683912,35.2265647339318,35.47545,2.7358832121233476,2.7358832121233476,1.208039999999997,-4.622657120415764,2.487099999999998,30.552775713938125,25.34366,14.59811,38.45276,36.170987869615836,36.08324238877636,36.33708,2.1421726132520633,2.1421726132520633,0.8048799999999972,-5.947195069017815,1.5554500000000004,46.313730479810864
T6_S1_TRY1_VB_SL_LIT,56,0.08032,0.73022,0.23944553571428573,0.21184749812247292,0.23413499999999998,0.12059239412641902,0.07641999999999999,1.2864683487532822,0.16881999999999997,3.057247413340475,0.09400000000005093,2.933349999999791,0.314577272727266,0.24532275741602405,0.24755000000004657,0.38220756007675283,0.08593000000018947,5.85731790537761,0.16638000000011743,37.140077976016755,11.08372,25.4399,22.09972634790966,22.05619122776519,22.01707,1.3494621065245307,1.3494621065245307,0.7592400000000019,-0.8696676976696791,1.4847599999999979,5.611656288596324,25.34366,9.30121,26.79022,23.29459823869105,23.250494897529162,23.29956,1.3816125988611756,1.3816125988611756,0.7669499999999996,-0.9980321334847558,1.588817500000001,10.203573977269231
T6_S1_TRY1_HS_SL_LIT,42,0.03345,0.85742,0.3307290476190476,0.2782813297626622,0.34375,0.17585795820991337,0.13098,0.6163013815683919,0.28179750000000003,0.298767653420279,0.08716000000003987,2.7932099999998172,0.41611682926829263,0.3272331286675411,0.3540100000000166,0.4156590712757613,0.1286499999996522,4.52973673175749,0.2746500000002925,23.18322255973337,10.83051,25.2335,23.409856744296576,23.39040191072346,23.624265,0.9096959498516635,0.9096959498516635,0.5719500000000011,-2.5720764503072444,1.2320449999999994,25.08258578262782,25.34366,12.44623,25.58972,23.931588439581354,23.91274921237539,24.053905,0.8930752048027819,0.8930752048027819,0.5886750000000003,-3.5003668195450324,1.1637550000000019,37.296790027239425
T6_S1_TRY1_VB_SL_BIG,49,0.07983,0.88452,0.2840948979591837,0.2498825411008145,0.26172,0.1509346212177062,0.07323999999999997,1.5786264280817437,0.14110999999999999,3.668170756608948,0.09937000000036278,0.9308999999998377,0.3197225000000022,0.2818678477083214,0.28137500000002547,0.16706253784756248,0.08057000000007974,1.31657604334903,0.17412750000039523,2.1053964772301006,6.91712,25.38516,22.938659905749294,22.863325455353298,23.52931,1.7507036175804906,1.7507036175804906,0.8529999999999998,-1.679617931593387,1.7795024999999995,5.332365257847975,25.34366,6.90554,26.6764,23.79643860640301,23.712898607865593,24.297845000000002,1.8630272681422209,1.8630272681422209,0.84328,-1.7135294227153963,1.965947499999995,6.901724393737705
T6_S1_TRY1_HS_SL_BIG,56,0.08423,0.87842,0.26125642857142856,0.22433750647750345,0.24096499999999998,0.16136855351103851,0.08764499999999997,1.9900558498944143,0.159545,4.941445612739071,0.09106999999994514,3.6911599999998543,0.3385787272727198,0.2564295496124066,0.2612300000000687,0.4794046583383907,0.09985000000006039,6.226786941618906,0.16638000000011743,40.529922957774374,12.73142,26.04134,23.25058255519023,23.21089773727689,22.95366,1.3510430511803275,1.3510430511803275,0.9537200000000006,-0.06796750188317592,2.012450000000001,1.2563768844806757,25.34366,10.85459,27.10436,23.89294881993418,23.86331428697441,23.65116,1.1566526511272226,1.1566526511272226,0.5559100000000008,-0.9443115090601917,1.3903200000000027,12.613862821478893
T6_S1_TRY1_VB_FA_LIT,70,0.02686,0.66284,0.20468414285714284,0.17538386071347098,0.176145,0.12235159630569199,0.069455,1.6081740225439392,0.139165,2.89215139972315,0.09349999999994907,0.8503500000001623,0.22240869565217325,0.19396812734702573,0.18407999999999447,0.13410522586963283,0.07007000000021435,2.181919763079526,0.13648000000057436,6.431360011527126,9.06373,27.39506,21.47989957486137,21.259248305111292,20.23822,3.0900951026104644,3.0900951026104644,2.34778,0.22360352894594449,5.870442499999999,-1.2519118388814323,25.34366,7.92195,28.48966,22.79357052900232,22.60069102673662,22.4111,2.953915403994896,2.953915403994896,2.587220000000002,0.10509272221199663,5.3462700000000005,-0.9309721839452427
T6_S1_TRY1_HS_FA_LIT,63,0.08032,0.49536,0.22276111111111116,0.19889314641249436,0.21411,0.10555402871577432,0.08008000000000001,0.6737239649961698,0.15453999999999998,-0.4749980813844461,0.08692000000019107,0.5017100000000028,0.2438453225806458,0.21898951236547456,0.22485499999993408,0.11138480390527593,0.0841099999997823,0.5575730033344898,0.17889999999977135,-0.7527901482324912,9.9848,26.94968,24.988940364315738,24.96787725050309,25.01886,0.9258332351253842,0.9258332351253842,0.4048000000000016,-5.811529460233479,0.8012799999999984,68.65542840562311,25.34366,8.75817,28.60056,26.78728372136512,26.76073471011075,26.8094,1.0448744333132867,1.0448744333132867,0.4887900000000016,-6.261978869686704,0.9945900000000023,87.91506772506212
T6_S1_TRY1_VB_FA_BIG,73,0.02075,0.42896,0.1859849315068493,0.16767954758454998,0.17896,0.07975132497930183,0.055900000000000005,0.6612138070376413,0.11376999999999998,0.6517454627052546,0.04761000000007698,0.47778999999991356,0.2061598611111132,0.18930384907425746,0.2038599999998496,0.08303986448107938,0.06006000000024869,0.7111490305729987,0.11663750000002437,0.7086803070680991,14.07779,26.36328,20.387173037037037,20.240194961782827,19.63819,2.5089576512260763,2.5089576512260763,1.3569200000000023,0.7404207906015232,3.148940000000003,-0.6357300225397355,25.34366,13.00585,26.78599,21.80187284654613,21.67663904517713,21.10236,2.3792075801695347,2.3792075801695347,1.3325400000000016,0.6155213589852594,3.544450000000001,-0.8240725713323056
T6_S1_TRY1_HS_FA_BIG,70,0.02686,0.50269,0.1980465714285714,0.18196812807579923,0.20117,0.07894627963523612,0.044069999999999984,1.0370878795054301,0.08471499999999998,2.446031064449377,0.10059000000001106,0.5366200000003118,0.2204624637681158,0.20421731729657985,0.20776000000023487,0.09109477785202094,0.04028000000016618,1.3297319585237162,0.08766000000014174,2.1142132619447374,11.72044,27.5764,25.148210852858483,25.125107868541964,25.02201,1.0352414736672204,1.0352414736672204,0.45390000000000263,-1.9418243299504818,1.0339025,20.450581532999546,25.34366,10.40231,28.73749,26.397332269104545,26.375555806797923,26.48965,0.9883336436721935,0.9883336436721935,0.3309800000000003,-4.674419586324632,0.6585800000000006,47.038217135500915
T6_S1_TRY2_VB_SL_LIT,61,0.04053,0.61719,0.21771770491803272,0.1884562928432437,0.18774,0.11884459612249723,0.0686,1.186502484727896,0.13647000000000004,1.4046350252701405,0.047370000000228174,2.5388100000000122,0.29550766666667033,0.23571760657109445,0.24438499999996566,0.3193196253357315,0.08777000000009139,5.777270271367253,0.17090250000012475,37.67001959245117,9.90507,22.82611,18.917991400289715,18.813915279402217,19.40209,1.9312759676297806,1.9312759676297806,1.226779999999998,-0.6133116783163873,2.6764049999999955,-0.2552444816645081,25.34366,10.97924,23.01686,19.118013483091786,19.010926284866404,19.27662,1.967978522646467,1.967978522646467,1.1781699999999997,-0.6058298836826458,2.2724900000000012,0.012885610396096592
T6_S1_TRY2_HS_SL_LIT,72,0.08716,0.48853,0.1873072222222222,0.1748286329485165,0.16455,0.07557505350132672,0.043455,1.558760957492546,0.08666749999999998,3.1182897951607567,0.09375,3.1489299999998366,0.2540712676056347,0.201298981287612,0.18042000000014013,0.3604161040934884,0.05298000000038883,7.3009999905104275,0.10742000000027474,55.63756918049844,9.22524,24.87147,21.674459737354084,21.64095926494387,21.633274999999998,1.162815888038153,1.162815888038153,0.5431299999999979,-1.001680824901103,1.0860625000000006,12.947491091643847,25.34366,7.78713,24.9542,21.231804389294403,21.20605683207124,21.09507,1.0085283006044026,1.0085283006044026,0.4414100000000012,-0.6443538176355592,0.8830750000000016,24.479449444359236
T6_S1_TRY2_VB_SL_BIG,64,0.03345,0.84424,0.22000546875,0.1884744582764978,0.183715,0.13905195573428758,0.05736999999999999,2.4604992545565003,0.141905,8.04671794795653,0.10034000000041488,1.0314900000003036,0.25294507936507854,0.22397415618781716,0.21435999999994237,0.1535206908227857,0.06737999999995736,2.9853054302765973,0.14087500000005093,11.417673509249408,12.58922,24.89503,21.735446541143656,21.648827287566057,22.15765,1.8763646945509447,1.8763646945509447,1.2078500000000005,-0.9637453940467662,2.369515,0.5975753513685049,25.34366,9.70046,24.949,22.146996578335656,22.051650649056498,22.85771,1.9659615413021758,1.9659615413021758,1.1247299999999996,-1.1920074720397424,2.501504999999998,1.6322692328776354
T6_S1_TRY2_HS_SL_BIG,75,0.02661,0.50928,0.1724192,0.15537102857346882,0.15405,0.08215638615486119,0.03954999999999999,1.5484956380883133,0.08276499999999999,3.3100576972020566,0.07349000000021988,2.8471700000000055,0.23644364864864925,0.1877061072154437,0.1679700000001958,0.3215417185726227,0.046384999999645515,7.244341175202748,0.09313749999989795,55.76176254599692,8.10545,24.20347,20.76086015880893,20.69503804569424,20.59068,1.6058479561829777,1.6058479561829777,1.1768300000000025,-0.5145702720681783,2.3064500000000017,4.143262329490138,25.34366,9.4411,23.83292,20.428504575260806,20.377437088561283,20.16025,1.4205718038786155,1.4205718038786155,0.9716699999999996,-0.27634512074942746,2.0685000000000002,3.42241677205275
T6_S1_TRY2_VB_FA_LIT,62,0.04004,0.71753,0.22609370967741937,0.19620623842938978,0.200805,0.1271776024513379,0.063235,1.6831555313887623,0.12658999999999998,3.6079441355844732,0.10692999999992026,2.250250000000051,0.29319295081967406,0.2415722916763241,0.22070000000030632,0.28806149482557003,0.07299000000011802,5.254913103058172,0.1538100000002487,32.17561174234245,8.84482,23.24726,19.094930900943393,18.934343715896592,19.99687,2.4255978285986024,2.4255978285986024,1.6809949999999976,-0.3616057362111052,4.7385674999999985,-1.2539968600312195,25.34366,7.23566,24.16695,19.63156461103253,19.49606359903992,20.14795,2.2589780032838678,2.2589780032838678,1.6274300000000004,-0.2831217759985836,3.501079999999998,-0.18697259764596552
T6_S1_TRY2_HS_FA_LIT,70,0.07397,0.38062,0.18901685714285713,0.17480658775153574,0.18799,0.07233756245237337,0.05956500000000001,0.4204908546728615,0.11913750000000001,-0.4370423716712861,0.08690999999998894,2.8349600000001374,0.25628391304347964,0.20724051452492495,0.20067999999992026,0.3269983542936931,0.054689999999936845,7.103587425765494,0.12036000000034619,53.07218366839303,7.79507,23.68682,21.729057034653465,21.698433009370497,21.83663,1.027720447209042,1.027720447209042,0.5455550000000002,-4.593404850838607,1.1197049999999997,51.39387172200852,25.34366,10.72633,24.31236,22.30028329528536,22.28144696252995,22.33308,0.8741263269253362,0.8741263269253362,0.5314999999999976,-2.543558726420827,1.0730150000000016,24.613786372690186
T6_S1_TRY2_VB_FA_BIG,82,0.02734,0.38892,0.15429121951219513,0.13949565179598636,0.140745,0.0676124634633731,0.04626500000000001,0.8583737884874506,0.094785,0.8611278973062384,0.07421999999996842,3.228030000000217,0.2268338271604944,0.18164332362862035,0.16675000000032014,0.3443894351578255,0.047599999999420106,8.165016094063356,0.09373999999979787,68.21021161172715,6.7064,24.90346,17.245196406619385,16.907190089518377,15.86014,3.488910575783783,3.488910575783783,2.20557,0.4965905576954213,6.296274999999998,-1.1636454224620636,25.34366,8.43646,25.00536,17.56445279564806,17.281150560870334,16.65332,3.239164834729143,3.239164834729143,2.1877199999999997,0.6231875211941973,5.435205,-0.7790424807886067
T6_S1_TRY2_HS_FA_BIG,80,0.05981,0.56934,0.167385625,0.15399417248787708,0.154175,0.0806952146636303,0.034300000000000004,2.7303589423250414,0.06915500000000002,9.953251488595672,0.08715999999958512,2.8405800000000454,0.22723620253164203,0.18349079313236555,0.1677199999999175,0.3113721573095547,0.03272000000015396,7.521472359469178,0.0661649999999554,59.87030457712376,12.24824,23.83265,20.67662775745909,20.635259648049075,20.509525,1.3009655326727076,1.3009655326727076,0.8931149999999999,-0.05204372478812669,1.867630000000002,1.0810651472137263,25.34366,9.83744,24.59063,20.85264374759152,20.81901888664914,20.635275,1.1692293031020835,1.1692293031020835,0.7034650000000013,-0.1946855750232143,1.4953475000000012,5.64056762054747
T6_S1_TRY3_VB_SL_LIT,52,0.08691,1.6543,0.27485557692307694,0.23178413790611035,0.235105,0.2229766517219431,0.08105000000000001,4.563386604319006,0.166385,25.38460836351096,0.09375,1.6826099999998405,0.31349568627450153,0.26332946218578146,0.28125,0.23788856007123277,0.0883800000001429,3.790241382135509,0.18555000000014843,18.848710897486903,10.89818,26.81705,22.392764061734443,22.322442240142543,22.15355,1.754889434204118,1.754889434204118,1.0668900000000008,-0.12734937418890382,2.29073,1.5817402335006898,25.34366,9.0491,27.46784,23.20060704156479,23.11556049762846,23.40551,1.935089761255557,1.935089761255557,1.0555500000000002,-0.4683093870647177,2.4677000000000007,2.7395580783816342
T6_S1_TRY3_HS_SL_LIT,48,0.08594,0.66504,0.286204375,0.24767033257455168,0.275145,0.14740586737680889,0.09424000000000002,0.6577090967227195,0.18372000000000002,-0.19039718718572196,0.09277000000020053,0.7099599999992279,0.32779255319148937,0.28452319785039826,0.3139599999994971,0.16230122256025048,0.11376999999902182,0.47801043902122897,0.2084999999997308,-0.4954341532829907,9.2033,27.91873,25.018174204101562,24.960592708403116,25.217570000000002,1.5960840658573843,1.5960840658573843,0.8054000000000006,-1.814762769832616,1.518677499999999,12.216942084441586,25.34366,11.09371,28.57727,25.61680918826406,25.554775810568174,25.91685,1.712390835194072,1.712390835194072,0.8978099999999998,-1.2179811980423418,1.7302600000000012,5.830003708209276
T6_S1_TRY3_VB_SL_BIG,53,0.07715,0.73584,0.2614796226415094,0.23369988003656042,0.24121,0.12966439595053106,0.06006,1.5406419803269922,0.12793,3.4002775213829697,0.08251999999993131,3.0683600000002116,0.34406923076922935,0.2709564911074123,0.26489000000037777,0.40661223974091354,0.07690000000002328,5.780348964351944,0.18163749999939682,35.8039853100822,9.53596,25.61588,21.500421108501644,21.446934689669238,21.44251,1.4818015126189488,1.4818015126189488,0.61618,-0.5752624117178443,1.2873200000000011,4.210833839337072,25.34366,13.70607,26.94989,22.154606743421056,22.09874836933653,22.018725,1.5879786180139865,1.5879786180139865,0.696555,0.6262027352380947,1.3924199999999978,1.9361839678569686
T6_S1_TRY3_HS_SL_BIG,53,0.03369,0.55566,0.2638745283018868,0.23375025936644053,0.2666,0.11464262379593043,0.08789000000000002,0.14433295673226318,0.16748,-0.5504899477549277,0.09375,2.5991200000007666,0.34767500000001605,0.28638144657060915,0.2978499999999258,0.34094363445450077,0.09008499999981723,5.517673338012661,0.1754150000001573,33.64464586084577,12.06144,25.09848,23.655357594272076,23.645974790527376,23.81406,0.6358569384076748,0.6358569384076748,0.3566199999999995,-3.626251294559687,0.7434700000000021,53.16327624983925,25.34366,10.88733,26.20674,24.348682724236642,24.330002577078705,24.364845,0.8939298460310344,0.8939298460310344,0.6644950000000005,-3.2800254645764757,1.3375050000000002,45.59126124261328
T6_S1_TRY3_VB_FA_LIT,54,0.06738,0.68311,0.2544581481481481,0.22363409857097682,0.231205,0.13548358758158882,0.06689999999999999,1.3520167544690482,0.12427000000000002,1.7028445249294029,0.10106999999970867,0.6904300000005605,0.2860130188679284,0.25688116039151915,0.2612300000000687,0.13764718974142712,0.08057000000007974,1.1202895041751064,0.14941999999973632,0.8093019450908634,11.98633,27.17758,22.15059729627885,21.958149895150996,22.24786,2.912980599431336,2.912980599431336,2.732009999999999,0.06830738514761801,5.166264999999999,-1.2902415681358865,25.34366,16.47731,28.40789,23.12072096135721,22.968222419051898,23.17503,2.660888467900959,2.660888467900959,2.1638400000000004,0.17367863833411118,4.234562500000003,-1.0592181772616571
T6_S1_TRY3_HS_FA_LIT,64,0.02051,0.44238,0.2069171875,0.19060464091669244,0.207275,0.07376825069662316,0.052489999999999995,0.1867585936951396,0.10376250000000001,0.4230731234345444,0.047370000000228174,0.5229500000004919,0.23762253968254213,0.21834012731583433,0.22753000000011525,0.0972739890348587,0.060069999999541324,1.0002663291352731,0.11938499999996566,1.3424554926286731,8.38728,26.03029,23.351933728731158,23.324462997487174,23.33942,1.0240588467355267,1.0240588467355267,0.38828000000000173,-4.105347938872536,0.7804499999999983,53.35430165230318,25.34366,6.26893,25.8808,23.271244205653023,23.231037206175763,23.40074,1.217203439439735,1.217203439439735,0.603394999999999,-3.7742058494280593,1.2041425000000032,41.24843032226166
T6_S1_TRY3_VB_FA_BIG,63,0.08008,0.50928,0.20593857142857144,0.18889927713679258,0.19385,0.08874528728568915,0.0542,1.1247246909204909,0.105715,1.3802915459486957,0.08886000000075,3.0083000000004176,0.28738499999999767,0.2294538298531352,0.22069999999985157,0.3652867687119207,0.066899999999805,6.655978099586196,0.13184000000069318,46.672946857207826,10.51447,26.49466,19.651595289499507,19.50674150886661,19.248925,2.445722563407136,2.445722563407136,1.73292,0.7827196160826732,3.601894999999999,-0.04520864403629821,25.34366,15.78565,26.69511,20.685753205694652,20.588428915129487,20.17127,2.065056225474769,2.065056225474769,1.3017600000000016,1.0389550424352685,2.724,0.6113630256453737
T6_S1_TRY3_HS_FA_BIG,75,0.04688,0.3418,0.18427733333333332,0.17372570084967273,0.18066,0.05957370892898608,0.04052,0.21064977712370148,0.08080999999999999,-0.13429356648468227,0.09327000000030239,2.834469999999783,0.24358635135134848,0.2039873244573179,0.19776000000047134,0.3113092099529672,0.04662499999994907,7.781987936131518,0.08653500000036729,61.84299274696757,9.37356,24.79982,22.117129952448884,22.09210091731311,21.87398,1.0249385040886958,1.0249385040886958,0.6333300000000008,-0.87046199938679,1.5979899999999994,12.02138365309299,25.34366,16.92112,25.4034,22.969944838249283,22.948403327360637,22.91367,0.9877722432131645,0.9877722432131645,0.6948049999999988,-0.368074464914734,1.4597374999999957,1.0796463314121851
T6_S2_TRY1_VB_SL_LIT,49,0.08008,1.01807,0.2867206122448979,0.24617610539838858,0.24756,0.17330828361337175,0.08008000000000001,1.8890122616239906,0.15477999999999997,4.869616382109318,0.08691999999973632,1.0249000000003434,0.3178914583333305,0.2722742616119631,0.27808000000050015,0.18540180688384994,0.09400000000096043,1.4708321259732986,0.21680250000054002,2.793750010533566,7.94494,25.4633,21.574728940114067,21.503907330905484,21.400615000000002,1.6957091946317948,1.6957091946317948,1.0971499999999992,-0.5345181315218999,2.2468325000000036,4.307924286736983,25.34366,7.44489,25.78025,21.75438770515267,21.680114603615486,21.694795,1.7582563638582747,1.7582563638582747,1.0524500000000003,-0.23297254763820016,2.0738574999999955,3.17144202351444
T6_S2_TRY1_HS_SL_LIT,45,0.02686,1.15918,0.31016755555555553,0.25675380897465694,0.26123,0.2051465151019367,0.10693000000000003,2.179269064597931,0.19384,6.225636756645978,0.05371000000013737,1.219720000000052,0.35698909090908937,0.30379880640370305,0.3386199999999917,0.22285843615919895,0.10767000000032567,2.2875322675072796,0.20325499999989916,6.717761885298506,13.11542,26.50114,24.087664429563493,24.060908404386154,24.04793,1.098882282642426,1.098882282642426,0.8163999999999998,-1.5357802649037688,1.5941174999999994,11.619156009936614,25.34366,10.31478,26.17026,23.6665936083499,23.626579163395387,23.859434999999998,1.33308309747195,1.33308309747195,0.9982499999999987,-1.1204568591902229,2.0059000000000005,6.8906921974072315
T6_S2_TRY1_VB_SL_BIG,64,0.0332,0.83691,0.22214546875000002,0.1852943538831402,0.1875,0.14182127027672992,0.06689,1.79552335133711,0.14209000000000002,4.31336848937135,0.060059999999793945,0.84375,0.24772904761904635,0.2152177930796252,0.2133800000001429,0.1426932239380565,0.07909999999992579,1.6304308769054225,0.16406000000006316,3.3887274976435275,7.68913,26.21208,21.467872826187183,21.22820529292057,22.15584,3.131045603234141,3.131045603234141,2.5440499999999986,-0.3369473129654434,5.8263,-1.2486296351903028,25.34366,14.47717,26.48258,21.09326985681293,20.81991543972416,21.48356,3.3403558986805724,3.3403558986805724,2.8427299999999995,-0.1928514656905906,6.651810000000001,-1.5294224820983955
T6_S2_TRY1_HS_SL_BIG,63,0.06006,0.83057,0.22293587301587303,0.188361113989135,0.18506,0.14034460632965254,0.07129,1.6957250644886275,0.17089499999999996,3.9591145421042535,0.09375,0.8569399999996676,0.2508583870967707,0.21454490623799424,0.21240499999976237,0.15488013063382033,0.0852100000001883,1.6926955829518142,0.17725249999966763,3.2075133931822144,10.00891,25.20117,23.345405150357994,23.320695253437588,23.39808,1.0008589855560905,1.0008589855560905,0.6765499999999989,-3.2588714666835013,1.3482249999999993,35.07306914434072,25.34366,7.87357,24.95121,22.35980638450502,22.325399044559283,22.39042,1.1911829711827266,1.1911829711827266,0.7897599999999976,-1.244277836203708,1.5626300000000022,12.52107144543396
