file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72
T9_S2_TRY3_VB_SL_BIG,67,0.08057,1.11182,0.21853223880597014,0.19560042290479468,0.20117,0.13282118289765013,0.06103,4.490374339680117,0.12378,27.769713970051153,0.011406559841734809,0.798717603093202,0.1847920012962388,0.11114088151983051,0.10084819148718352,0.21923660472190878,0.056833557835205495,1.9713845151569411,0.13168099603211125,2.472913480704836,0.42350786949195574,92.53808998402818,18.02310452596045,10.189292298159833,9.811395215573613,21.834985036027245,6.120990989705991,2.0608161690520603,16.185350215574417,3.2020709359577273,12.196272085551762,11.86879,19.70217,16.43150921770228,16.371266196326975,16.55156,1.3852695331332914,0.8820100000000011,-0.3630147155935438,1.7652699999999992,0.3788646735080614,11.93799,18.92946,16.391044988824316,16.345150375418932,16.3621,1.2197857051264787,0.9516400000000012,-0.122420471767404,1.9069199999999995,-0.7476756278851457,0.7925601279302475,1.2389430716561165,1.0038645545894784,1.001597771834961,1.0122295835343955,0.06731045986876082,0.047649583166932796,-0.0042606350078323,0.10235059591418749,-0.5674070652680925,-3.486889999999999,2.852500000000001,0.04046422887796152,0.20079000000000136,1.0912784991929432,0.7849799999999973,-0.15866490651929765,1.6621600000000019,-0.7323358916198215,0,
T9_S2_TRY3_HS_SL_BIG,41,0.08691,1.31934,0.3744641463414634,0.32387163740006375,0.31494,0.23216721930934228,0.1001,2.14823424423329,0.19482,5.388669806676104,0.003062467880212502,0.6303977829440421,0.052240159305473655,0.032300826261070406,0.033375375375406816,0.0955370389013963,0.012695942392211407,5.525540612981529,0.026542464583958574,30.544179815752194,2.1879995913480674,135.16362841235673,12.83873884672504,6.973555185245653,6.218075695881828,27.248743446436567,1.994116997049514,4.015489219524595,3.253298852512959,14.373202989129126,2.089606372218946,11.39757,21.05699,18.393351232876714,18.358483074516812,18.128435,1.1365269184472055,0.6924650000000003,0.3145551199852382,1.6336524999999966,0.3030739131511182,10.91409,18.94382,16.453388628884824,16.4302024694504,16.50255,0.8663616067595802,0.5755999999999988,-0.3330480461538336,1.1522600000000018,0.5698369885687211,0.9727331444672812,1.237802501476229,1.1184114194853578,1.1176879921008682,1.1198895315762558,0.04002407937162012,0.027260464265816964,-0.3508109864010095,0.05464899529117928,0.1641203662609585,-0.5006799999999991,3.630559999999999,1.9444283683729433,1.9354399999999998,0.6666090116969831,0.43428999999999895,-0.25924325208509014,0.8713474999999979,0.1471015062376173,2,0.12704500000000002
T9_S2_TRY3_VB_FA_LIT,71,0.0332,0.44922,0.19864774647887326,0.17904342603890352,0.18115,0.08606643086408432,0.06689999999999999,0.5175174897474429,0.137455,-0.11881913184542547,0.0104326999547833,0.8626183078872888,0.2004513111700136,0.12465559515318118,0.11292389813245818,0.22184649380310703,0.05708291575428148,1.826884000140218,0.14970025132399908,2.0828352147170888,1.0304267348188791,100.78560421915813,20.597395666720594,12.263488419331567,12.257583799700607,23.559264734752958,6.982663362514041,1.9383986583966655,16.11782204998209,2.775144641418847,14.03159178190095,13.06156,18.9264,15.829674973190349,15.799112788318794,15.821665,0.9858568722751899,0.6530100000000001,0.21554857175157124,1.3168000000000006,-0.1042990044055383,12.13919,17.99742,15.284060656836461,15.245024528920261,15.428515,1.0855198567133655,0.747935,-0.1562990424432024,1.5468800000000016,-0.47523146155021445,0.844415462712521,1.3126197670780144,1.038571542420492,1.0363455144560383,1.0341330827787742,0.06818739188477406,0.04497996983194852,0.24125518409126942,0.09173021915996249,-0.099532750059244,-2.759339999999998,4.10622,0.5456143163538874,0.5205499999999992,1.015386516195189,0.6832699999999985,-0.02801252158805759,1.3869300000000004,-0.20472029364892297,0,
T9_S2_TRY3_HS_FA_LIT,65,0.06055,0.93799,0.22703609375,0.20645658761688365,0.20752,0.12102072545406721,0.046875,3.430564084797004,0.0938725,16.683676062595957,0.003857534351813706,0.6283222447018847,0.05550068497543413,0.039753354983599984,0.047008045609876294,0.07714789240906136,0.01821112535435057,6.480652567204764,0.033525228849754195,45.28093463637647,1.7987248431494258,18.97249591469201,7.768810695634231,6.9504035430842475,7.676859997476595,3.5457223337681607,2.1670413163374898,0.7950230804841931,4.145241874373925,0.6708799565489594,3.49654315345235,15.85559,20.23238,18.143221996426977,18.121505802618294,18.21096,0.8833527105295989,0.6289499999999997,-0.23493049120934667,1.2585750000000004,-0.6682942928792284,13.66335,18.60239,15.951108307280034,15.930265774369252,16.0329,0.8111632329778075,0.5171899999999994,-0.214305068425884,1.0369449999999993,-0.0015493876886094604,0.958462326615021,1.235336579132858,1.138081203369403,1.1375520069335314,1.1388428326825244,0.0343688197030842,0.019654842979220044,-0.8569766664496252,0.03877447831011582,2.5772560147496026,-0.7727000000000004,3.6025300000000016,2.1921136891469404,2.2347600000000014,0.5320115253680954,0.31478999999999857,-0.9903043196607239,0.6304599999999976,2.759392765403854,0,
T9_S2_TRY3_VB_FA_BIG,74,0.08057,0.74951,0.18867445945945943,0.17337610867885636,0.18090499999999998,0.08969821306698655,0.040285,3.2548437643025,0.084835,18.17634297146813,0.011980848745181611,0.7811720676529101,0.2671378372690508,0.1836409174918601,0.24112826820817093,0.21221561485414217,0.151227780506753,0.8791566982465701,0.2782567971955751,-0.31481093648011926,0.739165071051489,87.33599479533903,19.894149713949624,10.625156889584549,9.65983720708062,21.528020451207173,6.799815099369737,1.3955489229145153,26.788275166992612,1.0181537840429051,19.501062120640707,13.07395,20.19801,17.01237172028597,16.976202261747538,17.107625,1.1031587279919857,0.7402649999999991,-0.15363580051366635,1.5926350000000014,-0.35685204244490887,12.62814,19.21976,16.80653908847185,16.76840264645645,16.950090000000003,1.1189503549628401,0.6946199999999969,-0.4176260912117203,1.5120949999999986,-0.2682326727625819,0.8608841801875191,1.1903411231777874,1.013440873396439,1.0123923321542496,1.0141867314932758,0.04600386309349895,0.030208343244476854,-0.04253302325453585,0.060703708348653795,0.3156405614807074,-2.513770000000001,2.7278699999999976,0.20583263181411973,0.23974000000000117,0.7579105099011277,0.5037599999999998,-0.21698626508563346,1.0074649999999998,0.18504093238562058,0,
T9_S2_TRY3_HS_FA_BIG,70,0.08643,0.54297,0.21213057142857142,0.19589541370379857,0.19409500000000002,0.09033506960020272,0.04662999999999999,1.4171198674218484,0.10180250000000005,2.4181727063154597,0.0009146049172849128,0.6086991683756512,0.060058270880253666,0.037725603999404424,0.04706818855008795,0.07713697816091043,0.027874188320878655,5.322706205606291,0.05148326331187761,34.42867537048625,0.09892771378106287,60.14931914882354,9.294397643698641,7.193700575156722,8.670742352287439,7.483753924227605,3.071202383630542,4.497358057840587,5.956675868418117,28.196296202106083,4.144020690737504,17.22585,21.9443,19.80259695982143,19.78114976313276,19.97373,0.9133157213651131,0.5718899999999998,-0.5129448635578286,1.20336,-0.22485355318530642,15.54253,20.20188,17.572513129464284,17.546898634453417,17.36325,0.9596295549707585,0.5403099999999998,0.7151573557389278,1.1380149999999993,0.05168314988685818,0.970818937136792,1.2685106748378083,1.1293945364704003,1.1273302579119244,1.1482933770427493,0.06738360991930219,0.04020208747204146,-0.5954349926628543,0.11085029624537435,-0.7931346162604753,-0.5300599999999989,4.409050000000001,2.2300838303571426,2.557084999999999,1.1231202498726038,0.6506349999999994,-0.6837780982380108,1.7412050000000026,-0.6625870096696467,0,
T9_S3_TRY1_VB_SL_LIT,63,0.07361,0.41467,0.22717888888888887,0.20921176841366768,0.20801,0.08694433756877655,0.07336000000000001,0.1680357417459767,0.13085999999999998,-1.0188625295231748,0.0033254439037759785,0.8779248933959786,0.14061524939023087,0.08357787073667894,0.07986798176723364,0.20548309823801228,0.029745483722666444,2.8699171238803296,0.05874428105531658,6.767290007662664,1.0076808618213298,93.84508838427693,16.42660212247652,10.036846388892949,10.317631317175776,21.824566461630166,4.057964360564648,2.724167298814429,8.250349770922073,6.173590211658986,8.718145462194316,14.74432,21.02689,17.447164776586238,17.41067275472005,17.323735,1.1357115065986483,0.7987300000000008,0.3958253955652627,1.5971325000000007,-0.32596936438710955,10.3905,19.19621,16.178823020554066,16.13494497735544,16.093345,1.1944256398075441,0.7531900000000018,0.22580794071911772,1.4997574999999994,-0.24519060145837246,0.8995603564183015,1.5305904431933017,1.0816295219244105,1.0790661374522825,1.0915118170358156,0.07411396302665822,0.055383262313345005,-0.09750919930497738,0.11455110950875436,-0.23227747879614213,-1.8877400000000009,5.513100000000001,1.2683417560321717,1.475765,1.1382233661683452,0.8318000000000003,-0.35554647073914114,1.787929999999999,-0.7026796911925399,0,
T9_S3_TRY1_HS_SL_LIT,40,0.12732,0.87732,0.36843275000000003,0.32016085345284434,0.34509,0.2003797614404646,0.13354499999999997,1.0185839543785886,0.259095,0.32244424213073897,0.005945389315333358,0.6693206111390488,0.043133957896563636,0.024810167667027035,0.025003782028783478,0.10261496261440069,0.009832364218153186,5.8157708408029976,0.020080505617481387,32.559212374348235,1.4366503180067192,11.500719014577339,6.468389195495807,5.830176472699348,6.570403756195808,2.636651978333801,1.9873027515363835,0.04408605209893239,3.5328997165928513,-0.7747160877739119,1.6822243579659821,16.86407,20.94694,19.72590111210362,19.715229936811713,19.8154,0.641606970380598,0.4552599999999991,-0.9427063578437328,0.9385400000000033,1.4097007337928416,15.9162,18.20468,17.297994488610986,17.292078794316467,17.32152,0.4502052423061131,0.34044000000000096,-0.5167788935998061,0.6729800000000026,-0.2812247338662557,0.9782242272087156,1.2089902622208981,1.1405425506296312,1.1401307021161438,1.1434469252449584,0.030127754069437934,0.015396383350996024,-1.7876169775024937,0.030690701013847743,6.720580785374681,-0.3800800000000031,3.542270000000002,2.427906623492631,2.495709999999999,0.5086216488169973,0.262319999999999,-2.0187359311267845,0.5352150000000009,7.450424554870951,0,
T9_S3_TRY1_VB_SL_BIG,69,0.08704,0.46216,0.20172455882352947,0.18585915617164553,0.19763,0.07980306129749926,0.060304999999999984,0.5583819524482527,0.12197999999999998,0.1523990006999556,0.01973958387271896,0.7893976835589398,0.23610067682227365,0.15930967172641233,0.1593309440045375,0.2212045776402356,0.08914734628297782,1.4441937574095047,0.16794408805027414,0.7501720231278011,0.9578337101739282,87.52877552212091,19.900546275332115,10.325033666352411,11.18384369468123,22.51427698003422,8.240228011697296,1.5525394111807738,21.801665633643967,1.3847224377674543,15.818745347092337,12.97829,19.67648,17.338320035762184,17.302739560834684,17.28734,1.1066633182740853,0.8121100000000006,-0.08064965430123665,1.6663899999999998,-0.6267133838376213,10.77334,19.3262,16.34775236030398,16.30558273124036,16.19066,1.1733031474924385,0.7944700000000005,0.11267793624959671,1.621929999999999,0.009075629271502628,0.8932284675440091,1.5624281791904833,1.0637442847434255,1.061154320334951,1.0754598013085874,0.07409387455200579,0.050861566201386044,0.08832361312168338,0.11153428473324456,1.1681869184811164,-1.9607300000000016,6.059230000000001,0.990567675458203,1.2086000000000023,1.1720335610311767,0.8044199999999968,-0.28711419813384664,1.7680300000000013,-0.30904199427963563,0,
T9_S3_TRY1_HS_SL_BIG,54,0.09387,2.25073,0.3064057407407408,0.24684818146336857,0.22809000000000001,0.3154746443682378,0.066835,4.67037769521981,0.141935,24.652426632036832,0.006372459580971052,0.6121635806662283,0.06753317713739167,0.03743553476132985,0.039136198830008795,0.10993620736682974,0.020263690174706528,3.5957031900685403,0.040165332834334475,12.76767580286214,1.3590648748485852,41.3862962064245,7.117009279639576,5.9843997516896925,6.479428495185209,5.508836214239126,2.2081035313030233,4.550275628108043,4.269316376307163,25.948112414581804,3.57925838828176,15.56967,22.01677,18.14136974107143,18.10912000913432,18.235775,1.0885224963798097,0.71387,0.4423785330507066,1.492094999999999,0.6169470189440629,13.39665,19.62237,15.785098491071428,15.757136403462612,15.81021,0.9467784944958227,0.5717649999999992,0.5325128562730799,1.1877949999999995,1.1461518463843836,0.9879876979235802,1.246239981384005,1.1498351510445062,1.149264659862617,1.1547813079152094,0.03569584928964367,0.01904400082115698,-1.2922840351343534,0.03811338490779903,3.0245765246281806,-0.20270999999999972,4.18881,2.35627125,2.4121449999999998,0.5649078074849518,0.2944399999999989,-1.0492224375315482,0.5854050000000011,2.7966922247058337,0,
T9_S3_TRY1_VB_FA_LIT,64,0.02039,1.78186,0.24374203125000002,0.20289150231260977,0.21088,0.21706736420679762,0.0636,5.57029817396712,0.12395749999999997,36.54528375995178,0.005079355018110142,0.8273847476049233,0.13923801753848908,0.0885832860322217,0.0872284011571503,0.1780403772992054,0.0414591526859334,2.988731677365135,0.08102584132697256,8.193677586405776,0.9636003310428812,93.3966854505667,13.712801626102799,9.321747490237446,10.688603852938932,15.035148253797201,5.020189657437036,3.4090392485487815,10.305012232144662,13.600156191278227,8.771995104924816,13.88897,21.11472,16.57858735031278,16.521321052306963,16.246485,1.4157946891772784,0.677414999999999,1.1087866848431327,1.4491625000000017,0.7311925694459789,12.22066,18.72124,15.345297341376229,15.28624032948781,15.0323,1.3620886919578237,0.8305149999999992,0.513664224514058,1.7680575000000012,-0.5242835714647631,0.9216200224158224,1.373100300844474,1.082123639079505,1.0807968929048317,1.0845635118710235,0.05331904601825079,0.03608365120015444,-0.20275321981463662,0.07208736438621899,0.25574672100286566,-1.2266200000000005,4.562609999999998,1.2332900089365504,1.2566349999999993,0.8044974811286048,0.5218749999999996,-0.3010757117099477,1.0401900000000013,0.15848585337683563,0,
T9_S3_TRY1_HS_FA_LIT,56,0.10669,0.79016,0.26720499999999997,0.23549949428974573,0.22119,0.14825827428125943,0.07061500000000001,1.5814197533827228,0.14233749999999998,2.2986104947940333,0.004588504085473362,0.6124145692866861,0.04658594758288192,0.034467725465694654,0.038063773081020824,0.0782711404388703,0.009859584185959804,6.8542411430535015,0.019503235835776633,46.66207858799451,0.6702046771945525,15.376966607826034,6.644617088491839,5.637603056573733,6.474678820051995,3.203762809993783,1.9995483615841687,0.2844637394895413,3.7605488657295147,-0.17957272194414697,2.562227117058506,15.87643,20.15562,18.791227879464284,18.782896006981147,18.84603,0.5528136146056871,0.32962000000000025,-1.1084773990782413,0.6699849999999969,3.6396083852411216,14.83172,17.61572,16.440321348214283,16.43475198307128,16.398940000000003,0.4284364219030556,0.3254600000000032,0.1759136357415637,0.6384949999999989,-0.4461231264489487,0.9634849342734885,1.2241297676568106,1.1433078434808979,1.1428767544729965,1.1459539128202862,0.030882700281307702,0.017202908698628838,-1.6556549334495014,0.03430568974792103,6.740470671319899,-0.601700000000001,3.5597499999999993,2.3509065312499997,2.3992449999999987,0.4884283975505684,0.25631499999999896,-1.886218538328342,0.5152424999999994,8.092857340912262,0,
T9_S3_TRY1_VB_FA_BIG,76,0.01965,1.21875,0.19380592105263159,0.16914609692937477,0.184205,0.13669424913958844,0.050535,5.492640362003341,0.10724,38.75459238348161,0.010080638438135277,0.805368996651562,0.18275141216536875,0.12073781248700151,0.10131537377086089,0.1951259515799619,0.0446891869839779,2.119002743138941,0.13285358555439966,3.5564986343326295,0.494875840709463,100.65535773863861,16.823946809490163,9.90724973191153,10.055077845762696,20.580142417661285,6.032599792642952,2.5245694191189947,13.346305623638482,6.07852695551702,13.706355912402655,12.93629,20.9007,16.870278820375336,16.822783912434282,16.822200000000002,1.261070173285193,0.8462399999999981,-0.014684343553940184,1.7183724999999974,-0.06666865310672243,10.78897,18.95371,16.021401510277034,15.969958412501754,16.059829999999998,1.2621255882542501,0.8251,-0.45822948607925956,1.649712499999998,0.5425667995873615,0.9146414287117125,1.3847401559184982,1.0547765100573976,1.0534018610383429,1.0509747267860041,0.05414628934188506,0.03312624879658499,0.45044261728615925,0.06693925672910428,1.2686332455880525,-1.402989999999999,5.2446100000000015,0.8488773100983021,0.8111750000000004,0.8327595398194099,0.5180749999999996,0.23175219054103174,1.0438925000000001,0.5458242527575381,0,
T9_S3_TRY1_HS_FA_BIG,69,0.10059,0.45532,0.21116956521739125,0.19795259065700893,0.18091,0.08221689017620251,0.03356999999999999,1.2902125248044602,0.06726000000000001,0.926083488872282,0.01005982602040083,0.591599825005157,0.05885471174103616,0.04474672425882812,0.049342234333712924,0.07138290434700463,0.01964622573224579,6.138112255770149,0.03567062089385649,42.721460842091744,1.4006235037025174,17.097377703220417,7.231011148515983,6.2466316089351235,6.814287427054044,3.787337388447239,2.766987770345894,0.8491985204078611,5.573230968696478,0.3574842986086133,4.00212039839046,17.82882,21.59286,20.010829700892856,19.997410324951773,20.08473,0.7279957396818102,0.4611699999999992,-0.48538238078323026,0.9332325000000026,-0.16968796757116333,15.63354,19.28684,17.16678058035714,17.156992155320328,17.12437,0.5814005624885348,0.345679999999998,0.33024423070210873,0.7208299999999994,0.4818563160759406,0.9658956452522376,1.246745138976841,1.1661985708173672,1.16555455314763,1.1723521434146449,0.03804056740674759,0.019737372765104677,-1.572106963071106,0.039504679387244446,4.024989378148781,-0.6332500000000003,4.009659999999997,2.844049120535714,2.9429149999999993,0.6384542624044389,0.34385000000000154,-1.6109683502775793,0.6990099999999995,4.2555316870114295,0,
T9_S3_TRY2_VB_SL_LIT,58,0.09314,0.59412,0.24748327586206897,0.22606462291314644,0.23809999999999998,0.10243532698796248,0.05029499999999998,0.8053242552696718,0.10281250000000003,1.3064093681809492,0.027375752046354427,0.8602140435539427,0.1779829220738978,0.10895777234878784,0.09299626478034233,0.23071414266301035,0.03515750591561651,2.208741440187011,0.07530876376990042,3.3436609524394294,0.8040058181570546,83.56823404232684,17.43037470760661,11.05698632376654,12.31895339204822,19.230337344850554,5.861898557025904,2.2717480500525706,12.231553104059607,4.509352518954999,10.145026558212177,12.41657,20.39285,16.818401533989267,16.76679403658066,16.47461,1.3375209181298442,0.7202849999999996,0.6878197924196574,1.6559925,-0.19982352083633792,10.73327,18.2622,15.510269029516998,15.47079523476353,15.384805,1.1101363287709594,0.7003799999999991,0.264604331290294,1.4122974999999993,-0.15526379097522236,0.910313848416967,1.7199745715045314,1.0860872320742978,1.0837706648010546,1.0850319715473993,0.07112868463576906,0.04656953833433464,0.30888015063852026,0.09237882854842527,2.157792896167887,-1.4437300000000004,7.96181,1.3081325044722718,1.3213849999999994,1.0645586309561725,0.7384750000000002,-0.02936088366074699,1.4685350000000001,-0.016681917746906194,0,
T9_S3_TRY2_HS_SL_LIT,43,0.02576,1.60071,0.3511966666666667,0.2762614818479641,0.27484,0.27544938208115277,0.13012499999999996,2.5369060914498673,0.2770075,8.278741538900974,0.001838302302672049,0.6401913207221717,0.0531077192489189,0.029853080046960207,0.03687001968681117,0.09651338302633176,0.015847106410513873,5.474080597642393,0.03202014678852694,30.417095168901284,0.2434754242781655,115.93716506168921,9.667362124885498,5.828061943337526,6.698481864202459,17.259754179225514,3.1036424363383466,5.668624928024586,5.861579168071496,32.06424710991433,2.177416489205676,10.29462,20.18905,18.40963414689781,18.39077120700995,18.49314,0.815898342845499,0.5447050000000004,-1.0673943540061939,1.1603699999999968,6.123890133531328,6.54258,18.00447,16.20550707952468,16.193314875011094,16.24594,0.603055340228549,0.4514049999999994,-1.7932264965030584,0.9155675000000016,29.0887326149886,1.007452056753618,2.5530096689685107,1.1371197194773297,1.1364443329196536,1.137630519980368,0.04385262907130069,0.019248977220449492,15.135870332074264,0.03869331964358347,494.7787192393859,0.11672000000000082,10.160689999999999,2.213958085009141,2.2373949999999994,0.537275737034085,0.3137899999999991,0.9050072955634493,0.6292799999999992,22.07399148405148,2,0.10724
T9_S3_TRY2_VB_SL_BIG,66,0.07935,1.01172,0.22433909090909096,0.2008070812742266,0.210815,0.1287161599862185,0.053040000000000004,3.5902401105138093,0.10608000000000001,18.97859151793094,0.014091323054767778,0.7973016451450519,0.21096750640498374,0.13285753349757007,0.13375853553351016,0.22291155085762854,0.07138048996128504,1.6988567304848632,0.14191093421819123,1.5421212920224736,1.8336960049409403,107.42863298545787,19.118726696326142,11.267396628949445,10.441710868300289,23.171311303587093,6.181616276530406,2.210289326020765,16.342046653654535,4.182800085875286,13.712887916323949,12.47628,19.37004,16.92754168604651,16.898803875709262,16.96521,0.9767287274687713,0.6405400000000014,-0.3910011477466739,1.2763325000000023,0.15981864562240178,9.03814,18.31517,15.582360885509836,15.534887743450408,15.593725,1.1943635270286654,0.7558200000000008,-0.4948280970729925,1.5109424999999987,0.9256573092291265,0.8769087061247984,1.6925031035146612,1.090804626577147,1.087796973803939,1.0907452035975522,0.08172618872813767,0.06030592621662256,0.5571997933092582,0.12060344317338134,1.9092397591595471,-1.751290000000001,6.289489999999999,1.3451808005366728,1.4134850000000005,1.1577294508000784,0.8964849999999984,0.0048917338057779544,1.809950000000001,-0.291089252389074,0,
T9_S3_TRY2_HS_SL_BIG,43,0.11377,1.75464,0.3836702325581395,0.30975803625924203,0.30176,0.31696273227113486,0.10058999999999998,2.6186518314748315,0.20782500000000004,7.327144681471365,0.006970943204377892,0.6584696755987005,0.0749352415002999,0.03436777493680096,0.03705119005216301,0.15388824861542622,0.016731155033969616,3.2809110109937265,0.032236193786020564,8.964101351246166,1.9810727870989309,13.887874996176452,6.622643320697527,6.042027846911953,6.500953264565657,2.715981925702264,1.6973242382749678,0.5047304053131787,3.419254928977212,-0.13545802767772175,3.1472801430125967,17.22847,21.14841,19.648356987036212,19.63684563160622,19.6482,0.6693753121128027,0.4649399999999986,-0.35562259657570733,0.9426699999999997,4.669472275908859e-05,15.11789,18.55904,17.382357192668753,17.37575733225436,17.35195,0.4778565472726903,0.34054000000000073,-0.2139894618182776,0.6568000000000005,-0.24518575625861194,1.0247854829507554,1.2126236225342397,1.1305088683091185,1.1301289063904358,1.1304140377599134,0.029278368875964626,0.02054817764075123,-0.08417067327171701,0.04113851449617578,-0.32341052889417377,0.43659999999999854,3.575330000000001,2.2659997943674566,2.28744,0.4977817271308807,0.36007999999999996,-0.20916586131887327,0.7237500000000026,-0.38902990300388485,0,
T9_S3_TRY2_VB_FA_LIT,68,0.08044,0.43616,0.20941661764705882,0.19324379152921187,0.20721499999999998,0.08079967324137288,0.05096500000000001,0.4624350914183335,0.09829749999999998,-0.09430153642490646,0.013932116754073449,0.8597567224069568,0.18685134306300571,0.12108300103851855,0.09928226817428112,0.19832262526523262,0.05013431625683417,1.911972286103107,0.15295723388314153,2.932678108524411,0.7380361655104648,92.95717831420579,18.87397437548344,10.905471820362656,10.271914491637691,20.817860325082716,6.485366089684529,1.7586989994178106,20.054699470737045,2.4384959615334925,12.519039985221385,13.54502,20.27782,16.24874268783542,16.202417736452094,15.998384999999999,1.238118225694118,0.9162649999999992,0.46153655736578064,1.9782224999999993,-0.45643275100290603,11.02153,17.69401,14.889117880143115,14.843488969645795,14.8745,1.1632766648089639,0.9401849999999996,0.019255424070368097,1.8932700000000011,-0.8779502501759402,0.9015948849061749,1.5828466816433222,1.0933589382328956,1.091550495276767,1.092145785981103,0.06362522382007578,0.03648227668885107,0.8140084827961219,0.07314919963334354,3.2268849101728296,-1.6573100000000007,6.504330000000001,1.3596248076923076,1.3649300000000002,0.8790054461008041,0.535095000000001,0.2646255243991882,1.0750649999999995,1.2257207613116057,0,
T9_S3_TRY2_HS_FA_LIT,51,0.03296,0.7301,0.3004292156862745,0.2646395720587505,0.28088,0.1444888125643214,0.1073,0.7988949397875382,0.21759499999999998,0.35181839388406466,0.0023546341549301004,0.6225966055464752,0.046784111843361655,0.03152084138714132,0.034558007676354315,0.08397657110581827,0.010134141740105023,6.431709396455434,0.019979444375521942,41.21883577909431,2.1503551935174454,74.82497235945554,7.826975328896995,6.147137243836838,6.200035076876653,10.109619384954089,1.9691629394875978,6.038283485711508,3.616606172545696,37.20061688025333,2.3392055921680823,15.31783,19.61279,18.01099436355516,17.993115103663314,18.18431,0.791294084733481,0.4583699999999986,-0.8664341134320235,1.0677599999999998,0.5663408598588209,14.11241,17.6757,16.00772349709692,15.995005324941982,16.03133,0.6358074039279166,0.38002999999999965,-0.18954282557631988,0.8096049999999977,0.25444186323073614,0.9999602628520635,1.226711258177372,1.125298064875858,1.1249208573632394,1.125439695987823,0.02907896182419278,0.01989965003994998,-0.17612892641213285,0.03977695105438861,0.24987106889499833,-0.0006500000000002615,3.4001,2.0032708664582404,2.0097200000000015,0.459546588912502,0.31011000000000166,-0.2414509645756102,0.6229500000000021,0.23983254441800606,0,
T9_S3_TRY2_VB_FA_BIG,75,0.02002,0.44836,0.19092240000000002,0.17433129454732604,0.19421,0.0733170211222469,0.046020000000000005,0.561136049838079,0.08734000000000003,1.7256820991911308,0.006537376719774567,0.7688708263650268,0.25873327792782197,0.16972840502420103,0.1843550176232309,0.21552862937328515,0.1036912295051225,1.0446361608773191,0.25953796592631323,-0.010991358664074635,0.2095701216408563,82.33941228978941,19.957273731171217,10.861084246749549,9.920644237042643,21.79430783038093,6.418411639415969,1.4696304220828964,22.132489012369238,1.0585959643955958,19.14626256665882,12.69323,19.21476,16.36050071524363,16.327668278125426,16.42303,1.0345654765472811,0.6747500000000013,0.02619492265839145,1.3716500000000007,-0.11319534257795061,10.59464,17.73096,15.263154380867233,15.231144132111698,15.30684,0.9818909012443221,0.6337100000000007,-0.1708705364588439,1.2793599999999987,0.30895749540182216,0.823262154144292,1.5506832262992618,1.0739819023244426,1.0719922375169395,1.0659600056626393,0.06595830647306293,0.04200368969289059,0.6086486540234,0.08969676394985737,1.860051224863036,-2.7798,6.2288000000000014,1.097346334376397,1.0105199999999996,0.9498194633084934,0.6186499999999988,0.23451508298587168,1.3396600000000003,0.4706093566097427,0,
T9_S3_TRY2_HS_FA_BIG,64,0.09399,0.93115,0.24338671874999998,0.21227258752748407,0.19421,0.15400685334846595,0.047310000000000005,2.581403760086191,0.11556749999999999,8.2446104805294,0.005411964785371345,0.5970237009593177,0.04836272055939967,0.0349058961550633,0.03666906803974315,0.0730540654120769,0.01292817787125107,6.717311280257329,0.02657081719228928,47.52913307672951,1.3530982225360695,20.113592557148515,7.813647581714747,7.001613741161161,7.438548377546137,3.435202646563745,1.9202885738700104,0.7762729206373348,3.8342512322718107,1.2843476280583808,3.046851395242179,14.95716,19.44746,17.654479727313365,17.641627151987883,17.5924,0.6728833734075208,0.4394100000000023,-0.024209721250871348,0.8839399999999991,-0.23213061580496186,13.62518,17.09827,15.551468109074655,15.537229740848739,15.50855,0.6627460535782372,0.4220699999999997,-0.20753895189903118,0.8107500000000005,0.0042080566514370865,1.0014422511751189,1.221298216020719,1.1358368935106467,1.1354422536217312,1.1378227978267481,0.029768459527465783,0.01774954935580353,-0.5941695898695593,0.03570042927161654,1.0646905943914229,0.024660000000000792,3.4871,2.1030116182387126,2.14644,0.4326017948006037,0.24786999999999892,-0.7129815437933027,0.5038400000000003,1.4609255967989467,0,
