file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
T7_S1_TRY2_VB_FA_BIG,60,0.02637,0.77734,0.22574950000000002,0.202892970107007,0.21094000000000002,0.10850483380054242,0.05029,2.216200464357293,0.094725,9.156675362395614,0.09229000000050291,2.5454099999997197,0.3007481355932167,0.2503691069764499,0.24169999999958236,0.3175905534044678,0.047370000000228174,6.040778691105133,0.09716499999967709,39.448319574818456
T7_S1_TRY2_HS_FA_BIG,59,0.08008,0.52246,0.22848237288135592,0.2060050738032345,0.21436,0.10370437758341088,0.06738,0.8723722122408424,0.13183499999999998,0.6437160282333023,0.1000899999999092,0.528809999999794,0.25200362068965754,0.22926521549151774,0.2551250000001346,0.1074032670584971,0.07031499999993684,0.6476631385652767,0.14001000000075692,0.04060038834230495
T7_S1_TRY3_VB_SL_LIT,62,0.02686,0.44189,0.2173637096774194,0.20035873759615871,0.21313500000000002,0.08030811671575819,0.052495000000000014,0.3868120267895021,0.10876499999999997,0.18196537274368385,0.10742000000027474,2.796869999999217,0.29043934426228263,0.24181355202452232,0.24755999999979394,0.33646288576583666,0.061030000000755535,6.763435319568087,0.11328999999932421,47.50131256284683
T7_S1_TRY3_HS_SL_LIT,31,0.04736,2.85986,0.4781212903225807,0.32269315885010486,0.2876,0.5502346300164165,0.12696000000000002,2.993349987521407,0.392335,9.438649893459775,0.10546999999951367,3.094239999999445,0.5689449999999852,0.38127901171596645,0.3469199999999546,0.6706030399510396,0.1564899999998488,2.5764136845192143,0.38451499999996486,5.948324497085386
T7_S1_TRY3_VB_SL_BIG,71,0.08691,0.42188,0.17925422535211266,0.16890285998909793,0.17432,0.06296978805346665,0.046380000000000005,0.9520592525513062,0.08984500000000001,1.6968393725708113,0.09326000000055501,3.028320000000349,0.2547294285714218,0.20571358575119175,0.20410000000038053,0.3462571527384805,0.05005499999970198,7.344504196597363,0.094005000000152,55.83736343938125
T7_S1_TRY3_HS_SL_BIG,48,0.0835,0.72998,0.2816358333333333,0.24740247491500866,0.24072,0.15028964150978233,0.067625,1.287660329204014,0.13585749999999996,1.3642859119850357,0.09032999999999447,3.0615200000002005,0.3791036170212929,0.2970859191014999,0.28272000000015396,0.428348715782426,0.10303000000021711,5.233274840026186,0.20434999999997672,29.80304061062465
T7_S1_TRY3_VB_FA_LIT,64,0.08789,0.46045,0.22304531249999998,0.21009447798947917,0.214115,0.07707466365821744,0.04052499999999999,0.7824308467906514,0.0826375,0.7092528590970146,0.09522000000015396,2.6679699999995137,0.28399365079364963,0.2417779423557395,0.2348599999995713,0.3131370041467334,0.0463900000004287,6.990093752346531,0.09399500000063199,50.33950050013986
T7_S1_TRY3_HS_FA_LIT,55,0.02002,0.54932,0.235342,0.19870756197982428,0.21387,0.12580271567237908,0.08594000000000002,0.7183972980089842,0.16796999999999995,0.026995383752335567,0.09375,0.5561600000000908,0.2777146296296417,0.24636797126356585,0.26513999999997395,0.1293744223635895,0.09326000000010026,0.42034340880410487,0.18969750000019303,-0.7982781639190857
T7_S1_TRY3_VB_FA_BIG,66,0.05957,0.68848,0.19537969696969695,0.17888722107391575,0.19482500000000003,0.09063338350723081,0.053224999999999995,2.44526989251651,0.1061975,11.014993407100981,0.09180000000014843,0.7382800000004863,0.23256461538462295,0.2115450326354987,0.22705000000041764,0.10686929843477413,0.06591000000116765,1.7173273464292076,0.12207999999918684,5.794983221437409
T7_S1_TRY3_HS_FA_BIG,62,0.08691,0.89111,0.23696629032258065,0.21026434496196245,0.21094000000000002,0.14265901234755632,0.04297000000000001,2.950091825978045,0.08715250000000002,10.450284181748245,0.09375,3.0336999999999534,0.30515180327869323,0.2447892744506903,0.2348599999995713,0.37614227160333596,0.05419999999958236,6.314956738655351,0.11475000000064028,42.53196911402511
T7_S2_TRY1_VB_SL_LIT,65,0.02124,0.6731,0.1978406153846154,0.15694299624135583,0.17407,0.1355088605661231,0.06396,1.5718730087984278,0.12427,2.8536145398471247,0.061529999999947904,0.6801700000000892,0.2356987499999974,0.20025146745191932,0.19995499999981803,0.13810081430223206,0.07800999999972191,1.2314679565459603,0.1716324999998733,1.4043595321069215
T7_S2_TRY1_HS_SL_LIT,47,0.01953,0.64111,0.2731361702127659,0.22008156187071665,0.2395,0.1693463189525522,0.11132999999999998,0.7597061504334536,0.232055,-0.5160192074979473,0.04638999999997395,0.6664999999998145,0.3164221739130465,0.26895818175169806,0.2790549999999712,0.17081611665272697,0.1214599999998427,0.5925386126387162,0.2527474999998276,-0.7314145864332757
T7_S2_TRY1_VB_SL_BIG,60,0.02002,0.49634,0.17613083333333332,0.15193284174612579,0.16784500000000002,0.09179827580609683,0.06872500000000002,0.9666218445758478,0.13525,1.2014999355105775,0.05956999999989421,0.9443400000000111,0.2560206779661003,0.21986696054192456,0.22093999999970038,0.15312852948390554,0.08738999999968655,1.891429880742199,0.18737499999974716,5.3997163617937805
T7_S2_TRY1_HS_SL_BIG,55,0.04639,0.44092,0.20553109090909089,0.18250431724838068,0.19604,0.09372944626419029,0.08227,0.3200007572839129,0.16406499999999996,-0.8274723705424742,0.0729999999998654,0.6840799999999945,0.27525500000000713,0.24029042206029277,0.270870000000059,0.13729354405730296,0.09863500000005843,0.671694361580632,0.19298999999966782,0.1942983194712915
T7_S2_TRY1_VB_FA_LIT,69,0.01953,0.56299,0.18803420289855072,0.1568740577863302,0.17456,0.1052019377598274,0.056150000000000005,1.1471869968670592,0.11084,1.9633962267540221,0.04613999999992302,0.5695800000003146,0.22044102941176522,0.19841096998909538,0.1936000000000604,0.1027232729392637,0.05895500000019638,1.147014220676427,0.11107750000019223,1.412401751241413
T7_S2_TRY1_HS_FA_LIT,64,0.021,0.55566,0.22044703125,0.19669984168951551,0.201295,0.10213976356994382,0.05432000000000001,1.049395281302275,0.11634,1.3476612621510329,0.09009000000014566,2.581789999999728,0.2821296825396776,0.2340026926630177,0.21924000000035448,0.3102996569572989,0.059580000000096334,6.461253134124834,0.11364000000003216,44.92274917152048
T7_S2_TRY1_VB_FA_BIG,60,0.08667,0.84351,0.22622516666666667,0.2059450783257746,0.21435500000000002,0.11075889293854567,0.060425000000000006,2.808058750705233,0.11975500000000003,13.580192094320871,0.10057999999980893,0.8696199999999408,0.2606635593220297,0.24036624646300936,0.24853999999959342,0.11725015658639507,0.06494999999995343,2.4215233128597085,0.130500000000211,10.103886401166156
T7_S2_TRY1_HS_FA_BIG,75,0.02319,0.37744,0.16944986666666667,0.14921427582994656,0.16064,0.07690053313197653,0.05396000000000001,0.5252624197612203,0.10107500000000001,0.34843477942019785,0.030759999999645515,0.5424800000000687,0.2041674324324307,0.1876147350556052,0.19506999999998698,0.08371950817352952,0.04077499999993961,1.2703767847363887,0.08270500000014636,2.9784345052661934
T7_S2_TRY2_VB_SL_LIT,70,0.01929,0.45581,0.18450728571428573,0.15577430623602592,0.167845,0.09592193458256158,0.062009999999999996,0.641752979461985,0.126465,0.11313184870287696,0.04736000000002605,2.9201600000001235,0.2613259420289833,0.2083880901603318,0.20117000000027474,0.33667049405338295,0.05394999999953143,7.125528630884173,0.14673000000038883,53.398052506281005
T7_S2_TRY2_HS_SL_LIT,34,0.09229,1.05762,0.39438823529411765,0.3219290649305398,0.34851,0.24488610851566212,0.15759,0.8727538215404443,0.35461249999999994,0.027546527646799657,0.0988800000000083,1.0644600000000537,0.4526366666666559,0.38529203819486724,0.44139999999970314,0.23671669458435313,0.1611400000001595,0.5401946469505868,0.33496000000013737,-0.24079050039295913
T7_S2_TRY2_VB_SL_BIG,67,0.02002,0.44287,0.1888189552238806,0.16127934103248315,0.18335,0.09212739866877609,0.05736999999999998,0.4506707613678027,0.11547499999999998,0.030799931568045835,0.0603000000000975,0.5224600000001374,0.22440227272727498,0.20233728394572814,0.22595000000001164,0.09797421956508873,0.07861499999989974,0.5674375226225088,0.15222750000032192,0.06195598266409075
T7_S2_TRY2_HS_SL_BIG,65,0.03394,0.70337,0.20658876923076921,0.17585362468499485,0.16772,0.12326087451489834,0.059569999999999984,1.490379540432337,0.15430000000000002,2.838395281690026,0.07958999999982552,2.579840000000331,0.2786828125000014,0.22065411397594972,0.20446999999990112,0.3189829864020797,0.07373000000006869,5.90368298219473,0.17553250000025855,39.425134411335854
T7_S2_TRY2_VB_FA_LIT,64,0.02661,0.87061,0.22213734375,0.19663623475378264,0.21106,0.1177942600899205,0.05066000000000001,2.6074899431243828,0.10248250000000003,12.10246319920232,0.08545000000003711,2.4382300000002033,0.28122666666666424,0.2356799388433026,0.228020000000015,0.297786513243722,0.060789999999997235,6.175162807428034,0.12878999999998086,41.08865450872828
T7_S2_TRY2_HS_FA_LIT,68,0.01831,0.7168,0.18691132352941175,0.15472654441153344,0.17102,0.11054478107648624,0.06506500000000001,1.6952099925673354,0.1321425,5.975237778115506,0.04565000000002328,2.4980500000001484,0.2689737313432841,0.21990906927221385,0.22778000000016618,0.2982337763379108,0.06322999999974854,6.302342985249509,0.127690000000257,43.74820052714469
T7_S2_TRY2_VB_FA_BIG,71,0.02661,0.33423,0.1862725352112676,0.17421394565137444,0.19434,0.06121497337583094,0.04053000000000001,0.03572835507580186,0.079955,-0.21535660345477536,0.09350999999969645,0.5354000000002088,0.21214771428571372,0.199766773068958,0.2132600000002185,0.07515744518149904,0.04577500000027612,1.1986629976282712,0.08770750000019234,3.4437876149622495
T7_S2_TRY2_HS_FA_BIG,65,0.02686,0.38721,0.19799400000000003,0.18491692630842588,0.20776,0.06535934788771758,0.04003999999999999,0.10300101189562186,0.09375,0.37741635379902894,0.09375,0.5947200000000521,0.23245234374999768,0.21559459514510496,0.22754000000009,0.09750956869304399,0.040285000000267246,1.6895010865044922,0.08374250000008487,3.9740193017910093
T7_S2_TRY3_VB_SL_LIT,59,0.02441,1.43994,0.249371186440678,0.20706642626619573,0.22217,0.19120515767709084,0.046869999999999995,4.174235443166773,0.094115,22.90656260278045,0.09717000000000553,1.5878899999997884,0.30864017241379643,0.2622900131931167,0.2408500000001368,0.2513550083906541,0.04650499999979729,3.861227988610804,0.09221999999977015,15.923552114273903
T7_S2_TRY3_HS_SL_LIT,32,0.08008,1.64062,0.4054634375,0.293212414514478,0.282225,0.3481092551162043,0.16321,1.7227332504755146,0.38855,3.0249865373378544,0.10302999999976237,1.6474600000001374,0.47664129032258523,0.3773438846944496,0.4023499999998421,0.33869636258836194,0.1542899999999463,1.535715695365558,0.33593999999993684,2.547761875078823
T7_S2_TRY3_VB_SL_BIG,60,0.0542,0.42749,0.20713683333333333,0.1930873467259071,0.20227,0.07412032162845461,0.059935,0.3933221193262693,0.1163275,0.028175911886214156,0.10572000000001935,0.6687099999999191,0.25488694915254,0.2364727415988249,0.24731000000019776,0.10049930754892175,0.054680000000189466,1.1704599967007565,0.11743000000001302,3.0102778400217085
T7_S2_TRY3_HS_SL_BIG,49,0.03394,0.57251,0.26838999999999996,0.2359700256488948,0.26123,0.12929915393444485,0.08666999999999997,0.6900720762374147,0.15917000000000003,-0.1315833516171394,0.11475000000018554,2.6320800000003146,0.37385041666667007,0.3032565338377159,0.2904049999997369,0.36706311289162513,0.09497000000010303,4.864422348943949,0.2080025000002479,26.953341756887543
T7_S2_TRY3_VB_FA_LIT,59,0.1001,1.25928,0.25535,0.22719108529548318,0.22095,0.16316095315331516,0.05493000000000001,4.080235340261488,0.11084,21.782587867265303,0.10694000000012238,2.263919999999871,0.3074279310344772,0.2537219345993617,0.24120999999991,0.30831798527490734,0.0605399999999463,4.9356733426742725,0.1312199999998711,26.746405201077607
T7_S2_TRY3_HS_FA_LIT,58,0.04004,2.71704,0.2819365517241379,0.21589733114229784,0.22058,0.3489976079285265,0.07422000000000001,5.8798398388650055,0.1557675,37.95024242596566,0.08690999999998894,2.9912099999996826,0.3110222807017555,0.24072929966070672,0.23632999999972526,0.38746943948765483,0.06567000000040935,5.839606911596135,0.1379400000005262,37.24736216250891
T7_S2_TRY3_VB_FA_BIG,61,0.10571,0.44214,0.22342032786885246,0.21444806744023587,0.21973,0.06543003791980855,0.045410000000000006,0.9145451647801686,0.08692,1.2217782570134297,0.120600000000195,0.5556699999997363,0.2542358333333292,0.2408869336603417,0.24450500000011743,0.0879230031010386,0.04968000000008033,1.1803970147847223,0.0959424999998646,1.4449676627422425
T7_S2_TRY3_HS_FA_BIG,72,0.01807,0.3418,0.17733416666666668,0.16110960348011555,0.174195,0.06903092770534892,0.053955,0.16520158205484717,0.1085825,-0.44040022038565585,0.08863000000019383,2.8317900000001828,0.2523794366197186,0.20702069478605772,0.21410999999989144,0.31948003700508976,0.05371000000013737,7.400393693691409,0.1109599999999773,56.86458273658165
T7_S3_TRY1_VB_SL_LIT,59,0.08658,0.67697,0.2363828813559322,0.21364699006506543,0.21448,0.11181482866170721,0.06588,1.4962246534890367,0.13087500000000002,3.4337873735655133,0.09302000000002408,0.7032800000000066,0.2611225862068963,0.23956627842123324,0.2290450000000135,0.1130348715275187,0.0680550000000153,1.3756247861825366,0.12584499999995558,3.0508151836395765
T7_S3_TRY1_HS_SL_LIT,86,0.01981,0.71741,0.14910430232558142,0.12254864666839754,0.114075,0.10383322213945827,0.03346,2.5895215020065807,0.0750925,9.850171970366775,0.04742000000004509,0.9972300000000018,0.18786011764705912,0.15824744126565046,0.15350999999998294,0.13827634496772434,0.052959999999984575,3.2274113798979087,0.13419999999996435,14.098275427505108
T7_S3_TRY1_VB_SL_BIG,69,0.01962,0.7702,0.18818478260869564,0.15770315701564222,0.15387,0.11709197218251309,0.06511999999999998,2.0469289431996778,0.13547,7.076607320904127,0.046540000000049986,0.8040499999999611,0.2355325,0.2033525030495671,0.2152099999999848,0.13643397948086042,0.08032000000002881,1.9299795663681618,0.1606050000000323,5.659036403814033
T7_S3_TRY1_HS_SL_BIG,39,0.08676,1.16577,0.35530999999999996,0.294536751377301,0.30188,0.24400187326939593,0.09444999999999998,1.7651363781223943,0.183685,2.6659161879018782,0.09362999999996191,1.1730300000000398,0.4170668421052635,0.3520081860058782,0.34162000000000603,0.2647574936279085,0.11408500000001709,1.4909073268854989,0.24684500000005016,1.5197313016538399
T7_S3_TRY1_VB_FA_LIT,71,0.01804,0.48178,0.19161690140845067,0.16310894913331933,0.17847,0.10008602589338396,0.0708,0.7426217924826982,0.14092500000000002,0.3377173068803252,0.024749999999983174,1.0649099999999976,0.22985971428571395,0.20061244784386437,0.21511999999998466,0.13858240083040194,0.06675999999998794,3.254590367408079,0.125812499999995,16.57269687335858
T7_S3_TRY1_HS_FA_LIT,59,0.06821,0.58908,0.2340671186440678,0.20928343360882903,0.2016,0.1123022997342267,0.06812000000000001,0.8825190646126503,0.164735,0.255538232600665,0.11437999999998283,1.0314000000000192,0.277402068965517,0.24664126694978283,0.2530500000000018,0.15273698043457326,0.08846000000002618,2.299436564461942,0.18271499999997332,8.22348773475165
T7_S3_TRY1_VB_FA_BIG,85,0.02017,0.67633,0.15171658823529413,0.12877723984843772,0.14044,0.09017654906515905,0.040319999999999995,2.524531886973788,0.08108999999999998,11.722786450260005,0.04651000000001204,1.4864499999999907,0.19688416666666614,0.16873127038841795,0.17381000000000313,0.1624940996013621,0.04876999999999043,5.989680408892591,0.10251750000001891,44.40746098914409
T7_S3_TRY1_HS_FA_BIG,88,0.01965,0.44934,0.14432102272727274,0.1257008835849848,0.120665,0.07511171413361828,0.034039999999999994,1.2323857871796366,0.094695,2.0189622980559836,0.047329999999988104,0.7897399999999948,0.1817714942528736,0.16196108019644323,0.14666999999997188,0.10183269397465097,0.046169999999960964,2.7902542672869313,0.10791499999999132,12.844118851204556
T7_S3_TRY2_VB_SL_LIT,58,0.07983,1.0177,0.2470391379310345,0.20224423596548557,0.1911,0.17557329990323703,0.09295499999999998,2.011441336419598,0.18935999999999997,5.188899394936431,0.08649000000002616,1.0448000000000093,0.2821528070175442,0.23954289902049303,0.24121000000002368,0.17695073952002116,0.09411999999997533,1.845505342556075,0.19092000000000553,4.627808798579929
T7_S3_TRY2_HS_SL_LIT,63,0.01968,0.8436,0.19234761904761902,0.14041779743555943,0.14725,0.15567816750330862,0.06687,1.7025495948075948,0.14997500000000002,3.5547596126996464,0.04617000000001781,1.0311000000000377,0.24117983870967732,0.1954456206000116,0.20399500000002035,0.1711732160376842,0.09219500000003222,2.1141799666546683,0.19136499999996204,6.292803865547263
T7_S3_TRY2_VB_SL_BIG,73,0.01398,0.62253,0.16524041095890413,0.14083257143941674,0.14883,0.09316785999177803,0.05198,1.832927564313237,0.10028000000000001,6.36018740251205,0.05020000000001801,0.7432000000000016,0.22114055555555487,0.19656476536254122,0.2042250000000081,0.11591566654120192,0.06710999999995693,1.8792345683802185,0.13376749999996207,5.526774663800111
T7_S3_TRY2_HS_SL_BIG,73,0.01959,1.1853,0.17660219178082195,0.13636311009756705,0.13342,0.15417997030020286,0.05316000000000001,3.937683744953613,0.13318,22.489005359215746,0.0332700000000159,1.192199999999957,0.217331805555555,0.18120158847743492,0.18075499999997646,0.1578026165580643,0.0676599999999894,3.403825589394172,0.16479999999995698,17.75178425455716
T7_S3_TRY2_VB_FA_LIT,63,0.04071,1.52643,0.23503222222222223,0.19841686070379183,0.20782,0.19059102257746877,0.06103999999999998,4.963909336777483,0.12744,30.684127158227056,0.09432999999995673,1.533360000000016,0.26004725806451606,0.2272822133000718,0.23108500000006416,0.18998512285702385,0.04727999999991539,4.895120212073459,0.09330749999999455,29.777108538462542
T7_S3_TRY2_HS_FA_LIT,60,0.02502,0.86993,0.24415383333333335,0.2030275660707227,0.20107999999999998,0.15725051482789773,0.06707499999999998,1.5895800569260914,0.14778499999999994,2.866881626963255,0.051690000000007785,1.714050000000043,0.28290830508474607,0.23310219833938392,0.2217399999999543,0.23279714025817472,0.06761999999991986,4.03474647331286,0.19006500000000415,21.52185905708348
T7_S3_TRY2_VB_FA_BIG,59,0.08051,1.60236,0.2375940677966102,0.20290642060278308,0.21906,0.19909836233668007,0.06273999999999999,5.432456747694393,0.12746999999999997,34.51705385841147,0.08929999999998017,1.627140000000054,0.27266310344827677,0.2374109935951653,0.2473150000000146,0.20394168849847952,0.06677499999995007,5.055326412618597,0.1316274999999223,30.757763227676307
T7_S3_TRY2_HS_FA_BIG,67,0.0199,0.46863,0.2017879104477612,0.18104458612828395,0.19336,0.08731117243202421,0.05859,0.7126303423858272,0.11395499999999997,0.5793058553422163,0.04645000000004984,0.971740000000068,0.241354242424243,0.21624926125408064,0.20743000000004486,0.1294455859947291,0.061889999999948486,2.8351774432076167,0.12385000000003288,13.071180528767083
T7_S3_TRY3_VB_SL_LIT,69,0.02032,0.86749,0.17036985507246377,0.1395015438277845,0.13757,0.11732946693019586,0.053709999999999994,3.133074761039363,0.12134,15.838567034729703,0.035460000000057335,1.1919000000000324,0.23493058823529409,0.1922500553639488,0.21206499999993866,0.17699335879766614,0.08315999999996393,3.033078682165708,0.16648500000002286,12.461673075264759
T7_S3_TRY3_HS_SL_LIT,45,0.02118,1.30554,0.29673777777777777,0.2157384956751875,0.22791,0.24707005998649126,0.12763000000000002,1.8965390616109816,0.28052,4.509223227229758,0.046870000000012624,1.3125599999999622,0.3544993181818189,0.27377454702400766,0.336825000000033,0.2539576608359411,0.16461500000002616,1.429991082022123,0.32532750000004285,2.7523444173780662
T7_S3_TRY3_VB_SL_BIG,64,0.04645,0.67621,0.20383390625,0.17373174462970836,0.17697000000000002,0.1248468785104526,0.06677,1.5544516559836417,0.13349500000000003,2.477554674516715,0.08575999999993655,0.723329999999919,0.25166539682539674,0.2169873759029207,0.22075999999992746,0.1414927849618885,0.09373999999991156,1.2063573602762085,0.19479499999999916,1.4626153705260396
T7_S3_TRY3_HS_SL_BIG,69,0.02454,0.48938,0.16622898550724635,0.12510310085980195,0.14471,0.11750337681419594,0.08319000000000001,0.927850235458035,0.17334,0.2088582387842579,0.031010000000037508,0.7224100000000817,0.22994455882353043,0.18355847057668467,0.20013999999997623,0.1479055373762896,0.09189499999996542,1.125011530403315,0.1917699999999627,1.436665840550603
T7_S3_TRY3_VB_FA_LIT,62,0.01917,0.5625,0.20899903225806454,0.1652388584587525,0.20471,0.12439979811089412,0.07757499999999999,0.6130931822277701,0.14903500000000003,-0.10528199218200829,0.04717999999991207,0.9311500000000024,0.2571640983606574,0.22206696898994763,0.2402399999999716,0.14506995495534822,0.07500000000004547,1.8502460117657928,0.14818000000002485,5.867446930515953
T7_S3_TRY3_HS_FA_LIT,50,0.08679,0.677,0.265044,0.23402805529355353,0.25339,0.1334214858858947,0.07675499999999999,1.1118838501765282,0.142445,1.3876082182988672,0.10706000000004678,0.9511700000000474,0.3208393877551024,0.2880950273730091,0.2939999999999827,0.15756835354346851,0.08618000000001302,1.5998857842852392,0.1744899999999916,3.774393946091731
T7_S3_TRY3_VB_FA_BIG,72,0.02881,0.35498,0.17711291666666665,0.1552694176854911,0.17422500000000002,0.08427341462363079,0.067445,0.408182307842545,0.13217500000000001,-0.7292840055498031,0.06042999999999665,0.581670000000031,0.2231926760563379,0.1980573164984419,0.21416999999996733,0.11024298100946552,0.06708000000003267,1.0604957986360077,0.14431999999999334,1.2659961764357677
T7_S3_TRY3_HS_FA_BIG,68,0.02057,0.42273,0.18057779411764702,0.15499922016399093,0.181,0.08959682161585585,0.06048499999999999,0.5029544484371458,0.10579999999999999,-0.06657199496421784,0.04418999999995776,1.0182499999999663,0.23795865671641747,0.21065308578560515,0.21129999999993743,0.13648389702069577,0.060060000000135005,3.0621591394684593,0.11886500000002798,14.240369725840864
T8_S1_TRY1_VB_SL_LIT,56,0.0199,0.70422,0.2609405357142857,0.24045201602785088,0.24463000000000001,0.09940075803497324,0.036745,1.5634308826128842,0.07473749999999998,5.663483961138539,0.12708000000020547,2.8000399999998535,0.32688436363636025,0.279710118956936,0.2618400000001202,0.34996684101503117,0.04052000000024236,6.431929236092694,0.08411499999999705,42.3935397643627
T8_S1_TRY1_HS_SL_LIT,42,0.12012,1.05151,0.35461380952380955,0.30749000915095887,0.27971999999999997,0.20611418460409592,0.07262499999999997,1.4317741962155281,0.29537749999999996,1.7197567764644974,0.12732000000005428,1.0582200000001194,0.3551204878048804,0.3109036058064058,0.2850300000000061,0.20252647145198252,0.07054999999991196,1.5660160719925358,0.2336400000001504,2.2522272392380236
T8_S1_TRY1_VB_SL_BIG,55,0.0813,1.06982,0.2697272727272727,0.2457313724039312,0.23438,0.14189141428897528,0.05371000000000001,3.3906944606061025,0.086425,16.05875068748033,0.10840000000007421,2.445310000000063,0.32746481481481843,0.27666511180186903,0.244199999999978,0.32294878669639737,0.05352499999992233,5.432149499104845,0.09210500000011734,31.810546922248243
T8_S1_TRY1_HS_SL_BIG,70,0.03992,0.67627,0.20073128571428572,0.17544218943305806,0.174255,0.11003674199260417,0.061095,1.6545713599597947,0.13769000000000003,4.030905416877724,0.04711999999994987,3.5770199999999477,0.2677514492753599,0.20789547722449336,0.20117000000004737,0.41293417493564144,0.06641000000013264,7.455641057842593,0.13428000000021711,56.79531398277855
T8_S1_TRY1_VB_FA_LIT,60,0.08044,0.53528,0.24182299999999998,0.22407644225746756,0.22778500000000002,0.09370751653060351,0.046630000000000005,0.9232929892551206,0.08828999999999998,1.4535101117700675,0.08690999999998894,2.929930000000013,0.30210542372881305,0.24921266748769308,0.24744000000009692,0.3582888286754619,0.04675999999994929,6.6747389736407055,0.09710999999981595,46.06630959571572
T8_S1_TRY1_HS_FA_LIT,61,0.08069,0.65601,0.23882737704918033,0.2191303038952533,0.24158,0.10222981002962835,0.06054999999999999,1.423235143586058,0.12037,3.8459773857547637,0.10070999999993546,0.6627200000000357,0.24884233333333441,0.2309183345606934,0.24805000000003474,0.10083245575982222,0.06084999999995944,1.4963236798953141,0.11898749999994607,4.040710878525623
T8_S1_TRY1_VB_FA_BIG,64,0.03345,1.51367,0.23960874999999998,0.2100191124059067,0.22723500000000002,0.17828542458740843,0.03955499999999999,5.6889203880853545,0.07342500000000005,37.921997921494835,0.060180000000173095,2.0035400000001573,0.2841022222222248,0.23556379405886133,0.23450000000002547,0.28355459586530124,0.04003000000011525,4.885654638849639,0.07690499999989697,24.60441651368411
T8_S1_TRY1_HS_FA_BIG,66,0.06934,0.62976,0.22137227272727272,0.2027877180959246,0.20111,0.09876175762448305,0.060240000000000016,1.6830557018576904,0.10598250000000004,4.50609709058159,0.09349999999994907,2.89966000000004,0.27441030769230634,0.22488112743386177,0.22107000000005428,0.34242647082243005,0.053589999999985594,6.941495201733112,0.10655999999994492,50.187921776747565
T8_S1_TRY2_VB_SL_LIT,56,0.04053,0.50122,0.25028339285714285,0.23239884976949154,0.240475,0.09246827350264494,0.033324999999999994,0.87341592269769,0.072935,1.3115576092744137,0.10669000000007145,0.5488299999997253,0.27206599999999526,0.25841457438594057,0.2478000000000975,0.09300966091755,0.03320000000030632,1.3919393703876857,0.0734899999999925,1.9981176153131042
T8_S1_TRY2_HS_SL_LIT,31,0.10791,1.14429,0.45311741935483874,0.3972019810313677,0.36719,0.2406245568001648,0.13573999999999997,1.219631015926817,0.28442499999999993,1.2465326085445732,0.11425000000008367,1.1506399999998393,0.49009600000000925,0.43502058012488787,0.42528999999990447,0.23914356064361275,0.1375749999999698,1.0066842873279582,0.29290000000014516,0.8892095125890802
T8_S1_TRY2_VB_SL_BIG,55,0.12598,0.54175,0.2522823636363636,0.2384125098024777,0.22144,0.09301519443742191,0.03979000000000002,1.4867457190595008,0.08398499999999998,1.776571877408947,0.1799300000002404,0.5493099999998776,0.27884925925925724,0.266904191573475,0.24804500000004737,0.09072768991861564,0.035035000000107175,1.4953303526121486,0.09642749999989064,1.580949119588369
T8_S1_TRY2_HS_SL_BIG,28,0.02832,2.42505,0.5806528571428572,0.3728502786251625,0.364745,0.5946958091738831,0.15453999999999998,1.729778756956937,0.33843999999999996,2.0326249974177566,0.11401000000023487,2.432129999999688,0.6738007407407336,0.4737121183528061,0.3889199999998709,0.6240112464556189,0.15527999999949316,1.445347334995263,0.5651900000000296,0.8517640540555123
T8_S1_TRY2_VB_FA_LIT,56,0.08862,0.80396,0.27630642857142856,0.24443749654305078,0.23096,0.15346529228866343,0.05334499999999999,1.7981758125774545,0.09705,3.1489262777955007,0.09375,2.4777799999997114,0.3246803636363604,0.2659440706898848,0.24755999999979394,0.3327873565504537,0.04638999999997395,5.125297252142783,0.08983499999999367,29.331891998648544
T8_S1_TRY2_HS_FA_LIT,57,0.02686,0.77637,0.26835333333333333,0.23608943509021513,0.24854,0.1377110053614482,0.07298999999999997,1.4421936003057994,0.14647999999999997,2.677538450678398,0.11376999999993131,3.0344199999999546,0.33061428571428614,0.27036216026499177,0.26415999999971973,0.3852843140593748,0.05675999999994019,6.192177762611441,0.11431749999974272,40.37828592708116
T8_S1_TRY2_VB_FA_BIG,68,0.08691,0.45532,0.20272617647058827,0.19001952866560337,0.195435,0.07206418862680301,0.041139999999999996,0.7242215849313312,0.08106,1.0237983746156054,0.09375,0.4816899999996167,0.22675194029850682,0.21416809705798526,0.21289000000024316,0.076034998289538,0.041749999999865395,0.7166638011390063,0.08959499999991749,0.8311918249148484
T8_S1_TRY2_HS_FA_BIG,66,0.08057,0.58276,0.21155545454545457,0.1914508700345116,0.20044,0.10423325497639994,0.05432000000000001,1.8417328517780194,0.1076725,4.2624352087100785,0.09422999999969761,0.5893499999997402,0.2268253846153829,0.2113389586371569,0.21508999999969092,0.09120058334963597,0.052250000000640284,1.7079880930521525,0.09937000000036278,4.823478109264389
T8_S1_TRY3_VB_SL_LIT,56,0.09448,0.66064,0.25910249999999996,0.23844769220797876,0.22778,0.11023042295006402,0.06005999999999999,1.1709160464311628,0.127745,1.5473467530456801,0.10083000000031461,0.6672300000000178,0.27440072727272724,0.2553292505349881,0.2346199999997225,0.10843658246942452,0.047119999999722495,1.1573573371285695,0.12646499999982552,1.55803262432483
