file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82
T9_S1_TRY1_VB_SL_LIT,57,0.04126,0.61133,0.25973087719298243,0.23473381096478235,0.25415,0.11367468392697294,0.06079000000000001,0.9057321237625394,0.12109,1.076739768416572,0.008918712175111004,0.8445043011258819,0.1387720212702963,0.08861355747823159,0.08013499903018217,0.18705859977934433,0.028087589645806925,2.9345602088793465,0.06166157614910042,7.456094892520603,1.3039052887623133,32.02519154849625,11.75701140954196,10.363012907300126,11.0550561224872,5.675085979753235,3.7301536392882753,1.015323026171582,7.175907209842979,1.697333352468525,7.771233191136593,15.84566,22.01428,18.541981270693512,18.49512786388606,18.52134,1.3174246514203793,1.0545500000000025,0.05766669928365736,2.0723200000000013,-0.9840160175396688,13.79775,20.37216,17.523030729306484,17.48812580334775,17.57956,1.1047467113886678,0.8068100000000022,0.03326666620940373,1.6579399999999964,-0.6302695851966726,0.9354177955936288,1.2702549328694894,1.0588905596800997,1.057582045775628,1.055053964184664,0.05278665348367838,0.04144952743125141,0.22878147176082325,0.08498652161808917,-0.7502571056006997,-1.1214900000000014,3.7465400000000013,1.0189505413870248,0.9783400000000029,0.9010463083364425,0.7218000000000018,0.1639423755405424,1.452300000000002,-0.857808521116775,0,0.0,0.0,0.0,1.0282391567449085,1.1172804610927345,3.5643749841992056,3.564490745068772,37,19,12,44
T9_S1_TRY1_HS_SL_LIT,49,0.10059,0.72998,0.29983448979591837,0.26585541756083025,0.26074,0.15246736539487385,0.06738,1.0818490190421621,0.17920000000000003,0.5758249069938701,0.0074190436954981575,0.5180791840698772,0.0727645979155906,0.04995806311902757,0.046829701562331336,0.09427346439632325,0.02194357268945648,3.8241690632421257,0.04533831390587296,14.55949425237393,0.4734676511357736,19.288130456956505,7.88141922143483,6.427292584626452,6.632172492987464,4.530952173384201,2.8180166454248456,0.6154332547963521,6.333935676210041,-0.490819202101183,3.492700699948349,18.00105,24.23808,20.465227045149753,20.42250981380534,20.00085,1.3517285077041814,0.5227800000000009,1.093819146841909,1.236509999999999,0.04573679612460557,9.76594,22.87907,19.89946116425993,19.86210434651632,20.006729999999997,1.1878450690859492,0.8772000000000002,-0.896288628318637,1.8118024999999989,4.327211352208735,0.8156227504002567,2.3034382762949597,1.0333510425465766,1.0270952379959435,0.9850754015895673,0.12100690628107191,0.03290895566784574,2.1293862685451956,0.08639329614960145,9.498612478416932,-4.21838,12.729299999999999,0.5425581001805054,-0.2976050000000008,2.1622077852974186,0.672105000000002,1.3273270562715898,1.708314999999998,1.0269878020128465,0,0.0,0.0,0.0,0.9685071124748921,0.6272071124748919,1.546357168878393,1.3630133227245467,25,23,27,21
T9_S1_TRY1_VB_SL_BIG,66,0.06152,0.46924,0.21009424242424243,0.1935849612357582,0.21436,0.08220685314019724,0.033695,0.7520272691391825,0.07605,1.1946228016825433,0.0347015501307578,0.9293475807566636,0.245699730940414,0.16809931934477113,0.14930359913200417,0.24507661276503487,0.05952711764420818,1.5495677428042698,0.13261254553211826,0.812148155894834,0.23526126068766062,28.743344645841038,12.444674813233975,10.709967774431922,11.694608473983232,5.847929288426727,4.719205363386772,0.4652825657282094,9.29103463269698,-0.30134181365530743,15.97048251112691,11.57769,21.0439,16.596498969995523,16.540686047623876,16.52243,1.363421810283375,0.8113100000000006,0.22500955072110607,1.627510000000001,0.19278522822275157,12.96435,20.8347,16.772745579937304,16.7458976074295,16.68044,0.9664241304542538,0.5249600000000001,1.1212755744585898,1.0529200000000003,2.409592379344393,0.8046042712374876,1.2155595922664848,0.9897725555440823,0.9877455622495515,0.9925599405266878,0.06303543654188049,0.04246737054285288,-0.1258876523367859,0.08558106876094429,-0.3274901665954739,-3.189379999999998,3.0154400000000017,-0.17624660994178237,-0.12678999999999974,1.0476956254206171,0.7188800000000004,-0.14714972822505987,1.4340200000000038,-0.41604730762520115,0,0.0,0.0,0.0,1.9117439248558614,1.9284772581891951,7.141016961231499,6.8489525167870555,40,25,17,48
T9_S1_TRY1_HS_SL_BIG,53,0.08643,1.37988,0.2730920754716981,0.2270347070153366,0.22729,0.2250574614035897,0.07324,3.460578668273701,0.14648999999999998,13.13821527456582,0.00783432002823888,0.6245293897838484,0.09314123738376501,0.06712181845559971,0.061259229611223515,0.09729361270685795,0.02529829742883969,3.4478323181179484,0.06373389293847373,14.897234114576232,0.5028850840557438,21.605793360968953,8.809222801113055,7.346673140212041,8.289508848220077,4.551686894642018,2.96401387321205,0.5602823914017597,5.818034228914916,0.026483658822011424,4.84334434395578,7.71363,23.07494,20.243224837057728,20.21385399703048,20.15402,1.0551872024564015,0.6400249999999978,-0.9298520553840104,1.2916174999999974,12.257699770421628,11.9302,21.32405,18.54761463181818,18.48797946073181,18.734175,1.4683474382064692,1.1131700000000002,-0.37962491079721067,2.5308375000000005,-0.7715209955666502,0.6388944769847115,1.550696551608523,1.097265284193549,1.0949859923620235,1.0777029992839458,0.07090867413645761,0.049641620055259184,0.324151280237146,0.112321399113547,1.261066314232873,-6.5159,6.56992,1.7198912016767582,1.4902000000000015,1.1512325048619914,0.8881400000000035,-0.04881817263632493,1.9170100000000012,1.301647998111659,2,0.08004499999999999,0.0321,0.12799,0.715065565244408,0.8197318887738194,2.091470795867463,2.3294786635145233,24,28,25,27
T9_S1_TRY1_VB_FA_LIT,63,0.03857,0.604,0.21961079365079367,0.19302109342799753,0.21484,0.10760481113191547,0.07276000000000002,0.9912336399342351,0.140385,1.7400096289826843,0.015665201491707702,1.305463875321934,0.28029268235873284,0.15350459297859323,0.12697512956767903,0.32067403118786136,0.0729767833887856,1.6484867748353154,0.41557155909399857,1.981869564650391,0.1975384525127149,32.64546292266177,12.09713849988122,9.582485865786785,10.520942509884554,7.053663618432991,4.411953432020832,0.778789155850373,9.583286549565667,0.2926378444478983,17.378146306241437,10.44642,20.6681,17.41202315335753,17.36005760565717,17.28942,1.34127563231649,1.0050249999999998,0.030886828548544024,2.0565725000000015,-0.20851402191974033,10.28034,20.27408,16.787815984573506,16.70455897850524,16.905705,1.6411988199739609,1.1867799999999997,-0.3831021718092498,2.388910000000001,-0.14867509909012,0.8491971321917403,1.3625154932132169,1.0416992319465894,1.0392407023732504,1.0330080146434995,0.07223225187813857,0.0408086585386212,0.5511311659154414,0.08385440644418485,0.7356956711038616,-2.7996099999999977,4.796659999999999,0.6242071687840289,0.5700950000000002,1.0998085383601452,0.6765799999999986,0.15007117621035074,1.364465,0.2419928123946855,1,0.17086,0.17086,0.17086,3.993264568600385,3.549851068600386,7.372346951692604,6.565682451692606,45,17,24,38
T9_S1_TRY1_HS_FA_LIT,59,0.09326,0.89795,0.2519949152542373,0.22403688993762802,0.21387,0.13953020290710505,0.06640000000000001,2.145336334709666,0.14111,6.33048656239456,0.0007118913310028524,0.6187377203932335,0.05820160572387063,0.04005015930155058,0.0415840570037905,0.08243865757162708,0.014559400987098065,5.601983235174517,0.03233442741559325,34.33103889440348,0.10423006311091315,22.508688100988294,6.956400738578651,5.733947627388649,6.568977691221434,3.9092502645454092,2.3022774767362795,1.359432197504177,4.476048752592706,3.0027838520785792,3.3756931319844963,17.01859,21.13673,19.565309704830053,19.55229299775619,19.61758,0.709514200388452,0.472389999999999,-0.4141088438959685,0.9408425000000022,0.10472961109323453,16.04816,20.76905,18.549070885509842,18.51681909419277,18.7679,1.0861365929026787,0.7988199999999992,-0.2921453959895461,1.683329999999998,-0.9086047674048809,0.9296162879881197,1.1838743299752144,1.0575832336448512,1.0559207225763831,1.0372413924573247,0.05951370247778901,0.04581504829138,0.2404949750055509,0.10844780794539055,-1.3127849363295294,-1.2948400000000007,3.238949999999999,1.0162388193202148,0.7073250000000009,1.0374859306973032,0.8397349999999975,0.17789489236075784,1.8710174999999971,-1.2816998972974152,0,0.0,0.0,0.0,0.5105650329884304,0.5845390283426698,1.2463164534854767,1.7675391596411092,29,29,30,28
T9_S1_TRY1_VB_FA_BIG,70,0.02002,0.73096,0.19946257142857143,0.17337469884919898,0.18164,0.10707334014837967,0.05274000000000001,2.0736490015058693,0.09887499999999999,7.613005563860996,0.037861786999505376,0.7876187597625294,0.2180561726810827,0.15249150952022753,0.13498231321193654,0.20536306905288063,0.0672048552459231,1.6602106411559079,0.1657736089912722,1.6555619550843446,0.025283944085461144,25.770669053135688,11.329439558188513,9.648032100822673,10.596409043974973,4.798697135054146,3.34934073375618,0.3587597533765621,7.466568502533343,-0.08091163726479378,15.045875914994706,12.90159,20.55236,16.790517033016734,16.739101316658065,16.92662,1.3094727108880972,0.902829999999998,0.0014160831712265176,1.826704999999997,-0.17825985806817046,13.25784,19.55937,16.61051752148349,16.561222849349644,16.77848,1.2654510292911991,0.9125000000000014,-0.32902370557539506,1.9359849999999987,-0.5762384352596839,0.8493180857553584,1.2880665011540073,1.0119814523930342,1.0107406602112963,1.0067205619279567,0.050745606954949604,0.029949482962164375,0.8980098528184216,0.06017079886865573,2.112416267541062,-2.702230000000002,4.254819999999999,0.17999951153324292,0.1113699999999973,0.8449491373974147,0.4946900000000021,0.7435955487415986,0.9906899999999998,1.7615806029765286,1,0.13372,0.13372,0.13372,2.1052149605180115,1.5798619605180118,7.024111352975508,6.7091293529755065,46,23,20,49
T9_S1_TRY1_HS_FA_BIG,77,0.06152,0.54199,0.18647868421052632,0.17356223482811722,0.17382999999999998,0.07516607073922357,0.04003999999999999,1.6653489605923426,0.07446250000000001,4.999877930317886,0.009038636989538081,0.6225027550133748,0.07492468408582846,0.05653110648585778,0.05708273085561246,0.08236051910163764,0.016841340790496033,4.582596488269104,0.037061129657640496,25.190469133820507,0.3047907555993765,17.931604581162087,7.969101956109383,6.635004676323837,7.723617833298085,3.9008739501649625,2.379331074787026,0.3287467387775254,4.83291974035451,-0.09829363160815374,5.619351306437134,13.46803,23.83116,21.358645494011977,21.320949534478576,21.62923,1.232020772090544,0.6096199999999996,-1.3104094013195278,1.2541824999999989,2.674270681826,14.711,21.41092,18.86978642631816,18.84137940326885,18.93291,1.0313357324627666,0.8109600000000015,-0.1234887540994114,1.6409899999999986,-0.3267810477195683,0.7336651197705096,1.2882948748822627,1.1369470458772668,1.1341532316257001,1.111003783212879,0.07937041051446964,0.05556347216187685,-0.06241882751255635,0.13994345310833345,-0.5156309711545242,-4.889159999999999,4.992139999999999,2.530043552894212,2.172765,1.3814859208716601,1.0599000000000007,-0.22440317214476876,2.4147574999999994,-0.23696109677845545,2,0.01999,0.0197,0.02028,0.869649610801458,1.1164374845556106,2.1833601314680786,2.779248835787014,35,40,38,37
T9_S1_TRY2_VB_SL_LIT,63,0.06006,0.48242,0.22956238095238093,0.20748137390232696,0.2207,0.1010780890283975,0.07324999999999998,0.612802235547345,0.14550999999999997,-0.2824117055352553,0.008140969205398732,0.8870907933447364,0.12041621109988465,0.07708976802897992,0.06994857536926624,0.18592441557590683,0.01932153870773111,3.4266579405988526,0.03945620783653795,10.169199968890135,1.1902001761661987,21.553447591220003,10.438930177676452,9.392183305803469,10.304805629677467,4.406822071483243,2.7020602230892004,0.4443803774121567,5.777099436129783,-0.18066022926246994,7.465805088192848,12.31784,19.50327,16.48325897137746,16.456127693326927,16.532314999999997,0.9452566218825952,0.7296150000000008,0.0638235639794047,1.4496199999999995,-0.4138857299389116,13.87683,19.02882,16.636531502683365,16.601024610904215,16.51186,1.0885473864494202,0.9071999999999978,0.13956095309374,1.9336275000000018,-1.0384412138504597,0.8241777822746104,1.2297733742254668,0.9942825826909596,0.9912718087603994,1.004582892325673,0.07704121487248379,0.06457716236408978,-0.07894859107143917,0.1308915720888998,-0.9697919270255575,-3.127929999999999,3.2747600000000023,-0.15327253130590343,0.07447999999999944,1.292458195043705,1.065224999999999,-0.21509359603544,2.191492499999998,-0.9979033841442004,0,0.0,0.0,0.0,1.1089798326994682,1.1010676763652363,3.275080834520141,3.220070322390761,36,26,16,46
T9_S1_TRY2_HS_SL_LIT,43,0.11377,0.9375,0.34589651162790697,0.2971525073512766,0.30078,0.2026625448797424,0.11279,1.3499989020483032,0.24413500000000005,1.412316111407578,0.0009080426723059423,1.113748858684089,0.08698868741881417,0.02927618366917389,0.028006140611922522,0.22212475754381691,0.008576382756193294,3.657902948565388,0.016436050577026823,12.200242763551495,0.13294914674381858,31.806579467184765,5.072420760536267,3.5185239504376336,4.094476815887182,5.456101180162262,1.1992115715919223,3.4809399932238207,2.8290114567946305,13.12540769854225,3.653524871590195,14.82655,19.97383,18.46244754237288,18.455434070716546,18.4752,0.5019155448207597,0.2576450000000001,-1.343410856315683,0.5118149999999986,6.460600304357115,15.01925,19.03364,16.61342144513827,16.60756281427436,16.61068,0.4430641775159797,0.28586499999999937,0.5726554017534714,0.5706799999999994,2.932336474585245,0.9104745517494635,1.1922676371639838,1.1116528101690775,1.1112668533671854,1.1138038217883608,0.028909965914248728,0.015653082205533853,-1.3765831547135234,0.031202727474346714,5.159032663977612,-1.4578700000000016,3.0609699999999993,1.8490260972346118,1.8926399999999983,0.46357455139160336,0.24105499999999935,-1.6283613612275702,0.4813299999999998,6.131943244448863,0,0.0,0.0,0.0,1.165307490913323,1.6352050271452065,0.49847250975684815,1.0848830894669932,20,22,21,21
T9_S1_TRY2_VB_SL_BIG,68,0.0874,0.47607,0.2082014705882353,0.19359339910187223,0.19409500000000002,0.08092921964256801,0.053470000000000004,0.9979533300239757,0.09887750000000001,1.2528480416162653,0.003271655272993427,0.7542074001582268,0.1763875517893311,0.1157573107983969,0.10676376342737354,0.19181343505101753,0.04695381301986007,2.0666479742861545,0.10968536502903337,2.9602645584939644,0.478312174409441,26.59304297446124,11.709899709163631,10.206756230807962,10.140411767428896,5.539123837616837,3.1650455073232235,0.6423560753708701,7.8469394044168554,-0.0909688088732361,11.817965969885185,12.96977,19.74509,15.968871244961935,15.926929397397686,15.91346,1.1627614861158073,0.8216999999999999,0.313459988736685,1.6502999999999997,-0.11833499934315883,12.40502,18.7528,16.140603484102105,16.10625932466986,16.2018,1.0447775483929658,0.6748700000000021,-0.2256163618769285,1.3445100000000014,0.17151782748621303,0.8259981579979762,1.237860962739278,0.9917375637804945,0.9888658239224121,0.9885766392302431,0.07564077641139579,0.0571517103610375,0.19397086982869435,0.11469706394468282,-0.5827797092035825,-3.1002899999999993,2.950669999999999,-0.17173223914017013,-0.18373000000000062,1.2069960357506113,0.9292700000000007,-0.008767668921316118,1.8521599999999996,-0.7552910684952305,0,0.0,0.0,0.0,1.0630825815731106,1.1273246553058298,5.68540237590766,5.354804993419179,42,25,18,49
T9_S1_TRY2_HS_SL_BIG,46,0.12012,0.97803,0.3375515217391304,0.2898657120065943,0.29126,0.2056225014434418,0.08325,1.4921140840248255,0.14404249999999996,1.5017426184522549,0.0021436015451445777,0.6620259740737959,0.05886965274179095,0.03216952945088646,0.030425944976053124,0.10748712579628064,0.014112453390003478,4.375176893751645,0.030769447734509903,20.182055674819498,0.15405085860117737,14.270876785461484,4.697173142895033,3.6791776957234394,4.170912023452745,2.787884739726777,1.7943473589940147,0.8662934251055738,4.031459349976416,1.1958873209151593,2.6491343733805928,16.38744,20.29143,18.508017561411343,18.497704901749493,18.45226,0.6181442489443952,0.4061400000000006,0.10407668808011557,0.8268699999999995,-0.09627891381599607,15.04544,19.41943,16.592230267976774,16.571216712854593,16.46517,0.8518708738151024,0.40704000000000207,1.2886846521121578,0.8149750000000004,1.6756795133655977,0.9541131695203477,1.223917906764049,1.117240734253378,1.1162550838768817,1.1251966687785844,0.04599764408376381,0.021034820474850946,-1.347869275200176,0.04212462988518295,1.781057885001279,-0.815999999999999,3.60633,1.9157872934345688,2.059519999999999,0.7373569005810409,0.325800000000001,-1.4784999344226686,0.6532249999999982,2.1813847316598007,0,0.0,0.0,0.0,0.5223868365328856,0.6163990673021162,0.5927533510501379,1.563895427973215,21,24,23,22
T9_S1_TRY2_VB_FA_LIT,67,0.09326,0.57617,0.21362671641791048,0.1964230403912526,0.19434,0.09148822319428844,0.06153,1.3082580621876407,0.12646999999999997,2.7945249774897682,0.007530971360698337,0.8913386189162766,0.12876339970795134,0.07828661660318609,0.07877483679992009,0.18814991727858912,0.03143858533344708,3.0589379110631323,0.06043541042890284,8.136748392395084,1.1010192048578513,25.647245073429122,10.563766264835408,9.138651218621721,10.248968792434859,5.2056328047402785,3.988129081581993,0.490271387340848,7.868671356328288,-0.28364921077124583,8.498384380724788,10.25362,20.07818,16.268691742081447,16.2012516803019,16.39888,1.469285365048652,1.0263100000000005,-0.09573713380876808,1.961097500000001,-0.018130525014458332,9.02673,19.20743,16.20779461712732,16.15586955912947,16.17948,1.28744561934825,0.9032099999999978,-0.12398068379702347,1.7717949999999973,0.009153903800306118,0.8279100669928937,1.3681067230325932,1.0057718924226897,1.0031340751105906,0.9994792276700759,0.072976025683063,0.04366687442838957,0.208519010379916,0.08954752966049306,0.017406991618750034,-2.8809299999999993,3.5573200000000007,0.06545914363389221,-0.008269999999999555,1.1543346553926046,0.7284500000000005,0.09490522454696153,1.445025000000002,-0.194100571330174,1,0.12163,0.12163,0.12163,1.5511501385001756,1.2029358357790871,3.7111239459752317,3.7496700684242117,48,18,14,52
T9_S1_TRY2_HS_FA_LIT,61,0.04639,0.89111,0.24274016393442624,0.2198588439378191,0.22705,0.12074591913807156,0.06104000000000001,2.6703791716379026,0.12548999999999996,11.661836018436611,0.007611662753834244,0.6823479241729439,0.04808323587389019,0.03305046334986378,0.034685849833525254,0.08501833940932657,0.01552423262143944,6.905248115856012,0.030458318141125568,48.63801566756993,1.148512980063092,14.708944258712396,5.877104613542956,4.836527242730085,5.087522142285605,3.5401491108207637,2.522545195232343,0.9135362327973428,4.661575110596507,0.25646324483966065,2.8849941524334115,16.30131,21.55996,19.930411819400984,19.905161090499654,20.21878,0.9790731310798729,0.4382000000000019,-1.362667316473961,0.95092,1.4743278043796684,15.67878,21.40027,18.633389056772465,18.581928328222297,18.34877,1.3895587637058515,1.042069999999999,0.2133724791341141,2.5178399999999996,-1.1188025605733924,0.9457349260822746,1.1815982903579563,1.0727995667805763,1.0712107343707509,1.095311361415736,0.05794082455292793,0.037580703957179606,-0.38068125466703145,0.11020993962713521,-1.350439022706241,-0.9484200000000023,3.2290899999999993,1.2970227626285202,1.7011800000000008,1.033610811232888,0.675139999999999,-0.3987593737853832,1.950490000000002,-1.31919843433718,0,0.0,0.0,0.0,0.5678753171182125,0.683499838857343,0.9123868857416401,1.4065306248720748,30,30,30,30
T9_S1_TRY2_VB_FA_BIG,73,0.08105,0.35547,0.18761583333333334,0.17424888385853185,0.18066500000000002,0.07146475064965012,0.04761,0.5183499801904686,0.0965625,-0.6633069678552475,0.0014801068400042115,0.7904984906511555,0.23891994462298272,0.16021567053711125,0.16559187235488732,0.20685923317018015,0.0946732090682664,1.2725696201740166,0.223948526098123,0.5311915000500513,0.20192453478896255,28.32040723436733,12.091934430811314,10.413525712023471,10.28144044793689,5.952114825186241,3.2378217915289476,0.7992915956592739,7.928807649826204,0.021824594330220215,16.963316068231773,13.23073,20.75389,16.988144786516855,16.949922834882578,16.86411,1.1484545785807798,0.6836699999999993,0.4757108574059814,1.4192,0.26824809646254266,13.48766,20.21288,16.82650145168539,16.792092030096004,16.89461,1.0695033750557104,0.699069999999999,-0.16435566937720117,1.3971199999999975,0.10249705916950402,0.8784146579691139,1.2220653954472793,1.0110648747293736,1.0093991150419916,0.9957657664412621,0.05883716848513415,0.03426201311401422,0.7948156867984356,0.07970443077079836,-0.050860778386242256,-2.060170000000001,3.3700600000000023,0.16164333483146065,-0.07047999999999988,0.9809642137563361,0.5759700000000016,0.7142130002956946,1.3327000000000027,-0.14115033262420784,1,0.11152,0.11152,0.11152,2.2965280615282673,1.4042945333897385,7.941820700885694,7.608060527725518,49,22,22,49
T9_S1_TRY2_HS_FA_BIG,69,0.08008,0.9248,0.21706565217391308,0.19058045087726042,0.18066,0.14109045361021766,0.04637999999999998,3.016585525337428,0.08106000000000002,10.530810269280487,0.008296928431770555,0.6076704603987574,0.05253918223855634,0.03914555838069744,0.04263458203365376,0.07146997977489172,0.018604308631772287,6.863976078739187,0.036659165384672135,50.55351274607195,0.023751221220460444,14.42013579742951,6.604951406622466,5.217942432160099,6.075542723963225,3.6005931701087523,3.1197232999071094,0.30090524429305354,5.758833926293694,-0.8507984042812242,3.572664392221831,14.68093,20.21296,18.87398193389906,18.85918985202597,18.92949,0.7375818748137327,0.5265099999999983,-0.8764355856198797,1.0508349999999993,1.6341445918879884,15.53112,20.23411,17.792463443501564,17.767633612587268,17.55156,0.9488236911421895,0.5634399999999999,0.5977361116097033,1.4315599999999975,-0.5120849568361083,0.9182192779540856,1.1673306678132804,1.063030422521357,1.0614350939038608,1.084936652023009,0.05768221499399141,0.03567724684424323,-0.48009067717451365,0.1091554712277425,-1.189601321988101,-1.4780100000000012,2.8136200000000002,1.0815184903974988,1.4632699999999979,1.004327689144424,0.6218900000000005,-0.5024682056245916,1.883894999999999,-1.1514128279305587,0,0.0,0.0,0.0,0.7951090415040261,0.9579857722732571,1.033591700346184,1.7031343926538764,30,38,33,35
T9_S1_TRY3_VB_SL_LIT,47,0.09619,1.23975,0.3249868085106382,0.29102691124121677,0.2876,0.1826359356532609,0.08055999999999996,2.8495103825695494,0.15990999999999994,11.124118685283262,0.02913938290714282,0.8788139311037457,0.17427567011035935,0.11332606446574389,0.09231675807665755,0.21646429655762597,0.0396717943469458,2.5133029417116584,0.09724165925000415,5.092694179388685,4.588879197975231,21.81588787141604,11.178315164572838,10.39737084855343,11.391786440006918,4.182782379217942,3.162433923731313,0.47035592821644817,6.025731509788147,-0.5666310617133883,8.01668082507653,16.10881,22.78293,19.750778559284118,19.716698696373978,19.77573,1.155257175198836,0.8871099999999998,-0.1284491851413145,1.7459450000000025,-0.39736803294539236,13.46519,20.98019,18.78828251454139,18.759275679501794,18.88479,1.033023456279332,0.6522000000000006,-0.47206295920563734,1.28998,0.005029357590855099,0.8726242795984223,1.390407413486182,1.052397933255938,1.0510373125929566,1.0551481614399012,0.05327134359323881,0.03270958527810497,-0.1505019985064527,0.06502766525913506,0.7793460403854588,-2.3513800000000025,5.256910000000001,0.9624960447427291,1.0194800000000015,0.9869436111595264,0.6122499999999995,-0.35774328413803447,1.212530000000001,0.11697750282170727,0,0.0,0.0,0.0,0.8566676574577377,0.8928998364051063,3.7806696117446656,3.7334775906920328,27,19,12,34
T9_S1_TRY3_HS_SL_LIT,46,0.09912,1.13867,0.3385384782608696,0.2941255483189289,0.297605,0.197390754111113,0.10986000000000001,1.8749039850238833,0.2185025,4.594875371127882,0.004349731594460389,0.6692640151161726,0.060056336607241786,0.03906510774922352,0.04164980596926165,0.0974503993589386,0.014976963037764593,5.450325570392628,0.02746256979917292,31.003630513696805,0.5569438661276961,22.615510934198703,6.399984217899975,5.1858840850831065,6.229259886762558,3.9119256818132313,2.296001960587051,1.5759852779299066,4.231682282417982,4.650226498710592,2.7025351473258805,16.79032,23.05608,21.45456308144796,21.443619138159665,21.376535,0.6840769776548085,0.4233399999999996,-0.07450848974950261,0.9269600000000011,0.9867587712610475,10.72025,19.97659,18.77164289723857,18.760713501074637,18.84817,0.6137880545521687,0.30767000000000166,-3.14652164353849,0.615750000000002,25.263403641013,1.003835074374404,1.5662246682679977,1.1438035912285163,1.143078081394568,1.1385725587588102,0.04134081480389715,0.02111442851126588,1.5193091415839342,0.04382056442428617,11.313052057531488,0.074819999999999,6.070070000000001,2.6841778225441373,2.6120800000000024,0.6857292275938601,0.395349999999997,0.23826339489335116,0.8202099999999994,2.811201014006566,1,0.11706,0.11706,0.11706,0.5755577615204517,0.8004769644190024,0.7203871879907447,1.3469103039327734,24,21,23,22
T9_S1_TRY3_VB_SL_BIG,60,0.08057,1.70215,0.25454916666666666,0.21524176117578334,0.211425,0.21827797903355306,0.0437,4.996899507439482,0.09985249999999996,29.617896940274093,0.03031582675258861,0.8548317404123065,0.22443592326427675,0.15553136850897376,0.1377567161908834,0.21389385314971485,0.0632665078499964,1.6992083057732448,0.17917596562898708,1.8654639873206964,2.815187727159941,22.11680813561663,12.286692718565682,11.24702162642599,11.689146053942022,4.852999972043898,3.68005844638512,0.23846079074096435,7.372268338505842,-0.8874400626915966,13.241719472592328,12.40603,23.10045,19.366173776286352,19.318048556707705,19.26654,1.365511293068824,1.0153099999999995,0.12352787578594418,2.044125000000001,-0.4166122704119539,12.32235,20.87086,18.218608229729732,18.179831687144883,18.422945,1.1744756892045474,0.9115500000000001,-0.4392947603846464,1.8680775000000018,-0.19966882585599555,0.8886820662704672,1.364904418976972,1.0639711496643651,1.0624106512142486,1.0640411762672664,0.05779425506654768,0.04189442329438031,0.2790869517528383,0.08373710690113434,0.6025991189715438,-1.780940000000001,5.613809999999999,1.1441125225225224,1.1568050000000003,1.0154168741877685,0.7696799999999993,-0.008064708416991915,1.5336424999999991,-0.3412273922603348,0,0.0,0.0,0.0,1.0484538740245826,1.0954809282881481,6.000588087609612,6.42177475427628,36,23,15,44
T9_S1_TRY3_HS_SL_BIG,41,0.08203,0.83691,0.3558731707317074,0.2896623098881641,0.28711,0.22987247709130557,0.13378999999999996,0.8412787154987487,0.29444000000000004,-0.6971372053655167,0.006734916088144859,0.6713456495791039,0.08296342088140432,0.04383063969166174,0.044289231820523356,0.14278601854025155,0.01865885359621152,3.4332254823891,0.0369081517745239,10.984611049535168,0.23142827334435961,17.527563494752755,6.2208781079282955,4.603135738389614,5.4006037929941115,4.074002224781083,2.99428021922364,0.7972355811298981,5.9916319400855595,0.3572392234148052,3.3185368352561726,10.4954,23.56163,21.299719542572465,21.259489043098785,21.38441,1.28873423968681,1.110990000000001,-0.5317952303024313,2.2187924999999993,1.433696393432074,12.90888,20.0195,18.36269714415231,18.345467032587827,18.534309999999998,0.7783542891797998,0.43574999999999875,-1.3447848626977714,0.9725649999999995,3.6402320332724996,0.9472234494597739,1.4284477042160126,1.1612758946588695,1.1594174946446674,1.166692937734417,0.06465856976961405,0.039453617237256156,-0.6919652677265206,0.07903884893632251,1.5229305961210482,-1.0440500000000021,5.780240000000001,2.945052443336355,3.038070000000001,1.1590683237516446,0.7807350000000017,-0.9710171960993562,1.5521724999999993,1.2201043850775983,1,0.15446,0.15446,0.15446,0.4579971053496576,1.3643703311561086,0.8127155599416096,1.4221297534899966,19,21,18,22
